complexity,mse
4.3729134,1.3838184
4.3764887,1.37691
4.380045,1.3700699
4.383587,1.3632989
4.387107,1.3565941
4.3906116,1.3499563
4.393998,1.3433799
4.3974686,1.3368726
4.40092,1.3304279
4.404355,1.3240464
4.407775,1.3177254
4.4111767,1.3114661
4.414564,1.3052654
4.4179325,1.2991246
4.4212875,1.2930409
4.4246264,1.2870152
4.4278564,1.2810435
4.431161,1.2751312
4.434454,1.269273
4.437729,1.2634699
4.4409895,1.257719
4.444234,1.2520218
4.447465,1.2463753
4.4506826,1.2407811
4.4537983,1.2352362
4.4569836,1.2297435
4.4601555,1.2242996
4.463313,1.2189045
4.4664574,1.2135565
4.4695864,1.2082566
4.472703,1.2030026
4.475725,1.197796
4.478813,1.1926348
4.481888,1.1875188
4.484948,1.1824466
4.487997,1.1774185
4.4910316,1.1724328
4.4939804,1.1674919
4.4969883,1.162592
4.499983,1.1577343
4.502966,1.1529168
4.5059357,1.1481402
4.508893,1.1434029
4.5117702,1.1387086
4.5147038,1.134051
4.517622,1.1294323
4.5205307,1.124851
4.523428,1.1203077
4.52625,1.1158038
4.5291204,1.1113355
4.5319805,1.1069024
4.53483,1.1025057
4.5376663,1.0981436
4.540433,1.0938206
4.543248,1.0895289
4.54605,1.0852716
4.5488424,1.0810474
4.5516233,1.0768569
4.5543385,1.0727031
4.5570946,1.068579
4.559844,1.0644863
4.562579,1.0604256
4.5653067,1.0563956
4.5679703,1.0524027
4.570675,1.0484354
4.573371,1.0444987
4.5760546,1.0405912
4.57868,1.0367194
4.5813446,1.0328716
4.583997,1.0290533
4.5866413,1.0252628
4.5892286,1.0215065
4.591854,1.0177732
4.5944653,1.014068
4.597069,1.0103893
4.599622,1.0067437
4.602207,1.0031195
4.60478,0.99952227
4.6073456,0.99595046
4.6099033,0.99240494
4.6124096,0.988891
4.6149464,0.9853971
4.6174746,0.98192745
4.619995,0.9784831
4.622466,0.9750694
4.6249666,0.9716744
4.6274586,0.96830255
4.629944,0.964955
4.6323814,0.9616372
4.6348467,0.95833695
4.6373034,0.95505893
4.639719,0.9518104
4.6421576,0.94857836
4.6445885,0.94536865
4.6470127,0.9421805
4.649395,0.93902135
4.6518,0.9358771
4.6541986,0.9327544
4.6565886,0.9296523
4.6589394,0.9265789
4.661313,0.92351896
4.663679,0.92047966
4.6660366,0.9174601
4.668356,0.91446894
4.670697,0.91148984
4.673031,0.9085307
4.67533,0.90559816
4.6776485,0.9026784
4.6799583,0.89977694
4.682235,0.8969022
4.6845303,0.8940389
4.686819,0.89119446
4.6891003,0.8883677
4.691347,0.88556755
4.693613,0.88277745
4.6958714,0.8800055
4.698097,0.8772583
4.700342,0.874522
4.7025805,0.8718022
4.7047844,0.8691078
4.7070065,0.8664226
4.7092237,0.86375445
4.7114086,0.8611105
4.7136097,0.8584758
4.715806,0.855857
4.71797,0.85326284
4.720152,0.85067666
4.722328,0.84810656
4.724473,0.84555995
4.726634,0.84302163
4.7287893,0.84049803
4.730915,0.83799875
4.733057,0.8355061
4.7351704,0.8330369
4.737298,0.8305744
4.739421,0.82812697
4.741515,0.82570225
4.7436266,0.82328415
4.7457066,0.8208883
4.7478037,0.8184992
4.749874,0.81613183
4.751959,0.813771
4.754037,0.8114232
4.7560883,0.8090986
4.758155,0.80677843
4.760195,0.804481
4.762251,0.80218804
4.7642784,0.7999175
4.766321,0.79765105
4.768338,0.7954069
4.7703686,0.7931664
4.772373,0.7909484
4.774392,0.7887336
4.7763863,0.78654087
4.7783756,0.7843603
4.7803774,0.78218377
4.7823544,0.7800279
4.7843437,0.7778759
4.786312,0.7757447
4.788272,0.77362585
4.790247,0.7715094
4.792198,0.7694144
4.794142,0.76733065
4.7960987,0.7652499
4.7980347,0.7631893
4.79998,0.76113147
4.8019037,0.75909376
4.8038235,0.75706756
4.8057384,0.7550522
4.807663,0.75303906
4.8095665,0.7510457
4.8114653,0.74906355
4.8133593,0.74709177
4.8152647,0.7451218
4.817148,0.74317133
4.819027,0.74123174
4.820901,0.73930204
4.822769,0.7373831
4.8246355,0.735474
4.8265085,0.73356587
4.8283653,0.73167694
4.8302135,0.7297983
4.832059,0.7279291
4.8339014,0.7260699
4.8357363,0.72422016
4.8375673,0.7223803
4.8393965,0.7205496
4.84122,0.7187286
4.8430367,0.71691656
4.8448505,0.7151141
4.8466606,0.71332043
4.848467,0.71153617
4.8502684,0.7097604
4.852064,0.707994
4.853856,0.70623595
4.8556433,0.70448697
4.8574266,0.70274615
4.859206,0.7010142
4.860983,0.6992904
4.8627424,0.697585
4.8645096,0.69587773
4.866273,0.69417906
4.8680344,0.692488
4.86979,0.6908053
4.8715305,0.6891398
4.8732786,0.6874728
4.875025,0.6858132
4.876766,0.6841616
4.8785048,0.682517
4.880226,0.68089
4.881957,0.6792603
4.883685,0.67763823
4.8854084,0.676023
4.88713,0.6744151
4.8888483,0.67281395
4.890562,0.67122
4.892273,0.66963243
4.8939686,0.6680618
4.8956747,0.6664878
4.897377,0.6649206
4.8990755,0.6633596
4.900774,0.6618054
4.902466,0.6602572
4.9041557,0.6587156
4.905856,0.6571702
4.907542,0.655641
4.9092236,0.6541176
4.910903,0.6526007
4.9125814,0.6510895
4.914254,0.64958453
4.9159384,0.64807546
4.9176197,0.6465725
4.9192867,0.6450851
4.9209614,0.6435938
4.9226227,0.64211786
4.924282,0.64064825
4.9259367,0.6391838
4.927603,0.6377158
4.929264,0.63625306
4.930913,0.6348062
4.9325695,0.63335484
4.934222,0.63190943
4.9358635,0.630479
4.9375114,0.6290449
4.9391584,0.6276158
4.94079,0.6262024
4.9424314,0.62478447
4.944071,0.62337214
4.945694,0.6219748
4.9473276,0.6205734
4.9489594,0.6191769
4.950575,0.61779606
4.952201,0.6164102
4.953824,0.61502993
4.955433,0.6136643
4.9570503,0.6122945
4.9586535,0.61093926
4.9602804,0.60956967
4.9618893,0.60821474
4.963485,0.606875
4.9650908,0.60553
4.966696,0.60419035
4.968297,0.60285527
4.9698944,0.60152537
4.971492,0.6001999
4.9730835,0.59887964
4.974677,0.5975638
4.976267,0.59625304
4.977866,0.5949368
4.979452,0.5936355
4.9810333,0.5923385
4.982626,0.5910367
4.9842024,0.58974904
4.9857903,0.5884566
4.987377,0.58716834
4.988947,0.585895
4.990528,0.58461607
4.992093,0.58335197
4.993682,0.5820725
4.9952545,0.5808078
4.996827,0.57954746
4.998393,0.5782921
4.9999466,0.5770508
5.001524,0.57579494
5.00307,0.574563
5.0046415,0.57331645
5.006196,0.57208407
5.0077486,0.5708567
5.0093107,0.56962377
5.0108576,0.56840575
5.0124025,0.5671921
5.0139427,0.5659834
5.0154953,0.5647692
5.01703,0.56356984
5.0185623,0.56237483
5.020093,0.5611849
5.021619,0.55999917
5.023155,0.5588086
5.0246773,0.55763227
5.0261955,0.55646074
5.0277233,0.5552838
5.1069965,0.49737227
5.3543944,0.3511377
5.5639772,0.258092
5.756998,0.18929763
5.932675,0.13694759
6.086134,0.09764947
6.214655,0.0687963
6.3185706,0.048028056
6.4003177,0.033307374
6.463288,0.022989824
6.511017,0.015815945
6.546745,0.010855673
6.5732317,0.0074392594
6.592718,0.005092472
6.6069627,0.0034833904
6.6173267,0.0023815106
6.6248293,0.0016276104
6.6302443,0.0011121003
6.634139,0.000759742
6.6369333,0.00051896647
6.6389327,0.00035447
6.640361,0.00024210091
6.641378,0.00016534777
6.6421003,0.000112924834
6.6426153,7.712109e-05
6.6429806,5.2668624e-05
6.643237,3.5968944e-05
6.6434207,2.4564077e-05
6.6435494,1.6775377e-05
6.6436396,1.1456248e-05
6.6437044,7.823704e-06
6.64375,5.3429576e-06
6.6437807,3.6488032e-06
6.6438046,2.4918343e-06
6.643819,1.7017196e-06
6.643831,1.1621336e-06
6.6438375,7.936419e-07
6.6438446,5.4199205e-07
6.643848,3.701357e-07
6.6438503,2.5277217e-07
6.6438513,1.7262265e-07
6.643854,1.17886884e-07
6.6438527,8.050699e-08
6.643855,5.4979687e-08
6.643855,3.7546574e-08
6.643855,2.5641183e-08
6.643856,1.7510837e-08
6.643856,1.1958445e-08
6.643856,8.1666265e-09
6.643856,5.577137e-09
6.643856,3.8087227e-09
6.643856,2.6010407e-09
6.643856,1.7762987e-09
6.643856,1.2130641e-09
6.643856,8.2842233e-10
6.643856,5.6574456e-10
6.643856,3.863567e-10
6.643856,2.638495e-10
6.643856,1.8018735e-10
6.643856,1.2305318e-10
6.643856,8.403514e-11
6.643856,5.7389007e-11
6.643856,3.919201e-11
6.643856,2.6764882e-11
6.643856,1.8278198e-11
6.643856,1.2482512e-11
6.643856,8.524522e-12
6.643856,5.82154e-12
6.643856,3.9756367e-12
6.643856,2.7150292e-12
6.643856,1.8541397e-12
6.643856,1.2662255e-12
6.643856,8.647271e-13
6.643856,5.905367e-13
6.643856,4.0328843e-13
6.643856,2.7541242e-13
6.643856,1.8808388e-13
6.643856,1.2844588e-13
6.643856,8.771789e-14
6.643856,5.9904034e-14
6.643856,4.0909486e-14
6.643856,2.793783e-14
6.643856,1.9079224e-14
6.643856,1.302952e-14
6.643856,8.898084e-15
6.643856,6.0766745e-15
6.643856,4.149865e-15
6.643856,2.8340124e-15
6.643856,1.9353955e-15
6.643856,1.3217142e-15
6.643856,9.026213e-16
6.643856,6.1641526e-16
6.643856,4.2096217e-16
6.643856,2.8748216e-16
6.643856,1.9632647e-16
6.643856,1.3407465e-16
6.643856,9.156188e-17
6.643856,6.2529143e-17
6.643856,4.2702385e-17
6.643856,2.9162176e-17
6.643856,1.9915353e-17
6.643856,1.3600528e-17
6.643856,9.288035e-18
6.643856,6.342954e-18
6.643856,4.331729e-18
6.643856,2.95821e-18
6.643856,2.0202127e-18
6.643856,1.3796372e-18
6.643856,9.421778e-19
6.643856,6.4342906e-19
6.643856,4.3941044e-19
6.643856,3.0008078e-19
6.643856,2.049303e-19
6.643856,1.3995033e-19
6.643856,9.557449e-20
6.643856,6.5269416e-20
6.643856,4.4573613e-20
6.643856,3.0440182e-20
6.643856,2.078812e-20
6.643856,1.4196558e-20
6.643856,9.695073e-21
6.643856,6.6209285e-21
6.643856,4.5215453e-21
6.643856,3.0878509e-21
6.643856,2.1087465e-21
6.643856,1.4400983e-21
6.643856,9.834679e-22
6.643856,6.716267e-22
6.643856,4.5866544e-22
6.643856,3.132315e-22
6.643856,2.1391116e-22
6.643856,1.4608351e-22
6.643856,9.976295e-23
6.643856,6.812979e-23
6.643856,4.6527004e-23
6.643856,3.1774074e-23
6.643856,2.169914e-23
6.643856,1.4818708e-23
6.643856,1.011995e-23
6.643856,6.911084e-24
6.643856,4.7196972e-24
6.643856,3.2231608e-24
6.643856,2.2011604e-24
6.643856,1.5032092e-24
6.643856,1.0265675e-24
6.643856,7.0106e-25
6.643856,4.7876594e-25
6.643856,3.2695736e-25
6.643856,2.232856e-25
6.643856,1.5248551e-25
6.643856,1.0413496e-25
6.643856,7.111551e-26
6.643856,4.8566003e-26
6.643856,3.316654e-26
6.643856,2.2650087e-26
6.643856,1.5468123e-26
6.643856,1.0563448e-26
6.643856,7.213956e-27
6.643856,4.9265338e-27
6.643856,3.3644124e-27
6.643856,2.2976148e-27
6.643856,1.569086e-27
6.643856,1.0715559e-27
6.643856,7.3178337e-28
6.643856,4.9974743e-28
6.643856,3.412859e-28
6.643856,2.3307e-28
6.643856,1.5916802e-28
6.643856,1.0869816e-28
6.643856,7.423208e-29
6.643856,5.0694557e-29
6.643856,3.462003e-29
6.643856,2.3642701e-29
6.643856,1.6145937e-29
6.643856,1.1026381e-29
6.643856,7.5300716e-30
6.643856,5.1424346e-30
6.643856,3.511868e-30
6.643856,2.398306e-30
6.643856,1.6378496e-30
6.643856,1.1185114e-30
6.643856,7.6385306e-31
6.643856,5.216464e-31
6.643856,3.5624247e-31
6.643856,2.43285e-31
6.643856,1.661428e-31
6.643856,1.134622e-31
6.643856,7.748493e-32
6.643856,5.2915995e-32
6.643856,3.613736e-32
6.643856,2.4678728e-32
6.643856,1.6853581e-32
6.643856,1.1509556e-32
6.643856,7.8600995e-33
6.643856,5.3677767e-33
6.643856,3.6657586e-33
6.643856,2.5034191e-33
6.643856,1.7096202e-33
6.643856,1.1675335e-33
6.643856,7.973251e-34
6.643856,5.445091e-34
6.643856,3.7185306e-34
6.643856,2.5394576e-34
6.643856,1.7342449e-34
6.643856,1.1843411e-34
6.643856,8.0880945e-35
6.643856,5.523478e-35
6.643856,3.7720896e-35
6.643856,2.5760347e-35
6.643856,1.7592107e-35
6.643856,1.2013997e-35
6.643856,8.2045294e-36
6.643856,5.6030354e-36
6.643856,3.826392e-36
6.643856,2.613119e-36
6.643856,1.7845495e-36
6.643856,1.2186951e-36
6.643856,8.322703e-37
6.643856,5.6836944e-37
6.643856,3.8815053e-37
6.643856,2.650758e-37
6.643856,1.8102384e-37
6.643856,1.2362488e-37
6.643856,8.4425206e-38
6.643856,5.7655585e-38
6.643856,3.9373936e-38
6.643856,2.68892e-38
6.643856,1.836322e-38
6.643856,1.2540506e-38
6.643856,8.563991e-39
6.643856,5.848518e-39
6.643856,3.993995e-39
6.643856,2.727681e-39
6.643856,1.862847e-39
6.643856,1.272141e-39
6.643856,8.68718e-40
6.643856,5.93203e-40
6.643856,4.05087e-40
6.643856,2.76625e-40
6.643856,1.88948e-40
6.643856,1.29018e-40
6.643856,8.8231e-41
6.643856,6.0208e-41
6.643856,4.1064e-41
6.643856,2.8023e-41
6.643856,1.9145e-41
6.643856,1.304e-41
6.643856,8.879e-42
6.643856,6.104e-42
6.643856,4.162e-42
6.643856,2.775e-42
6.643856,1.942e-42
6.643856,1.387e-42
6.643856,8.32e-43
6.643856,5.55e-43
6.643856,5.55e-43
6.643856,2.77e-43
6.643856,2.77e-43
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
