complexity,accuracy,distortion
6.518230192319398,6.5171247802652665,0.1253045715413741
6.561480741575868,6.5603403194918455,0.08208903231479514
6.585474222882204,6.58430768814389,0.0581216636627504
6.595742894536549,6.594556931889411,0.04787241991722979
6.607111404656268,6.60590771593409,0.03652163587255064
6.619991831140131,6.618762690674043,0.023666661132597966
6.627237156295378,6.625993829083638,0.016435522723002194
6.6292349999293725,6.627973108031516,0.014456243775124555
6.633462280415908,6.632185704260156,0.01024364754648488
6.636818569662603,6.635532858262951,0.006896493543689708
6.638612454709023,6.637317296705301,0.005112055101339941
6.639582111710096,6.638268568653337,0.004160783153303704
6.640542803124633,6.639222791678489,0.003206560128151459
6.641314615704715,6.63998866021662,0.002440691590020805
6.642017267747113,6.640685366133892,0.0017439856727490266
6.64256724466852,6.6412296705556235,0.001199681251017104
6.642827931126612,6.641486083181256,0.0009432686253845191
6.643012517337006,6.641666602851151,0.0007627489554895561
6.643095975699752,6.641734455466607,0.0006948963400335018
6.64325745381835,6.641892908164621,0.0005364436420194352
6.643366806599949,6.641999273781096,0.0004300780255448444
6.643455322446123,6.642085117969844,0.0003442338367962705
6.643515481968263,6.642142793800529,0.000286558006111548
6.64356732416884,6.6421923680145945,0.0002369837920461748
6.643598536012634,6.642221341196731,0.0002080106099100476
6.643624543599632,6.642245373135567,0.00018397867107378119
6.6436500573415795,6.642268930913925,0.00016042089271550708
6.643666003830465,6.642283089111644,0.00014626269499640188
6.643679339080572,6.642294702626994,0.00013464917964700618
6.643705922665739,6.642310789125525,0.00011856268111554158
6.643719721301278,6.642323334512435,0.00010601729420578465
6.643733174774478,6.642335518426862,9.38333797781965e-05
6.643745088019509,6.642346252323605,8.309948303519832e-05
6.643752585206213,6.64235263262848,7.671917816054474e-05
6.643759963504089,6.642358980843739,7.037096290130052e-05
6.643766912348681,6.642364884864576,6.446694206463377e-05
6.643773144206761,6.642370130055468,5.922175117234474e-05
6.643777254908957,6.6423733443769795,5.6007429661164565e-05
6.64378193474922,6.642377136322427,5.221548421374678e-05
6.643785865378698,6.642380221880848,4.9129925792534834e-05
6.64378967919995,6.642383206146671,4.6145659969631936e-05
6.643792978449525,6.642385738584558,4.361322208268348e-05
6.64379603487638,6.64238804880538,4.130300126092834e-05
6.643798918900934,6.642390215741052,3.913606558825222e-05
6.64380168767725,6.642392293587833,3.705821880739535e-05
6.6438042297362205,6.642394176061797,3.51757448440182e-05
6.64380661026521,6.642395926280838,3.342552580232194e-05
6.643808902270065,6.642397607837956,3.174396868477203e-05
6.643811088188325,6.642399204989341,3.0146817299403494e-05
6.643813142832181,6.642400697113641,2.8654692999730003e-05
6.643815092723226,6.642402106502475,2.724530416564619e-05
6.643816953271829,6.6424034461553125,2.5905651328095303e-05
6.643818734931777,6.64240472522526,2.4626581380360335e-05
6.643820417088043,6.642405927124009,2.342468263183406e-05
6.643822031117208,6.642407076967712,2.227483892891513e-05
6.64382356379818,6.642408164645188,2.1187161452829173e-05
6.643824952967029,6.642408485272669,2.086653397181948e-05
6.6438269508118895,6.642410077596278,1.9274210362851818e-05
6.64382860175677,6.6424113393129725,1.801249366817359e-05
6.643830060229304,6.642412428511503,1.6923295137694083e-05
6.643831552271584,6.64241356305086,1.578875578100991e-05
6.643832732637877,6.642414407401583,1.4944405057448762e-05
6.643833902949922,6.642415253848349,1.4097958291436896e-05
6.643835050455711,6.642416085956074,1.3265850566490656e-05
6.643836026918947,6.642416765767678,1.2586038963036117e-05
6.643837009369462,6.642417461081524,1.1890725116536771e-05
6.643837904380485,6.642418081297591,1.1270509049587929e-05
6.643838780576859,6.642418691343063,1.066046357767192e-05
6.643839575059595,6.642419233861473,1.0117945167920084e-05
6.643840349227055,6.642419762870248,9.588936392468383e-06
6.643841077426109,6.64242025742524,9.094381400842622e-06
6.643841763046044,6.642420719417055,8.63238958537238e-06
6.643842410921131,6.64242115271933,8.199087310423181e-06
6.6438430327110884,6.642421567810172,7.783996468724297e-06
6.643843624025855,6.642421961101818,7.390704822363148e-06
6.643844192072518,6.642422337672873,7.014133768024067e-06
6.64384473122133,6.6424226933531045,6.658453536090292e-06
6.643845241137334,6.642423028107314,6.323699326848953e-06
6.643845730933188,6.642423348844858,6.002961782769489e-06
6.643846196492073,6.642423652546079,5.699260561264907e-06
6.643846641199632,6.642423941647811,5.410158829377565e-06
6.643847068808544,6.6424242188557265,5.1329509140884966e-06
6.6438474739589575,6.642424480598522,4.871208118650827e-06
6.643847862230428,6.642424730599999,4.621206641353126e-06
6.643848232968294,6.642424968593863,4.383212777625545e-06
6.643848586215868,6.642425194611356,4.157195284903992e-06
6.643848923886714,6.642425409996872,3.941809768370774e-06
6.643849246648571,6.642425615243106,3.736563535028381e-06
6.643849555758982,6.642425811212685,3.540593955797533e-06
6.643849850359732,6.64242599739815,3.3544084905301474e-06
6.643850131706559,6.642426174667841,3.177138800047885e-06
6.643850400864003,6.642426343747539,3.008059101361482e-06
6.643850658004762,6.642426504789475,2.8470171660188726e-06
6.643850903704297,6.6424266582017495,2.6936048911352373e-06
6.643851138052101,6.642426804085859,2.547720781898022e-06
6.643851362337649,6.642426943291522,2.4085151189012777e-06
6.643851576738581,6.642427075965813,2.275840827792308e-06
6.643851781600523,6.6424272023606825,2.1494459581106184e-06
6.643851977085018,6.642427322612914,2.029193726826861e-06
6.6438521641908945,6.642427437372011,1.9144346294908132e-06
6.643852342860949,6.6424275466349245,1.8051717161071679e-06
6.643852513553806,6.642427650713585,1.7010930557503912e-06
6.643852676860844,6.642427749997968,1.6018086723690317e-06
6.643852832763007,6.642427844504192,1.5073024481893071e-06
6.64385298181461,6.642427934595342,1.4172112985377794e-06
6.643853124226311,6.642428020423858,1.33138278268774e-06
6.643853260324351,6.642428102210454,1.2495961865255367e-06
6.64385339032762,6.642428180109602,1.1716970389485937e-06
6.643853514706366,6.642428254424554,1.0973820865345374e-06
6.643853633473787,6.64242832518363,1.0266230106026342e-06
6.64385374696941,6.642428392608938,9.591977025991127e-07
6.643853855466634,6.642428456881389,8.949252512380212e-07
6.64385395916394,6.64242851813608,8.336705610290096e-07
6.643854058253803,6.642428576503467,7.75303173661257e-07
6.643854152903166,6.642428632097953,7.19708687313414e-07
6.643854243431061,6.642428685121985,6.666846559255646e-07
6.643854329880477,6.642428735615084,6.161915564462106e-07
6.643854412510617,6.64242878374243,5.680642107819267e-07
6.643854491494648,6.642428829617771,5.221888699225019e-07
6.643854566963474,6.642428873329463,4.784771778787444e-07
6.643854639081374,6.642428914984402,4.368222388251297e-07
6.643854708007461,6.642428954685624,3.9712101695954516e-07
6.643854773864115,6.6424289925142075,3.592924331385916e-07
6.6438548368155335,6.642429028574511,3.2323212995066797e-07
6.643854896970797,6.642429062938544,2.888680965540402e-07
6.6438549544440155,6.642429095680609,2.5612603149482993e-07
6.643855009382565,6.642429126893289,2.2491335194274598e-07
6.643855061874158,6.642429156634599,1.9517204119523512e-07
6.643855112042263,6.642429184982298,1.668243427843663e-07
6.64385515998453,6.6424292119989525,1.3980768809318533e-07
6.643855205793471,6.642429237743743,1.1406289779358758e-07
6.6438552495760455,6.642429262283469,8.95231719866274e-08
6.643855291407373,6.642429285666591,6.614004988136912e-08
6.643855331384325,6.642429307953311,4.3853329856347045e-08
6.64385536958966,6.6424293291954974,2.2611143180029103e-08
6.643855406095033,6.642429349438448,2.3681927530105895e-09
6.643855440979723,6.642429368731312,-1.692467144209786e-08
6.643855474316815,6.642429387119444,-3.5312803348119814e-08
6.643855506170962,6.642429404643189,-5.283654846977015e-08
6.643855536611518,6.642429421345154,-6.95385136140203e-08
6.64385556569978,6.642429437263203,-8.545656271508051e-08
6.643855593495446,6.6424294524340315,-1.0062739086436068e-07
6.6438556200558185,6.642429466892737,-1.150860962084721e-07
6.643855645436759,6.642429480673368,-1.2886672706713398e-07
6.64385566968902,6.642429493806928,-1.420002870844428e-07
6.643855692863295,6.642429506324163,-1.545175223327533e-07
6.643855715007737,6.642429518254203,-1.6644756239969638e-07
6.643855736167669,6.642429529624433,-1.7781779249048668e-07
6.643855756387098,6.642429540461317,-1.8865467676931758e-07
6.643855775707139,6.642429550789577,-1.98982936794323e-07
6.643855794168153,6.64242956063334,-2.0882669904409568e-07
6.643855811807932,6.64242957001518,-2.1820853923770756e-07
6.643855828663263,6.642429578956966,-2.2715032521603007e-07
6.643855844768781,6.642429587479261,-2.3567262008583612e-07
6.643855860157664,6.642429595601703,-2.437950623601637e-07
6.643855874861818,6.642429603343114,-2.5153647342790464e-07
6.643855888911658,6.642429610721387,-2.5891474653150226e-07
6.64385590233616,6.64242961775353,-2.659468893995154e-07
6.643855915163103,6.642429624455793,-2.7264915214431085e-07
6.643855927419041,6.642429630843666,-2.7903702548570664e-07
6.643855939129333,6.6424296369319045,-2.851252638436108e-07
6.643855950318194,6.642429642734563,-2.909279226415151e-07
6.643855961008771,6.642429648265031,-2.9645839028091814e-07
6.643855971223218,6.642429653536089,-3.0172944853745776e-07
6.643855980982696,6.642429658559916,-3.067532752254465e-07
6.643855990307396,6.642429663348097,-3.115414566323693e-07
6.643855999216648,6.642429667911696,-3.161050550204436e-07
6.643856007728914,6.642429672261242,-3.2045460152119176e-07
6.643856015861839,6.642429676406784,-3.246001432088974e-07
6.643856023632287,6.642429680357892,-3.2855125109421124e-07
6.6438560310563695,6.64242968412368,-3.323170396640762e-07
6.643856038149488,6.642429687712851,-3.3590621040247015e-07
6.643856044926362,6.642429691133685,-3.393270446849783e-07
6.643856051401051,6.642429694394077,-3.42587436641395e-07
6.643856057586997,6.642429697501556,-3.4569491536018404e-07
6.643856063497047,6.642429700463294,-3.486566537702629e-07
6.643856069143475,6.642429703286128,-3.514794872927496e-07
6.643856074538007,6.642429705976573,-3.5416993249270945e-07
6.643856079691858,6.642429708540837,-3.5673419596093936e-07
6.643856084615736,6.6424297109848425,-3.591782018474987e-07
6.643856089319879,6.642429713314228,-3.6150758742081734e-07
6.643856093814068,6.642429715534367,-3.6372772616033444e-07
6.643856098107651,6.642429717650386,-3.6584374552006693e-07
6.6438561022095595,6.642429719667166,-3.6786052515225265e-07
6.64385610612833,6.6424297215893695,-3.6978272888177344e-07
6.643856109872121,6.642429723421424,-3.716147833898731e-07
6.643856113448722,6.642429725167561,-3.7336091995854304e-07
6.643856116865585,6.642429726831808,-3.7502516736509506e-07
6.6438561201298265,6.6424297284180085,-3.7661136786937277e-07
6.643856123248248,6.642429729929822,-3.7812318165464376e-07
6.643856126227345,6.642429731370736,-3.7956409570938376e-07
6.643856129025939,6.642429732721234,-3.809145932009983e-07
6.643856131792136,6.642429734053013,-3.8224637233241765e-07
6.643856134389432,6.642429735300564,-3.8349392372794e-07
6.643856136830554,6.642429736470427,-3.846637861570912e-07
6.643856139202542,6.6424297376045685,-3.8579792782655886e-07
6.643856141469472,6.642429738685994,-3.868793534422821e-07
6.643856143634468,6.642429739716431,-3.8790979051128716e-07
6.643856145702388,6.642429740698421,-3.8889178011203285e-07
6.643856147677861,6.642429741634373,-3.898277327607502e-07
6.6438561495652575,6.642429742526568,-3.9071992752326423e-07
6.643856151368166,6.642429743376893,-3.9157025266689516e-07
6.643856153090193,6.642429744187237,-3.923805964589633e-07
6.64385615473548,6.642429744959721,-3.9315308075771327e-07
6.6438561563064376,6.642429745695647,-3.9388900674453e-07
6.643856157808336,6.642429746397642,-3.945910016511789e-07
6.6438561592423575,6.64242974706641,-3.952597698031468e-07
6.643856160611889,6.642429747703676,-3.958970351547464e-07
6.643856161920458,6.642429748311216,-3.9650457495099545e-07
6.643856163170672,6.642429748890369,-3.970837285649509e-07
6.643856164364134,6.642429749442007,-3.97635366411464e-07
6.643856165503762,6.642429749967597,-3.981609566494626e-07
6.643856166593714,6.642429750469162,-3.986625216612083e-07
6.643856167634254,6.642429750946936,-3.991402950376255e-07
6.643856168628171,6.642429751402299,-3.9959565878433523e-07
6.6438561695775675,6.642429751836307,-4.000296662809433e-07
6.643856170484385,6.642429752249944,-4.004433034054955e-07
6.6438561713502695,6.642429752644046,-4.008374050457064e-07
6.643856172178059,6.642429753019987,-4.0121334610176973e-07
6.64385617296808,6.6424297533779955,-4.015713548355393e-07
6.6438561737230675,6.642429753719382,-4.019127413101842e-07
6.643856174444533,6.642429754044906,-4.0223826580643163e-07
6.643856175133093,6.642429754354913,-4.025482720493301e-07
6.643856175790834,6.642429754650403,-4.028437627923154e-07
6.643856176419096,6.642429754932043,-4.0312540239284544e-07
6.643856177019291,6.6424297552005225,-4.033938818537308e-07
6.6438561775925455,6.642429755456402,-4.036497616155543e-07
6.643856178140384,6.642429755700411,-4.038937699846201e-07
6.643856178662955,6.642429755932672,-4.0412603130590696e-07
6.643856179162622,6.642429756154277,-4.0434763626251424e-07
6.643856179639684,6.6424297563654084,-4.045587678191964e-07
6.643856180095276,6.642429756566614,-4.0475997309386e-07
6.643856180530543,6.642429756758431,-4.049517903226274e-07
6.643856180946402,6.6424297569413095,-4.051346689237789e-07
6.643856181343439,6.6424297571155435,-4.053089028843715e-07
6.643856181722539,6.642429757281556,-4.054749149773329e-07
6.643856182084503,6.642429757439731,-4.056330906720973e-07
6.64385618243058,6.642429757590648,-4.057840072846375e-07
6.6438561827609695,6.642429757734423,-4.0592778205450486e-07
6.6438561830765925,6.642429757871485,-4.0606484397187614e-07
6.643856183377983,6.642429758002092,-4.0619545149667147e-07
6.643856183666055,6.642429758126671,-4.0632003006635387e-07
6.643856183940742,6.642429758245214,-4.064385734636744e-07
6.643856184203348,6.642429758358309,-4.065516687745685e-07
6.643856184454052,6.642429758466056,-4.0665941547501916e-07
6.643856184693691,6.642429758568834,-4.0676219370539e-07
6.643856184922284,6.642429758666673,-4.068600327755689e-07
6.643856185140846,6.642429758760029,-4.069533883210852e-07
6.643856185349483,6.64242975884896,-4.070423189617145e-07
6.643856185548684,6.6424297589337,-4.0712705917655967e-07
6.643856185739018,6.642429759014499,-4.0720785854375663e-07
6.643856185920928,6.6424297590915655,-4.072849248970556e-07
6.643856186094431,6.642429759164922,-4.0735828132909546e-07
6.643856186260204,6.642429759234868,-4.074282271560037e-07
6.643856186418543,6.6424297593015424,-4.0749490182179215e-07
6.643856186569651,6.642429759365044,-4.0755840302608703e-07
6.643856186714064,6.642429759425608,-4.0761896702434797e-07
6.643856186852037,6.642429759483356,-4.0767671549701845e-07
6.643856186983714,6.642429759538357,-4.077317159456584e-07
6.643856187109536,6.642429759590808,-4.0778416732223377e-07
6.643856187229674,6.642429759640792,-4.0783415133915923e-07
6.643856187344351,6.642429759688405,-4.078817648078825e-07
6.643856187453872,6.642429759733786,-4.079271453960587e-07
6.643856187558557,6.642429759777081,-4.079704405413054e-07
6.643856187658446,6.642429759818308,-4.080116671190126e-07
6.643856187753877,6.642429759857618,-4.080509770076901e-07
6.643856187845007,6.642429759895083,-4.080884421497899e-07
6.643856187931988,6.642429759930772,-4.081241309350503e-07
6.643856188015103,6.642429759964806,-4.081581650439148e-07
6.643856188094467,6.64242975999724,-4.081905995434454e-07
6.643856188170252,6.642429760028153,-4.0822151259334305e-07
6.6438561882425935,6.642429760057602,-4.0825096103702663e-07
6.643856188311749,6.642429760085698,-4.082790576731554e-07
6.643856188377765,6.642429760112468,-4.083058273707252e-07
6.643856188440781,6.642429760137971,-4.0833133052586845e-07
6.643856188501007,6.642429760162298,-4.0835565773278404e-07
6.6438561885584475,6.642429760185454,-4.0837881343236404e-07
6.643856188613324,6.642429760207536,-4.084008953242346e-07
6.643856188665753,6.642429760228591,-4.0842195048185204e-07
6.6438561887158265,6.642429760248661,-4.08442020649602e-07
6.6438561887636,6.642429760267771,-4.0846113069648027e-07
6.643856188809219,6.642429760285989,-4.0847934812404674e-07
6.643856188852851,6.642429760303375,-4.0849673421661237e-07
6.643856188894453,6.6424297603199225,-4.085132818687498e-07
6.643856188934189,6.642429760335697,-4.085290568056621e-07
6.6438561889721415,6.642429760350737,-4.085440963308429e-07
6.64385618900838,6.642429760365069,-4.0855842797782316e-07
6.643856189042989,6.64242976037873,-4.0857208905009657e-07
6.643856189076057,6.642429760391758,-4.0858511773933515e-07
6.643856189107611,6.642429760404166,-4.0859752559185836e-07
6.643856189137736,6.6424297604159905,-4.086093499111598e-07
6.643856189166515,6.642429760427265,-4.086206244480195e-07
6.643856189193973,6.642429760438001,-4.0863136074875683e-07
6.64385618922023,6.64242976044825,-4.0864160943954175e-07
6.643856189245276,6.642429760458008,-4.086513669676606e-07
6.643856189269196,6.642429760467308,-4.0866066708389326e-07
6.643856189292045,6.642429760476176,-4.0866953554541396e-07
6.643856189313855,6.642429760484625,-4.0867798478672057e-07
6.64385618933469,6.64242976049268,-4.0868603967680883e-07
6.643856189354576,6.642429760500357,-4.086937162028903e-07
6.643856189373564,6.642429760507671,-4.0870103035217653e-07
6.643856189391701,6.642429760514646,-4.0870800521730644e-07
6.643856189409007,6.6424297605212885,-4.0871464790370737e-07
6.6438561894255495,6.642429760527626,-4.0872098505673193e-07
6.643856189441337,6.642429760533663,-4.0872702200545064e-07
6.643856189456407,6.6424297605394145,-4.087327738488966e-07
6.643856189470802,6.6424297605449,-4.087382592388167e-07
6.6438561894845485,6.642429760550128,-4.0874348705699504e-07
6.643856189497669,6.642429760555109,-4.087484679615727e-07
6.643856189510199,6.642429760559858,-4.0875321705158285e-07
6.643856189522162,6.642429760564382,-4.087577414324528e-07
6.643856189533589,6.642429760568697,-4.087620562032157e-07
6.643856189544495,6.642429760572807,-4.087661666929421e-07
6.643856189554912,6.642429760576724,-4.0877008355977296e-07
6.643856189564852,6.642429760580458,-4.087738174618494e-07
6.643856189574348,6.642429760584018,-4.0877737728095553e-07
6.643856189583414,6.642429760587411,-4.087807701225188e-07
6.643856189592072,6.642429760590644,-4.087840030919665e-07
6.643856189600338,6.642429760593724,-4.08787083294726e-07
6.643856189608229,6.642429760596661,-4.0879002050075997e-07
6.6438561896157635,6.64242976059946,-4.0879281915096044e-07
6.643856189622959,6.642429760602129,-4.0879548812711164e-07
6.643856189629827,6.642429760604671,-4.087980300937488e-07
6.643856189636388,6.642429760607094,-4.0880045304447776e-07
6.643856189642649,6.642429760609403,-4.08802762308369e-07
6.643856189648629,6.642429760611607,-4.088049667672067e-07
6.643856189654338,6.642429760613706,-4.0880706553281243e-07
6.643856189659788,6.642429760615705,-4.0880906393425676e-07
6.643856189664992,6.6424297606176115,-4.0881097085332385e-07
6.643856189669962,6.642429760619429,-4.0881278806637056e-07
6.643856189674704,6.64242976062116,-4.0881451912611055e-07
6.643856189679234,6.64242976062281,-4.0881616936161436e-07
6.643856189683558,6.642429760624382,-4.088177414374172e-07
6.643856189687688,6.642429760625883,-4.088192424589465e-07
6.643856189691631,6.642429760627311,-4.088206706498454e-07
6.643856189695395,6.642429760628672,-4.088220313391844e-07
6.6438561896989885,6.6424297606299705,-4.08823329856034e-07
6.64385618970242,6.642429760631208,-4.088245670885726e-07
6.643856189705695,6.642429760632387,-4.08825746589514e-07
6.643856189708821,6.64242976063351,-4.088268692470365e-07
