complexity,mse
6.341742502066804,0.9723788089202079
6.3442634467881796,0.9689806228527451
6.346775605235013,0.9656061636628104
6.349279039471854,0.9622551824313392
6.351773875092501,0.9589273484217744
6.35424025610544,0.9556311541660915
6.356717579865824,0.9523494789547912
6.359186519708109,0.9490901898484335
6.361646953607552,0.9458532940477733
6.364099033882544,0.9426384382265709
6.366523719426471,0.939454050625868
6.3689590206366145,0.9362828499095004
6.371386076163798,0.9331331034346423
6.373804994481995,0.9300045257941223
6.376215851495163,0.9268968769925148
6.378600261773297,0.9238186147835339
6.380994845168196,0.9207525309888173
6.3833815023174765,0.9177067866164839
6.385760394222011,0.9146810423049803
6.388113693808938,0.9116838723822192
6.390476679715732,0.9086981423996945
6.392831951940657,0.9057319530854973
6.395179674063526,0.9027849715165455
6.397519720373994,0.8998572295099483
6.399834920587965,0.8969571398379724
6.402159648353836,0.894067399727804
6.404477010018454,0.8911961440486418
6.406786918551061,0.8883433613008433
6.409089472453989,0.8855088112169641
6.411367749517096,0.8827011800501514
6.413655572686002,0.8799027144890742
6.415936102957669,0.8771220598894554
6.418209496878971,0.8743589131068419
6.420459396172745,0.8716218338914018
6.4227183391725795,0.8688935312291144
6.424970271102065,0.8661822562672524
6.427215236069388,0.8634878493946325
6.429453365295668,0.8608100484537409
6.43166824389615,0.8581579206060695
6.433892316422661,0.855513427581302
6.436109586537398,0.8528851926527894
6.4383201870574975,0.8502729588280032
6.440508114286288,0.8476857383956966
6.442705024609513,0.8451055743443354
6.44489536424439,0.8425410022675676
6.447079086318437,0.8399919819294237
6.449240666896259,0.837467347792374
6.451411089457354,0.8349491752409144
6.4535751318515295,0.832445999249207
6.455732680602324,0.8299578602531502
6.457868517231981,0.8274935828286107
6.460013134083868,0.8250351393758804
6.462151505716561,0.8225911813164306
6.46428356414958,0.8201616999541894
6.4663942385351,0.8177556576089419
6.468513674564969,0.8153548258230234
6.470627030871718,0.8129679520956297
6.472734222184387,0.8105950503905054
6.47482030813924,0.8082452090023957
6.476915242592115,0.8058998847175194
6.479004105888231,0.8035681846472067
6.481072330242318,0.801259064217544
6.483149102649092,0.7989542810032402
6.485220058222289,0.7966626057000583
6.487285098784604,0.7943840709900213
6.48932969761896,0.7921278082831573
6.491382934543845,0.7898752646827165
6.493430516969283,0.7876353526253604
6.495457917459364,0.7854174374531423
6.4974938241981075,0.7832029385093459
6.499524171135313,0.7810007533395367
6.501534664784824,0.7788202043006647
6.503553557265942,0.7766427683621209
6.5055669372345175,0.7744773876717357
6.507574879608715,0.7723239141514574
6.509563038796664,0.7701918884437886
6.511559798989786,0.7680623285717445
6.513551181455794,0.7659444134370192
6.51552313651808,0.7638475449574561
6.517503598898012,0.7617528734410017
6.519464980335561,0.759678941644151
6.521434718172905,0.757607053599611
6.523399177720375,0.7555463886759486
6.525344734024433,0.753506238535186
6.527298606652234,0.7514678432683076
6.529247413834582,0.749440267035767
6.531177375558366,0.7474331007621277
6.5331157276065746,0.7454272994748632
6.535049050051558,0.7434321045316936
6.5369637999951,0.7414569881877302
6.538886906614994,0.739482974721517
6.54079169059996,0.7375288066657715
6.54270472979548,0.7355755978679774
6.54461294572897,0.7336325042506462
6.546502846960642,0.7317091895253928
6.54840110465649,0.7297864617553764
6.550294611167603,0.7278736153046158
6.552169918172604,0.7259803697507274
6.554053642131132,0.7240873938293013
6.5559194999487165,0.7222136883922019
6.557793693358681,0.7203401237932077
6.559663194390982,0.7184761246139536
6.561514847786318,0.7166313109578856
6.563374925351567,0.714786315789177
6.56521744807702,0.7129602114840754
6.567068225690143,0.7111339028078904
6.568914495036383,0.7093167329176933
6.570743253592047,0.7075183403147175
6.572580394429952,0.7057194029467724
6.574400169893645,0.7039390884596411
6.576228289252846,0.7021580935280269
6.578052085862183,0.7003858250161155
6.579858522411392,0.6986321009715661
6.581673412125241,0.696877392936545
6.583471199594049,0.6951409614822244
6.585277421110144,0.6934034074956715
6.5870793081840375,0.6916743717372529
6.588864169340564,0.6899634642855202
6.590657493382539,0.6882512248500888
6.592434016248399,0.6865568761360875
6.594218851257292,0.6848611956601088
6.595999564004186,0.683173621817929
6.597763553077476,0.6815037894405231
6.599535948841801,0.6798323674130204
6.601304260865749,0.6781688955932619
6.603055913010953,0.6765230293873874
6.604816113395486,0.6748752796356763
6.606572264118521,0.6732353316003007
6.6083118481931855,0.6716128263702577
6.61005996290873,0.6699883002915112
6.611804203918121,0.6683712990935896
6.6135444774270375,0.666761872897372
6.615268245890739,0.6651697123718678
6.617000712191775,0.663575200994616
6.618729267973139,0.6619881030355135
6.620453984923632,0.6604083170564776
6.622162336475833,0.6588455517378411
6.623879425261832,0.6572802327093374
6.625592691669597,0.655722106208713
6.627302172699229,0.6541711042233839
6.629007937207886,0.6526271305423346
6.630710022168486,0.6510901184392861
6.632395784905782,0.6495698945303904
6.634090361301853,0.6480468352459651
6.635781323057415,0.6465305808211352
6.637468574426993,0.6450211849349061
6.639152181621796,0.6435185562027943
6.640832189366755,0.6420226232114499
6.6425086175991925,0.6405333369348452
6.644181400695368,0.639050724653814
6.645850611815314,0.637574690517281
6.647516256930961,0.6361051988631641
6.649178420656694,0.634642144911246
6.650836992061787,0.6331855964795188
6.652492039623322,0.6317354635144329
6.654143588361817,0.6302916946709202
6.65579172093727,0.6288541888095401
6.657436315056652,0.6274230236979517
6.659077469347885,0.6259980847703555
6.660715212376205,0.6245793189951611
6.662349477953555,0.6231667555620629
6.663980337528162,0.6217603047331434
6.665620470018737,0.6203501404819955
6.667244573727984,0.6189557879425936
6.668865259263605,0.6175674762629906
6.670482587158478,0.6161851266208715
6.672096570327776,0.6148087012775106
6.67370727085134,0.6134381210092045
6.675327330301142,0.61206364622202
6.676931318612663,0.6107048060391198
6.678532065383546,0.6093516983094378
6.680129505272287,0.6080043527728742
6.681736432166158,0.6066529447723552
6.683327312741099,0.6053170049293274
6.684914985492911,0.6039866685752707
6.686499395459897,0.6026619571370131
6.688093378316749,0.6013330536893509
6.689671315790827,0.6000194772026645
6.691246095185477,0.5987113654210395
6.692830538182369,0.5973989516820171
6.694398875853301,0.5961018051312359
6.695964074238429,0.594810036756048
6.697539080746216,0.5935138138993534
6.699097926764731,0.5922327962054057
6.700653675517492,0.5909570530378014
6.702219290618306,0.5896767760122232
6.703768764921222,0.5884115825384115
6.705328175694913,0.587141787042091
6.706871418859823,0.5858870182285416
6.708411669778512,0.5846373270846807
6.709961842956446,0.5833830166015328
6.711495885900501,0.582143600004575
6.713039979528819,0.5808994510576648
6.714567952293599,0.5796701117718468
6.716092877194789,0.5784457882397408
6.717627888214899,0.5772166778618241
6.7191468125464855,0.5760022499172568
6.720675867461672,0.5747829927300039
6.722188755678896,0.573578406537371
6.723711871863857,0.5723689074749725
6.725218833198735,0.5711739950132917
6.726722852961702,0.5699838706545114
6.72823708755897,0.5687888222213031
6.729735195377067,0.567608240786345
6.731243695733992,0.5664225916631778
6.732735946743466,0.5652514319910603
6.734238618145287,0.5640751802914299
6.735725118057138,0.5629132830363537
6.737222093439181,0.5617462494783727
6.738702754049502,0.5605936082480236
6.740180643362558,0.5594454499925332
6.7416690610426535,0.5582920990520104
6.7431412492049,0.5571529787505896
6.7446240045863135,0.5560086367034283
6.746090543558967,0.5548784417886239
6.823480784529375,0.49833875993059773
7.069525596874485,0.35296891171961386
7.2797961792728,0.2596231031225151
7.4737610484959,0.19049211046319353
7.650451199039379,0.1378400746805742
7.804852427220787,0.09830107454689485
7.93419520967333,0.06926303531212707
8.03879848327425,0.04835770203587739
8.121097570171647,0.03353780239367933
8.18449652699507,0.02314975888695061
8.232553533138434,0.015926383662478998
8.268530379183748,0.010931674820017195
8.29520279766746,0.007491432382546623
8.314824890397471,0.005128230414795425
8.329170475333239,0.0035078698405418066
8.339604722986769,0.0023982565274716814
8.34716153344199,0.0016390591834863138
8.352614452249535,0.0011199253591896137
8.356536848212494,0.000765088437379568
8.359350531699622,0.000522619138333207
8.36136397384205,0.0003569650547593943
8.362801637820906,0.0002438051323830123
8.36382615622021,0.00016651171223621092
8.364554955878242,0.00011371979879607768
8.36507254979648,7.766398792531334e-05
8.365439593112438,5.3039413538971274e-05
8.365699516996232,3.622215900386822e-05
8.365883348299922,2.4737011236043868e-05
8.366013207623485,1.6893474014102295e-05
8.366104839481887,1.1536901986777745e-05
8.366169429634592,7.878782251445734e-06
8.366214914202576,5.380573158556062e-06
8.366246915335143,3.6744909350518934e-06
8.366269410534425,2.5093775127728695e-06
8.36628521072789,1.7136994582566405e-06
8.366296299973298,1.1703151056137733e-06
8.366304077176471,7.992291318138737e-07
8.366309527805827,5.458078061006844e-07
8.366313345370163,3.7274147802359797e-07
8.366316017475416,2.545517385901487e-07
8.366317886713043,1.7383789327082026e-07
8.36631919358008,1.1871684849879853e-07
8.36632010677354,8.10737565220619e-08
8.36632074455081,5.5366752150835606e-08
8.366321189761926,3.781089431589532e-08
8.366321500400785,2.582170257249001e-08
8.366321717045425,1.7634113187281066e-08
8.366321868073161,1.2042635042803821e-08
8.36632197331359,8.224119553265837e-09
8.366322046618558,5.616401638073315e-09
8.366322097659936,3.835535940103297e-09
8.36632213318612,2.6193525791378085e-09
8.366322157904442,1.788803770251417e-09
8.366322175097187,1.2216044292489962e-09
8.366322187051528,8.342544087964992e-10
8.366322195360864,5.697276290583594e-10
8.366322201134883,3.890766376754169e-10
8.366322205145938,2.657070511559173e-10
8.366322207931516,1.8145585767191451e-10
8.36632220986548,1.2391951550055964e-10
8.366322211207848,8.462674375782162e-11
8.366322212139334,5.7793040015686374e-11
8.366322212785544,3.9467921763826264e-11
8.366322213233738,2.6953313664847016e-11
8.366322213544523,1.8406875334419328e-11
8.366322213759974,1.2570392049293195e-11
8.3663222139093,8.584534159317187e-12
8.366322214012776,5.8625238659494164e-12
8.366322214084464,4.003624701845633e-12
8.36632221413412,2.7341433673013063e-12
8.366322214168505,1.8671928218615587e-12
8.36632221419232,1.2751401497185601e-12
8.366322214208804,8.708148226860843e-13
8.366322214220212,5.946942164037208e-13
8.366322214228102,4.061275664889425e-13
8.366322214233564,2.773513920960784e-13
8.366322214237346,1.8940798143721567e-13
8.366322214239958,1.293501681895839e-13
8.36632221424177,8.833542537145784e-14
8.36632221424623,6.032576574466323e-14
8.366322214246095,4.11974886775117e-14
8.366322214246008,2.813451732948625e-14
8.366322214245944,1.9213539439558466e-14
8.366322214245905,1.3121252181490446e-14
8.366322214245873,8.96072606858974e-15
8.366322214245852,6.119455001802096e-15
8.36632221424584,4.179079879357985e-15
8.366322214245832,2.85396444906704e-15
8.366322214245827,1.9490207672026185e-15
8.366322214245823,1.3310194100353767e-15
8.36632221424582,9.089756912026759e-16
8.366322214245816,6.207549502661161e-16
8.366322214245812,4.239257172747701e-16
8.366322214245812,2.89506071242794e-16
8.366322214245812,1.9770859937596965e-16
8.36632221424581,1.3501855728110316e-16
8.36632221424581,9.22064705887717e-17
8.36632221424581,6.296936247893282e-17
8.36632221424581,4.3003008620492825e-17
8.36632221424581,2.9367485771275846e-17
8.36632221424581,2.0055553897477477e-17
8.36632221424581,1.3696278232486536e-17
8.36632221424581,9.353421222971612e-18
8.36632221424581,6.387609814442238e-18
8.36632221424581,4.362224066176807e-18
8.36632221424581,2.979036705541723e-18
8.36632221424581,2.0344346899498037e-18
8.36632221424581,1.389350046387479e-18
8.36632221424581,9.488107393745793e-19
8.36632221424581,6.479589417212333e-19
8.36632221424581,4.42503835118319e-19
8.36632221424581,3.0219338763251335e-19
8.36632221424581,2.0637299454113724e-19
8.36632221424581,1.4093561480897631e-19
8.36632221424581,9.624732940068261e-20
8.36632221424581,6.572893420662813e-20
8.36632221424581,4.488740552381937e-20
8.36632221424581,3.065448573311643e-20
8.36632221424581,2.0934468798854685e-20
8.36632221424581,1.429650505570496e-20
8.36632221424581,9.763326010382177e-21
8.36632221424581,6.66754086960897e-21
8.36632221424581,4.5533767129978536e-21
8.36632221424581,3.1095901755573594e-21
8.36632221424581,2.123591936137752e-21
8.36632221424581,1.4502369538859372e-21
8.36632221424581,9.903914002548521e-22
8.36632221424581,6.763550963492476e-22
8.36632221424581,4.618944034454597e-22
8.36632221424581,3.1543672459005205e-22
8.36632221424581,2.154170912657319e-22
8.36632221424581,1.471119844922954e-22
8.36632221424581,1.0046527263000234e-22
8.36632221424581,6.860943936624233e-23
8.36632221424581,4.685455082661918e-23
8.36632221424581,3.1997769152970424e-23
8.36632221424581,2.185190281151942e-23
8.36632221424581,1.4923035514570698e-23
8.36632221424581,1.0191193777500663e-23
8.36632221424581,6.959739406722343e-24
8.36632221424581,4.752924256320218e-24
8.36632221424581,3.2458524813314675e-24
8.36632221424581,2.216656254737919e-24
8.36632221424581,1.5137921647073961e-24
8.36632221424581,1.0337944241990204e-24
8.36632221424581,7.059957169247212e-25
8.36632221424581,4.821364485003168e-25
8.36632221424581,3.292591828398371e-25
