complexity,mse
1.5847301,2.8814397
1.5878468,2.8678184
1.5909424,2.8543825
1.5940199,2.8411224
1.5970798,2.8280296
1.6001234,2.8150952
1.6031775,2.8023064
1.6061888,2.7896671
1.6092105,2.7771592
1.6121926,2.7647898
1.6151848,2.7525403
1.6181402,2.7404184
1.6211066,2.728408
1.6240606,2.7165105
1.6270018,2.7047226
1.629911,2.6930485
1.6328306,2.6814702
1.6357193,2.6699998
1.6386175,2.658621
1.6414871,2.6473448
1.6443663,2.636157
1.6472173,2.6250687
1.6500597,2.6140716
1.6528931,2.6031654
1.6557174,2.5923486
1.658534,2.581621
1.661325,2.5709906
1.6641068,2.5604491
1.6668644,2.550007
1.6696291,2.5396478
1.6723547,2.5293999
1.6750708,2.5192478
1.6778059,2.509173
1.6805925,2.4991114
1.6833854,2.4890826
1.686183,2.4790833
1.6889873,2.4691093
1.6917996,2.4591582
1.6946206,2.4492257
1.6974506,2.4393106
1.7002888,2.4294102
1.7031369,2.4195228
1.7059956,2.4096477
1.7088637,2.3997838
1.7117424,2.389931
1.7146301,2.38009
1.7175274,2.3702614
1.7204342,2.360446
1.7233481,2.350646
1.7262697,2.340863
1.7291985,2.3310988
1.7321343,2.3213565
1.7350745,2.3116386
1.738018,2.3019474
1.7409663,2.2922862
1.7439165,2.2826574
1.7468672,2.2730646
1.7498178,2.2635102
1.7527685,2.2539968
1.7557173,2.2445276
1.7586641,2.235104
1.7616062,2.22573
1.7645454,2.2164066
1.7674785,2.2071362
1.7704058,2.197921
1.7733269,2.188762
1.7762413,2.179661
1.7791467,2.1706197
1.7820458,2.161639
1.7849345,2.1527197
1.7878156,2.1438627
1.7906866,2.1350687
1.7935481,2.1263385
1.7963996,2.117672
1.7992401,2.1090698
1.8020706,2.1005318
1.8048916,2.0920584
1.8077002,2.0836494
1.8104982,2.0753045
1.8132849,2.0670233
1.8160615,2.0588055
1.8188276,2.0506516
1.8215809,2.0425599
1.8243237,2.0345306
1.8270559,2.0265632
1.8297768,2.0186567
1.8324866,2.010811
1.835186,2.0030248
1.8378754,1.9952981
1.8569765,1.952825
1.8595953,1.945915
1.8622322,1.9390639
1.8646193,1.9322646
1.8669977,1.9255133
1.8696394,1.9188198
1.8719997,1.912169
1.8743515,1.9055644
1.8766956,1.8990057
1.8775501,1.8921335
1.8798275,1.8855966
1.883985,1.8796248
1.8862944,1.8732511
1.8885965,1.8669206
1.8908892,1.8606334
1.8913245,1.8534979
1.8936424,1.8471953
1.8959041,1.8409308
1.8981628,1.8347061
1.9004607,1.8285183
1.9027119,1.8223689
1.9070816,1.8178368
1.9093122,1.8118845
1.9115353,1.8059714
1.9137526,1.8000976
1.91397,1.792187
1.916223,1.7862638
1.9184408,1.780376
1.9206524,1.7745266
1.9228859,1.7687126
1.9250851,1.7629364
1.9273052,1.7571955
1.9294939,1.751492
1.9316998,1.7458239
1.933877,1.7401922
1.936069,1.7345959
1.9382334,1.7290355
1.9404116,1.72351
1.944438,1.7218189
1.9465494,1.7164915
1.9486532,1.7111973
1.9507513,1.7059366
1.9528418,1.7007084
1.9549265,1.6955127
1.9570036,1.6903496
1.9575224,1.6805532
1.9596386,1.6753365
1.9617472,1.670154
1.9638376,1.6649991
1.9659328,1.6598816
1.9680095,1.6547917
1.9700923,1.6497375
1.9721575,1.6447113
1.974226,1.6397195
1.9762793,1.6347554
1.9783344,1.6298254
1.980382,1.6249272
2.0033464,1.5708797
2.0074148,1.5615005
2.0114594,1.552234
2.0154781,1.5430697
2.0194721,1.534012
2.023446,1.525059
2.0273962,1.5162073
2.0313263,1.5074553
2.035235,1.4987922
2.0391226,1.4902241
2.0429916,1.481749
2.0468407,1.4733653
2.0506697,1.4650632
2.0544796,1.45686
2.0582705,1.4487364
2.0620408,1.4407024
2.0657911,1.4327575
2.0695186,1.4249026
2.073224,1.4171466
2.0769053,1.4094803
2.080567,1.4018941
2.0842009,1.3944153
2.0878134,1.3870151
2.091401,1.3797117
2.0949674,1.3724849
2.098507,1.3653529
2.102027,1.3582948
2.103938,1.3631678
2.1073656,1.3563694
2.110774,1.3496413
2.1141653,1.3429823
2.1192713,1.3242702
2.122654,1.3176951
2.1260166,1.3111941
2.1293583,1.3047655
2.1326833,1.2983983
2.135985,1.2921102
2.1392708,1.2858806
2.142538,1.2797179
2.1457853,1.2736206
2.1466408,1.2799683
2.149846,1.274011
2.1530342,1.2681115
2.158595,1.2498586
2.1617632,1.2440488
2.1649103,1.2383065
2.168046,1.2326114
2.171165,1.2269717
2.1713867,1.233874
2.1744652,1.2283636
2.1775293,1.2229049
2.1834211,1.2050788
2.186432,1.1997626
2.1894264,1.1945
2.1924028,1.18929
2.1922183,1.1963503
2.1951942,1.1911935
2.1981564,1.1860832
2.2041492,1.1689649
2.2070446,1.1640085
2.2099247,1.1591005
2.209487,1.1660875
2.2123775,1.161209
2.2152567,1.1563731
2.2212896,1.1399419
2.2240925,1.1352673
2.226881,1.1306374
2.2262902,1.1374441
2.229103,1.1328224
2.2319021,1.1282403
2.237887,1.1125536
2.2406025,1.1081388
2.2399035,1.1147212
2.2426515,1.1102996
2.2453876,1.1059152
2.2513247,1.0908861
2.2539706,1.0866717
2.2532282,1.0929761
2.2559137,1.0887425
2.2585897,1.0845435
2.2644243,1.0701945
2.2636337,1.0762407
2.266272,1.0721499
2.2688985,1.0680923
2.2746735,1.0543
2.2738724,1.0600652
2.2764645,1.0561105
2.279046,1.0521872
2.2847261,1.0389562
2.2872095,1.0352026
2.2864952,1.0405979
2.289033,1.0368024
2.2915597,1.0330365
2.2938662,1.0292901
2.296369,1.0255877
2.2988634,1.0219139
2.3013477,1.0182678
2.303628,1.0146415
2.3060884,1.0110563
2.3085413,1.007498
2.3109837,1.0039663
2.3132362,1.000455
2.3156576,0.99698114
2.3180704,0.9935331
2.3203082,0.9901016
2.3226976,0.9867091
2.3250809,0.98334134
2.3274546,0.97999805
2.3296642,0.9766734
2.332017,0.97338307
2.3343616,0.9701164
2.3366995,0.966873
2.3388796,0.96365035
2.341196,0.96045756
2.343505,0.9572872
2.3456693,0.95413536
2.3479586,0.9510138
2.3502412,0.947914
2.3523874,0.9448309
2.3546505,0.941778
2.356907,0.93874604
2.3591547,0.9357349
2.3612728,0.93274313
2.3635025,0.9297768
2.365725,0.9268305
2.3678255,0.9239025
2.3700318,0.92099947
2.3722296,0.91811574
2.3743124,0.9152497
2.376493,0.91240776
2.3786678,0.90958464
2.3807325,0.9067785
2.3828897,0.9039958
2.3850412,0.90123105
2.387185,0.89848423
2.3892212,0.8957577
2.3913498,0.8930496
2.3934712,0.89035875
2.3954897,0.8876881
2.3975964,0.8850349
2.3996067,0.88239855
2.4016962,0.87978196
2.40378,0.8771817
2.4057722,0.87459904
2.4078417,0.8720343
2.4099045,0.86948544
2.4118776,0.866955
2.4139261,0.86444056
2.415969,0.8619416
2.417925,0.85946196
2.419952,0.8569963
2.421898,0.8545485
2.423911,0.8521157
2.4259195,0.8496973
2.427847,0.84729856
2.42984,0.8449118
2.431757,0.8425439
2.4337387,0.8401883
2.435645,0.837851
2.4376116,0.8355259
2.4395075,0.8332186
2.4414616,0.8309234
2.4433465,0.8286458
2.4452877,0.8263799
2.4471622,0.8241317
2.44909,0.82189447
2.450953,0.8196754
2.452869,0.8174662
2.4547205,0.81527585
2.456623,0.8130941
2.4584646,0.8109319
2.4603014,0.80878305
2.462185,0.8066429
2.4640112,0.80452174
2.4658828,0.8024077
2.4676971,0.80031383
2.4695063,0.7982329
2.471313,0.7961648
2.4731598,0.7941039
2.4749537,0.7920624
2.4767427,0.79003364
2.478572,0.7880105
2.4803505,0.7860076
2.482123,0.78401715
2.4838924,0.782039
2.4856558,0.7800733
2.4874153,0.7781199
2.48917,0.7761787
2.490919,0.77424955
2.4926996,0.77232474
2.4944372,0.7704196
2.49617,0.7685263
2.4978986,0.7666445
2.499589,0.7647826
2.5013075,0.76292413
2.5030217,0.761077
2.5047312,0.7592412
2.5064344,0.75741655
2.508134,0.755603
2.5098276,0.7538003
2.5114899,0.7520171
2.513174,0.75023645
2.5148544,0.7484662
2.516529,0.7467064
2.5181742,0.74496615
2.5198388,0.7432276
2.5214767,0.7415078
2.5231318,0.7397897
2.5247622,0.7380904
2.5264082,0.7363925
2.5280285,0.7347132
2.529667,0.73303485
2.5312786,0.7313753
2.532907,0.72971606
2.5345125,0.72807556
2.5361118,0.7264445
2.5377083,0.7248227
2.539301,0.72321004
2.5409079,0.7215974
2.5424929,0.7200029
2.544073,0.71841717
2.5456495,0.7168402
2.547224,0.7152719
2.5487938,0.71371204
2.5503435,0.71217
2.5519066,0.7106267
2.553465,0.70909154
2.555006,0.7075739
2.5565567,0.70605445
2.5581064,0.7045427
2.559639,0.703048
2.561182,0.70155096
2.562706,0.700071
2.56423,0.6985977
2.565751,0.69713145
2.5672688,0.69567174
2.5687857,0.69421834
2.5702991,0.6927712
2.5718112,0.69132996
2.5733223,0.68989426
2.574832,0.688464
2.5763264,0.6870487
2.5778227,0.68563807
2.5793285,0.6842221
2.580823,0.6828198
2.5823174,0.68142134
2.5838137,0.68002576
2.58531,0.678633
2.5868077,0.67724216
2.5883198,0.6758431
2.5898485,0.67443466
2.591404,0.6730048
2.5929651,0.6715729
2.594534,0.6701386
2.5961084,0.6687017
2.5976906,0.6672624
2.5992785,0.66582054
2.600873,0.66437614
2.6024742,0.6629296
2.6040812,0.66148084
2.6056933,0.66003025
2.6073122,0.6585784
2.6089354,0.6571251
2.6105642,0.6556712
2.612195,0.6542168
2.6138315,0.65276235
2.6154718,0.6513081
2.617114,0.6498547
2.6187592,0.64840215
2.6204062,0.646951
2.622056,0.64550143
2.6237068,0.6440539
2.6253605,0.64260834
2.6270142,0.6411651
2.6286688,0.63972425
2.6303253,0.638286
2.6319814,0.63685054
2.6336393,0.6354175
2.6352978,0.63398737
2.6369557,0.63255984
2.6386156,0.631135
2.640276,0.6297127
2.6419373,0.6282929
2.6435995,0.6268756
2.6452627,0.6254603
2.6469283,0.62404716
2.6485949,0.622636
2.6502628,0.62122655
2.6519341,0.6198186
2.6536064,0.6184121
2.65528,0.6170067
2.6569595,0.61560214
2.658639,0.6141985
2.6603231,0.61279523
2.6620088,0.6113924
2.6637,0.60998976
2.6653929,0.60858715
2.6670923,0.6071844
2.6687927,0.60578144
2.6704988,0.604378
2.6722083,0.6029741
2.673923,0.6015697
2.675642,0.6001648
2.6773643,0.598759
2.6790924,0.59735274
2.6808243,0.5959457
2.682561,0.59453833
2.6843004,0.5931303
2.6860456,0.5917219
2.6877937,0.59031326
2.6895456,0.5889044
2.6913004,0.5874954
2.69306,0.58608675
2.6948214,0.5846784
2.6965866,0.5832706
2.6983538,0.5818635
2.7001228,0.58045757
2.7018943,0.5790529
2.7036672,0.5776496
2.7054415,0.57624805
2.7072167,0.57484853
2.708993,0.5734513
2.7107687,0.5720564
2.7125444,0.5706644
2.7143202,0.5692753
2.716095,0.5678895
2.7178688,0.56650716
2.7196426,0.56512845
2.7214146,0.56375366
2.7231827,0.56238294
2.7249498,0.56101656
2.726716,0.5596548
2.7284775,0.55829746
2.8191996,0.49197996
3.0744886,0.3406679
3.2802162,0.24930182
3.4677162,0.18246928
3.6376495,0.13182889
3.7857208,0.093909994
3.9095135,0.06611754
4.0094924,0.046136227
4.0880785,0.031984866
4.148577,0.022071969
4.194415,0.015182112
4.2287197,0.010419505
4.2541475,0.0071398285
4.272851,0.004887251
4.286524,0.0033428976
4.2964673,0.0022854053
4.303669,0.0015619029
4.3088655,0.0010671926
4.312603,0.0007290572
4.3152847,0.00049800373
4.3172035,0.00034015055
4.318573,0.00023232026
4.3195496,0.00015866761
4.320244,0.00010836249
4.320737,7.400518e-05
4.321087,5.0540664e-05
4.321335,3.451567e-05
4.3215103,2.3571602e-05
4.3216343,1.6097587e-05
4.321721,1.09933735e-05
4.321782,7.5075945e-06
4.3218255,5.1270817e-06
4.3218565,3.501377e-06
4.3218775,2.3911548e-06
4.3218927,1.632963e-06
4.321903,1.1151785e-06
4.321911,7.615755e-07
4.3219156,5.200934e-07
4.32192,3.551807e-07
4.3219223,2.4255917e-07
4.3219233,1.6564799e-07
4.321925,1.13123804e-07
4.321926,7.725417e-08
4.321926,5.275829e-08
4.321927,3.602953e-08
4.321927,2.460518e-08
4.3219275,1.6803327e-08
4.321928,1.1475277e-08
4.321928,7.836661e-09
4.321928,5.3517994e-09
4.321928,3.6548344e-09
4.321928,2.4959488e-09
4.321928,1.7045287e-09
4.321928,1.1640516e-09
4.321928,7.949507e-10
4.321928,5.4288635e-10
4.321928,3.707463e-10
4.321928,2.5318891e-10
4.321928,1.7290702e-10
4.321928,1.1808136e-10
4.321928,8.063976e-11
4.321928,5.5070268e-11
4.321928,3.7608496e-11
4.321928,2.5683478e-11
4.321928,1.7539683e-11
4.321928,1.19781685e-11
4.321928,8.1800955e-12
4.321928,5.5863257e-12
4.321928,3.8150043e-12
4.321928,2.6053313e-12
4.321928,1.7792248e-12
4.321928,1.2150652e-12
4.321928,8.2978855e-13
4.321928,5.6667675e-13
4.321928,3.8699388e-13
4.321928,2.6428466e-13
4.321928,1.804845e-13
4.321928,1.2325616e-13
4.321928,8.4173737e-14
4.321928,5.7483674e-14
4.321928,3.925658e-14
4.321928,2.680903e-14
4.321928,1.8308341e-14
4.321928,1.2503077e-14
4.321928,8.538566e-15
4.321928,5.831153e-15
4.321928,3.9821933e-15
4.321928,2.7195075e-15
4.321928,1.8571977e-15
4.321928,1.268312e-15
4.321928,8.661516e-16
4.321928,5.915096e-16
4.321928,4.039535e-16
4.321928,2.7586675e-16
4.321928,1.8839405e-16
4.321928,1.2865749e-16
4.321928,8.78624e-17
4.321928,6.000272e-17
4.321928,4.097703e-17
4.321928,2.7983914e-17
4.321928,1.9110685e-17
4.321928,1.3051014e-17
4.321928,8.912759e-18
4.321928,6.086674e-18
4.321928,4.1567083e-18
4.321928,2.8386866e-18
4.321928,1.9385875e-18
4.321928,1.3238945e-18
4.321928,9.041101e-19
4.321928,6.174319e-19
4.321928,4.2165635e-19
4.321928,2.8795633e-19
4.321928,1.9665026e-19
4.321928,1.3429577e-19
4.321928,9.171289e-20
4.321928,6.263228e-20
4.321928,4.2772647e-20
4.321928,2.9210274e-20
4.321928,1.9948197e-20
4.321928,1.362296e-20
4.321928,9.3033504e-21
4.321928,6.3534164e-21
4.321928,4.338856e-21
4.321928,2.9630896e-21
4.321928,2.0235443e-21
4.321928,1.3819126e-21
4.321928,9.437316e-22
4.321928,6.444904e-22
4.321928,4.401334e-22
4.321928,3.0057575e-22
4.321928,2.0526827e-22
4.321928,1.4018118e-22
4.321928,9.57321e-23
4.321928,6.5377075e-23
4.321928,4.464712e-23
4.321928,3.0490275e-23
4.321928,2.0822405e-23
4.321928,1.4219975e-23
4.321928,9.711061e-24
4.321928,6.631849e-24
4.321928,4.529002e-24
4.321928,3.0929327e-24
4.321928,2.112224e-24
4.321928,1.4424737e-24
4.321928,9.850898e-25
4.321928,6.727345e-25
4.321928,4.594218e-25
4.321928,3.13747e-25
4.321928,2.1426394e-25
4.321928,1.4632448e-25
4.321928,9.9927476e-26
4.321928,6.824217e-26
4.321928,4.6603733e-26
4.321928,3.1826485e-26
4.321928,2.1734928e-26
4.321928,1.4843153e-26
4.321928,1.0136639e-26
4.321928,6.922483e-27
4.321928,4.727481e-27
4.321928,3.228477e-27
4.321928,2.2047819e-27
4.321928,1.5056889e-27
4.321928,1.0282605e-27
4.321928,7.022164e-28
4.321928,4.7955555e-28
4.321928,3.2749666e-28
4.321928,2.23653e-28
4.321928,1.5273702e-28
4.321928,1.0430631e-28
4.321928,7.123281e-29
4.321928,4.8646288e-29
4.321928,3.3221244e-29
4.321928,2.2687443e-29
4.321928,1.5493577e-29
4.321928,1.0580868e-29
4.321928,7.225827e-30
4.321928,4.9346587e-30
4.321928,3.369975e-30
4.321928,2.3014045e-30
4.321928,1.5716742e-30
4.321928,1.073319e-30
4.321928,7.3299046e-31
4.321928,5.0056974e-31
4.321928,3.4184883e-31
4.321928,2.3345525e-31
4.321928,1.5942998e-31
4.321928,1.0887785e-31
4.321928,7.435424e-32
4.321928,5.0777965e-32
4.321928,3.4677268e-32
4.321928,2.3681606e-32
4.321928,1.6172633e-32
4.321928,1.1044523e-32
4.321928,7.5425206e-33
4.321928,5.150896e-33
4.321928,3.5176477e-33
4.321928,2.4022704e-33
4.321928,1.6405449e-33
4.321928,1.1203601e-33
4.321928,7.651101e-34
4.321928,5.225087e-34
4.321928,3.5682866e-34
4.321928,2.436853e-34
4.321928,1.6641744e-34
4.321928,1.1364887e-34
4.321928,7.7613036e-35
4.321928,5.3003063e-35
4.321928,3.619683e-35
4.321928,2.4719524e-35
4.321928,1.6881316e-35
4.321928,1.1528581e-35
4.321928,7.873035e-36
4.321928,5.376649e-36
4.321928,3.671791e-36
4.321928,2.507538e-36
4.321928,1.7124468e-36
4.321928,1.16945455e-36
4.321928,7.9864345e-37
4.321928,5.454051e-37
4.321928,3.7246778e-37
4.321928,2.5436558e-37
4.321928,1.737099e-37
4.321928,1.1862989e-37
4.321928,8.101402e-38
4.321928,5.5326066e-38
4.321928,3.7782964e-38
4.321928,2.5802714e-38
4.321928,1.7621216e-38
4.321928,1.2033765e-38
4.321928,8.218077e-39
4.321928,5.612268e-39
4.321928,3.832728e-39
4.321928,2.617418e-39
4.321928,1.787474e-39
4.321928,1.220688e-39
4.321928,8.33618e-40
4.321928,5.69289e-40
4.321928,3.88773e-40
4.321928,2.65501e-40
4.321928,1.81314e-40
4.321928,1.23805e-40
4.321928,8.456e-41
4.321928,5.7776e-41
4.321928,3.9458e-41
4.321928,2.6944e-41
4.321928,1.8371e-41
4.321928,1.2567e-41
4.321928,8.573e-42
4.321928,5.857e-42
4.321928,3.994e-42
4.321928,2.716e-42
4.321928,1.864e-42
4.321928,1.278e-42
4.321928,8.52e-43
4.321928,5.86e-43
4.321928,4.26e-43
4.321928,2.66e-43
4.321928,2.13e-43
4.321928,1.06e-43
4.321928,1.06e-43
4.321928,5.3e-44
4.321928,5.3e-44
4.321928,5.3e-44
4.321928,0.0
4.321928,0.0
4.321928,0.0
4.321928,0.0
4.321928,0.0
4.321928,0.0
4.321928,0.0
4.321928,0.0
4.321928,0.0
4.321928,0.0
4.321928,0.0
4.321928,0.0
4.321928,0.0
4.321928,0.0
4.321928,0.0
4.321928,0.0
4.321928,0.0
4.321928,0.0
4.321928,0.0
4.321928,0.0
4.321928,0.0
4.321928,0.0
4.321928,0.0
4.321928,0.0
4.321928,0.0
4.321928,0.0
4.321928,0.0
4.321928,0.0
4.321928,0.0
4.321928,0.0
4.321928,0.0
4.321928,0.0
4.321928,0.0
4.321928,0.0
4.321928,0.0
4.321928,0.0
4.321928,0.0
4.321928,0.0
4.321928,0.0
4.321928,0.0
4.321928,0.0
4.321928,0.0
4.321928,0.0
4.321928,0.0
4.321928,0.0
4.321928,0.0
4.321928,0.0
4.321928,0.0
4.321928,0.0
4.321928,0.0
4.321928,0.0
4.321928,0.0
4.321928,0.0
4.321928,0.0
4.321928,0.0
4.321928,0.0
4.321928,0.0
4.321928,0.0
4.321928,0.0
4.321928,0.0
4.321928,0.0
4.321928,0.0
4.321928,0.0
4.321928,0.0
4.321928,0.0
4.321928,0.0
4.321928,0.0
4.321928,0.0
4.321928,0.0
4.321928,0.0
4.321928,0.0
