complexity,mse
0.021969557,0.5222858
0.022167921,0.52193534
0.022366762,0.5215939
0.022566557,0.5212437
0.022767305,0.5208936
0.022969246,0.5205527
0.023171425,0.5202028
0.02337408,0.5198532
0.023578167,0.5195038
0.023783207,0.51916337
0.023988724,0.5188141
0.024195433,0.51846504
0.024402142,0.51811624
0.02461052,0.5177764
0.024819613,0.5174278
0.02502942,0.51707935
0.025239706,0.516731
0.025450945,0.516383
0.025664091,0.5160438
0.025876522,0.5156959
0.026090145,0.5153483
0.026304722,0.5150009
0.02652049,0.5146624
0.026736975,0.51431507
0.026953936,0.513968
0.027171612,0.5136211
0.027390957,0.51328325
0.027610779,0.5129366
0.02783084,0.5125901
0.028051376,0.5122438
0.028273582,0.5118978
0.02849698,0.51156056
0.028720617,0.5112147
0.028944492,0.510869
0.02916956,0.51052356
0.029396057,0.5101782
0.029623032,0.50984174
0.029850483,0.5094967
0.030078888,0.50915176
0.030308247,0.50880706
0.030537844,0.5084626
0.030769348,0.50812685
0.031000376,0.5077825
0.031232834,0.5074384
0.031466246,0.50709456
0.031700134,0.5067508
0.031935453,0.50641584
0.032170773,0.5060724
0.032407284,0.505729
0.03264427,0.50538594
0.032881975,0.505043
0.033121586,0.5047089
0.03336072,0.5043662
0.033600807,0.5040236
0.03384161,0.50368136
0.034083843,0.5033392
0.03432703,0.5030059
0.034570217,0.502664
0.034814596,0.5023222
0.035059214,0.5019807
0.035305023,0.50163937
0.035551786,0.5012983
0.035799503,0.5009659
0.036047697,0.5006249
0.03629613,0.50028414
0.036545992,0.49994367
0.036796093,0.49960327
0.03704691,0.4992632
0.037299633,0.49893177
0.037552595,0.4985918
0.037805796,0.4982521
0.03805995,0.49791253
0.03831482,0.49757314
0.038570404,0.49723402
0.038827896,0.49690363
0.039085627,0.49656466
0.03934312,0.49622595
0.039601564,0.4958874
0.03986144,0.49554902
0.040121794,0.49521083
0.040382385,0.4948729
0.04064536,0.49454358
0.04090762,0.4942059
0.041170835,0.49386832
0.041435003,0.493531
0.041699648,0.4931938
0.04196477,0.4928568
0.04223299,0.4925287
0.042499542,0.49219194
0.042767286,0.4918554
0.04303527,0.49151906
0.043304205,0.4911829
0.043574333,0.49084693
0.04384494,0.49051112
0.04411769,0.49018422
0.044389725,0.48984873
0.044662952,0.48951334
0.04493618,0.48917824
0.0452106,0.48884326
0.045485497,0.48850858
0.045761585,0.48817408
0.046037436,0.48783976
0.046316624,0.48751405
0.04659486,0.48718
0.04687357,0.4868461
0.04715252,0.48651236
0.0474329,0.48617887
0.047713757,0.48584557
0.047995567,0.4855125
0.048277378,0.48517954
0.048562527,0.48485518
0.048845768,0.4845226
0.0491302,0.48419017
0.04941559,0.48385787
0.049701214,0.4835258
0.049987793,0.48319393
0.050275326,0.48286235
0.050564766,0.48253942
0.05085373,0.48220795
0.05114293,0.4818768
0.051433563,0.48154575
0.05172372,0.481215
0.052015543,0.48088437
0.052307606,0.480554
0.052599907,0.48022383
0.052894115,0.4798938
0.05319071,0.47957242
0.053485394,0.47924265
0.05378151,0.47891316
0.054077387,0.47858384
0.054374695,0.47825468
0.054672003,0.47792578
0.05497074,0.47759706
0.055269957,0.47726852
0.05556965,0.47694027
0.05587268,0.4766204
0.05617404,0.47629243
0.056476116,0.47596455
0.056777954,0.47563693
0.0570817,0.4753095
0.057385445,0.47498214
0.05769062,0.47465524
0.05799532,0.4743284
0.05830145,0.47400182
0.05861044,0.47368377
0.05891776,0.47335735
0.05922556,0.4730313
0.05953431,0.4727053
0.05984378,0.47237957
0.06015396,0.47205412
0.060464382,0.47172883
0.06077552,0.4714037
0.06108761,0.47107884
0.061400414,0.47075418
0.061716795,0.470438
0.062030315,0.47011352
0.062345028,0.46978933
0.06266022,0.46946532
0.06297612,0.46914157
0.06329274,0.468818
0.06360984,0.46849468
0.06392789,0.46817148
0.064246416,0.46784854
0.06456566,0.46752584
0.06488848,0.46721157
0.06520891,0.46688908
0.0655303,0.46656686
0.06585193,0.46624485
0.06617451,0.46592304
0.066497326,0.4656015
0.06682086,0.4652801
0.06714511,0.4649589
0.06747031,0.464638
0.06779599,0.4643172
0.06812215,0.46399668
0.06845236,0.46368447
0.068780184,0.46336427
0.06910801,0.46304423
0.06943703,0.4627244
0.069766045,0.4624048
0.070096016,0.46208543
0.0704267,0.46176624
0.07075834,0.46144724
0.07109022,0.46112856
0.07142258,0.46081
0.0717597,0.46049994
0.072093725,0.4601817
0.07242799,0.4598637
0.072762966,0.4595459
0.07309818,0.45922828
0.07343459,0.45891097
0.07377124,0.4585938
0.0741086,0.45827687
0.07444668,0.45796016
0.07478523,0.4576437
0.07512474,0.45732743
0.07546425,0.45701137
0.07580972,0.45670366
0.076150656,0.45638788
0.07649207,0.45607233
0.07683468,0.45575702
0.07717681,0.45544198
0.07752061,0.45512712
0.07786465,0.4548124
0.0782094,0.454498
0.07855439,0.4541838
0.0789001,0.45386982
0.07924652,0.45355597
0.07959342,0.45324242
0.07994628,0.45293728
0.08029461,0.45262396
0.08064318,0.45231098
0.08099246,0.45199817
0.08134222,0.45168555
0.081692696,0.4513732
0.08204365,0.45106104
0.082395315,0.4507492
0.0827477,0.4504375
0.08309984,0.45012602
0.08345342,0.44981474
0.08380723,0.44950378
0.08416796,0.44920114
0.084522724,0.44889045
0.08487892,0.44857994
0.08523488,0.44826967
0.085591555,0.4479596
0.085948706,0.4476498
0.08630633,0.44734025
0.086664915,0.44703093
0.08702397,0.44672176
0.08738327,0.44641286
0.08774352,0.44610423
0.08810401,0.4457957
0.088465214,0.44548753
0.08883405,0.44518766
0.089196205,0.44487974
0.08955932,0.4445721
0.08992219,0.44426468
0.09028649,0.4439574
0.0906508,0.4436504
0.09101558,0.44334364
0.09138107,0.4430371
0.091747046,0.44273078
0.092113495,0.44242468
0.09248114,0.44211888
0.0928483,0.44181326
0.09321666,0.44150782
0.09358549,0.44120267
0.093963146,0.4409058
0.09433317,0.44060093
0.0947032,0.44029635
0.09507394,0.43999195
0.09544563,0.4396878
0.09581733,0.43938386
0.09618974,0.43908027
0.096562386,0.4387768
0.09693575,0.43847355
0.09730983,0.43817055
0.09768438,0.4378678
0.09805918,0.43756527
0.09843469,0.437263
0.09881067,0.43696094
0.099197865,0.43666703
0.099574566,0.4363653
0.099951744,0.4360638
0.10032964,0.43576255
0.10070872,0.43546155
0.10108781,0.43516076
0.10146713,0.4348602
0.10184741,0.43455985
0.10222769,0.43425977
0.10260868,0.4339599
0.10298967,0.43366027
0.1033721,0.43336087
0.10375452,0.4330617
0.10415006,0.43277082
0.104533434,0.43247202
0.10491729,0.43217343
0.105302095,0.43187505
0.105686665,0.43157697
0.10607219,0.43127906
0.12819386,0.41518593
0.22136116,0.36058587
0.31960034,0.3170511
0.48307037,0.26000673
0.70627165,0.19356313
0.9122963,0.14083317
1.0912137,0.100678444
1.2396419,0.071020596
1.3585014,0.049620047
1.4512258,0.034428194
1.5221341,0.023770716
1.575535,0.016357234
1.6152959,0.011228961
1.644633,0.0076957555
1.6661229,0.005268475
1.6817753,0.0036039655
1.6931219,0.002464029
1.7013754,0.0016784302
1.7072406,0.0011480481
1.7114558,0.0007848748
1.7144765,0.00053640385
1.7166355,0.00036650585
1.7181746,0.00025038043
1.71927,0.00017102993
1.7200484,0.00011681821
1.7206004,7.9786085e-05
1.720991,5.449146e-05
1.7212675,3.7215068e-05
1.7214837,2.5417015e-05
1.7216151,1.735785e-05
1.721708,1.1854048e-05
1.7217665,8.095239e-06
1.7218146,5.5284186e-06
1.7218487,3.7754735e-06
1.7218721,2.578347e-06
1.7218891,1.7608012e-06
1.7219008,1.2024843e-06
1.721909,8.2119857e-07
1.7219148,5.6081086e-07
1.7219186,3.8298782e-07
1.7219214,2.6154925e-07
1.7219234,1.7861646e-07
1.7219249,1.2198024e-07
1.7219257,8.330255e-08
1.7219265,5.6888727e-08
1.7219269,3.885028e-08
1.7219272,2.6531566e-08
1.7219274,1.8118858e-08
1.7219275,1.2373675e-08
1.7219276,8.450209e-09
1.7219279,5.770792e-09
1.7219279,3.9409715e-09
1.7219279,2.6913614e-09
1.7219279,1.8379762e-09
1.7219279,1.2551853e-09
1.7219279,8.5718904e-10
1.7219279,5.853889e-10
1.7219279,3.9977202e-10
1.7219279,2.7301109e-10
1.7219279,1.8644426e-10
1.7219279,1.2732594e-10
1.7219279,8.6953056e-11
1.7219279,5.938183e-11
1.7219279,4.0552856e-11
1.7219279,2.7694236e-11
1.7219279,1.89129e-11
1.7219279,1.291594e-11
1.7219279,8.820515e-12
1.7219279,6.0236907e-12
1.7219279,4.1136808e-12
1.7219279,2.8093023e-12
1.7219279,1.918524e-12
1.7219279,1.3101924e-12
1.7219279,8.9475275e-13
1.7219279,6.11043e-13
1.7219279,4.1729158e-13
1.7219279,2.8497555e-13
1.7219279,1.94615e-13
1.7219279,1.329059e-13
1.7219279,9.07637e-14
1.7219279,6.198407e-14
1.7219279,4.2330048e-14
1.7219279,2.890791e-14
1.7219279,1.9741702e-14
1.7219279,1.3481944e-14
1.7219279,9.207083e-15
1.7219279,6.287674e-15
1.7219279,4.293959e-15
1.7219279,2.9324175e-15
1.7219279,2.0025976e-15
1.7219279,1.3676077e-15
1.7219279,9.339627e-16
1.7219279,6.3782137e-16
1.7219279,4.3557902e-16
1.7219279,2.974643e-16
1.7219279,2.0314341e-16
1.7219279,1.387301e-16
1.7219279,9.474114e-17
1.7219279,6.470058e-17
1.7219279,4.4185126e-17
1.7219279,3.017477e-17
1.7219279,2.0606864e-17
1.7219279,1.4072777e-17
1.7219279,9.610538e-18
1.7219279,6.563224e-18
1.7219279,4.482137e-18
1.7219279,3.0609277e-18
1.7219279,2.0903596e-18
1.7219279,1.4275421e-18
1.7219279,9.748925e-19
1.7219279,6.6577327e-19
1.7219279,4.5466784e-19
1.7219279,3.105004e-19
1.7219279,2.1204597e-19
1.7219279,1.4480983e-19
1.7219279,9.8893074e-20
1.7219279,6.7535756e-20
1.7219279,4.612149e-20
1.7219279,3.1497147e-20
1.7219279,2.150994e-20
1.7219279,1.4689501e-20
1.7219279,1.00317104e-20
1.7219279,6.850825e-21
1.7219279,4.6785626e-21
1.7219279,3.19507e-21
1.7219279,2.1819676e-21
1.7219279,1.4901026e-21
1.7219279,1.0176163e-21
1.7219279,6.9494753e-22
1.7219279,4.7459326e-22
1.7219279,3.2410778e-22
1.7219279,2.213387e-22
1.7219279,1.5115596e-22
1.7219279,1.0322696e-22
1.7219279,7.049545e-23
1.7219279,4.814254e-23
1.7219279,3.2877485e-23
1.7219279,2.245259e-23
1.7219279,1.5333255e-23
1.7219279,1.04713404e-23
1.7219279,7.1510564e-24
1.7219279,4.8835775e-24
1.7219279,3.335091e-24
1.7219279,2.2775901e-24
1.7219279,1.555405e-24
1.7219279,1.06221245e-24
1.7219279,7.2540286e-25
1.7219279,4.9538996e-25
1.7219279,3.383115e-25
1.7219279,2.3103865e-25
1.7219279,1.5778022e-25
1.7219279,1.0775078e-25
1.7219279,7.3584847e-26
1.7219279,5.0252344e-26
1.7219279,3.431831e-26
1.7219279,2.3436557e-26
1.7219279,1.600522e-26
1.7219279,1.0930237e-26
1.7219279,7.464444e-27
1.7219279,5.0975957e-27
1.7219279,3.4812347e-27
1.7219279,2.3774034e-27
1.7219279,1.623569e-27
1.7219279,1.1087628e-27
1.7219279,7.5719303e-28
1.7219279,5.1709996e-28
1.7219279,3.5313632e-28
1.7219279,2.4116372e-28
1.7219279,1.6469417e-28
1.7219279,1.1247288e-28
1.7219279,7.6809926e-29
1.7219279,5.2454604e-29
1.7219279,3.5822273e-29
1.7219279,2.4463546e-29
1.7219279,1.6706633e-29
1.7219279,1.14092015e-29
1.7219279,7.791566e-30
1.7219279,5.3210134e-30
1.7219279,3.6337965e-30
1.7219279,2.4815908e-30
1.7219279,1.694714e-30
1.7219279,1.1573533e-30
1.7219279,7.9037325e-31
1.7219279,5.3976133e-31
1.7219279,3.6861359e-31
1.7219279,2.5173153e-31
1.7219279,1.7191238e-31
1.7219279,1.1740144e-31
1.7219279,8.017574e-32
1.7219279,5.475358e-32
1.7219279,3.739201e-32
1.7219279,2.5535734e-32
1.7219279,1.743872e-32
1.7219279,1.1909243e-32
1.7219279,8.132994e-33
1.7219279,5.5541807e-33
1.7219279,3.7930587e-33
1.7219279,2.590334e-33
1.7219279,1.7689897e-33
1.7219279,1.2080686e-33
1.7219279,8.250137e-34
1.7219279,5.6341375e-34
1.7219279,3.8476628e-34
1.7219279,2.6276443e-34
1.7219279,1.7944558e-34
1.7219279,1.225469e-34
1.7219279,8.368905e-35
1.7219279,5.715289e-35
1.7219279,3.9030826e-35
1.7219279,2.665471e-35
1.7219279,1.8203024e-35
1.7219279,1.2431108e-35
1.7219279,8.489446e-36
1.7219279,5.797565e-36
1.7219279,3.9592704e-36
1.7219279,2.7038634e-36
1.7219279,1.8465073e-36
1.7219279,1.261016e-36
1.7219279,8.611658e-37
1.7219279,5.8810703e-37
1.7219279,4.016298e-37
1.7219279,2.7427877e-37
1.7219279,1.8731033e-37
1.7219279,1.2791691e-37
1.7219279,8.735698e-38
1.7219279,5.965733e-38
1.7219279,4.074116e-38
1.7219279,2.7822935e-38
1.7219279,1.9000682e-38
1.7219279,1.2975937e-38
1.7219279,8.861458e-39
1.7219279,6.051659e-39
1.7219279,4.132765e-39
1.7219279,2.822352e-39
1.7219279,1.927436e-39
1.7219279,1.316273e-39
1.7219279,8.9891e-40
1.7219279,6.13878e-40
1.7219279,4.19229e-40
1.7219279,2.86294e-40
1.7219279,1.95523e-40
1.7219279,1.33524e-40
1.7219279,9.1182e-41
1.7219279,6.2268e-41
1.7219279,4.2527e-41
1.7219279,2.904e-41
1.7219279,1.9834e-41
1.7219279,1.3545e-41
1.7219279,9.249e-42
1.7219279,6.314e-42
1.7219279,4.313e-42
1.7219279,2.943e-42
1.7219279,2.018e-42
1.7219279,1.379e-42
1.7219279,9.33e-43
1.7219279,6.39e-43
1.7219279,4.37e-43
1.7219279,2.94e-43
1.7219279,2.1e-43
1.7219279,1.35e-43
1.7219279,9.2e-44
1.7219279,6.7e-44
1.7219279,4.2e-44
1.7219279,3.4e-44
1.7219279,2.5e-44
1.7219279,8e-45
1.7219279,8e-45
1.7219279,8e-45
1.7219279,0.0
1.7219279,0.0
1.7219279,0.0
1.7219279,0.0
1.7219279,0.0
1.7219279,0.0
1.7219279,0.0
1.7219279,0.0
1.7219279,0.0
1.7219279,0.0
1.7219279,0.0
1.7219279,0.0
1.7219279,0.0
1.7219279,0.0
1.7219279,0.0
1.7219279,0.0
1.7219279,0.0
1.7219279,0.0
1.7219279,0.0
1.7219279,0.0
1.7219279,0.0
1.7219279,0.0
1.7219279,0.0
1.7219279,0.0
1.7219279,0.0
1.7219279,0.0
1.7219279,0.0
1.7219279,0.0
1.7219279,0.0
1.7219279,0.0
1.7219279,0.0
1.7219279,0.0
1.7219279,0.0
1.7219279,0.0
1.7219279,0.0
1.7219279,0.0
1.7219279,0.0
1.7219279,0.0
1.7219279,0.0
1.7219279,0.0
1.7219279,0.0
1.7219279,0.0
1.7219279,0.0
1.7219279,0.0
1.7219279,0.0
1.7219279,0.0
1.7219279,0.0
1.7219279,0.0
1.7219279,0.0
1.7219279,0.0
1.7219279,0.0
1.7219279,0.0
1.7219279,0.0
1.7219279,0.0
1.7219279,0.0
1.7219279,0.0
1.7219279,0.0
1.7219279,0.0
1.7219279,0.0
1.7219279,0.0
1.7219279,0.0
1.7219279,0.0
1.7219279,0.0
1.7219279,0.0
1.7219279,0.0
1.7219279,0.0
