complexity,mse
3.1703672,1.8710542
3.172699,1.8648746
3.175023,1.8587362
3.1765957,1.851725
3.1789217,1.8456267
3.1812286,1.8395623
3.1835394,1.8335426
3.185832,1.8275561
3.1889706,1.8227609
3.1912422,1.8168993
3.1935053,1.8110756
3.1957636,1.8052897
3.1980114,1.7995408
3.2002535,1.7938286
3.202489,1.7881526
3.2047176,1.7825127
3.2069368,1.776909
3.2091494,1.7713403
3.2113552,1.7658069
3.2135553,1.7603081
3.2157497,1.7548436
3.2179346,1.7494135
3.2201138,1.7440168
3.2222862,1.7386541
3.2238574,1.7314521
3.2260303,1.7261062
3.2282019,1.7208008
3.2303634,1.71552
3.23252,1.7102792
3.2346678,1.7050626
3.2368126,1.6998854
3.2389474,1.6947315
3.2410774,1.6896168
3.2432013,1.6845245
3.2670727,1.6283774
3.2713022,1.6186302
3.2755055,1.6089995
3.2800226,1.6025101
3.2841434,1.593184
3.2882395,1.5839673
3.2923126,1.5748575
3.29636,1.5658531
3.3003855,1.5569522
3.304387,1.5481533
3.308261,1.5358862
3.3122492,1.5272111
3.3162155,1.5186348
3.320159,1.5101553
3.3240771,1.5017809
3.3279753,1.4934909
3.3318558,1.4852846
3.3357072,1.4771876
3.3395395,1.4691713
3.3433504,1.4612436
3.3471394,1.4534031
3.3509083,1.4456481
3.3546515,1.4379877
3.3579202,1.4347386
3.3616033,1.4272802
3.3652673,1.4199
3.3689127,1.4125968
3.3725386,1.4053695
3.3761458,1.3982168
3.379735,1.391138
3.3833046,1.3841313
3.3868575,1.377196
3.3903913,1.3703306
3.3939066,1.363535
3.3980227,1.3521366
3.4015055,1.3454685
3.4049711,1.3388692
3.4075985,1.3370136
3.4110255,1.3305508
3.4144373,1.3241514
3.4178314,1.3178142
3.421208,1.3115383
3.424571,1.3053234
3.427916,1.2991678
3.4312458,1.2930712
3.435357,1.2823771
3.4376745,1.281042
3.4409556,1.2751195
3.4442196,1.2692527
3.4474697,1.2634405
3.4507036,1.2576823
3.4539232,1.2519778
3.4571276,1.2463254
3.4601517,1.2407156
3.4633245,1.2351689
3.4664836,1.2296729
3.4696274,1.2242266
3.4727583,1.2188293
3.475874,1.2134804
3.4789762,1.208179
3.4819117,1.2029179
3.4849854,1.1977131
3.4880438,1.1925544
3.4910898,1.1874404
3.494122,1.1823714
3.497141,1.1773461
3.5000076,1.1723592
3.5029993,1.1674235
3.5059767,1.1625303
3.5089426,1.1576786
3.5118952,1.1528682
3.5148358,1.1480985
3.5176334,1.1433663
3.5205479,1.1386794
3.523449,1.1340317
3.5263386,1.1294225
3.5292158,1.1248515
3.5319605,1.1203167
3.534814,1.1158235
3.5376534,1.111367
3.540482,1.1069468
3.5432987,1.1025627
3.5459938,1.0982134
3.5487862,1.0939023
3.551568,1.0896256
3.5543385,1.0853833
3.5569963,1.0811733
3.5597425,1.0770003
3.562478,1.0728605
3.5652037,1.0687528
3.5679178,1.0646775
3.5705261,1.060635
3.5732174,1.0566252
3.5758991,1.0526462
3.57857,1.0486978
3.5811424,1.044781
3.5837927,1.0408951
3.58643,1.0370388
3.5890594,1.0332117
3.5915961,1.029415
3.5942044,1.0256474
3.5968022,1.021908
3.59939,1.0181965
3.6018925,1.0145148
3.6044598,1.0108601
3.607017,1.0072322
3.6095667,1.003631
3.6120348,1.0000591
3.614564,0.99651223
3.6170845,0.9929911
3.6195936,0.9894953
3.6220284,0.98602825
3.6245193,0.98258454
3.6270018,0.97916526
3.6294756,0.9757702
3.631876,0.9724038
3.6343317,0.96905845
3.6367788,0.96573657
3.6391563,0.96244174
3.6415854,0.9591679
3.6440039,0.95591676
3.6464157,0.95268804
3.6487627,0.94948655
3.651155,0.94630384
3.6535416,0.94314295
3.6558657,0.9400079
3.6582336,0.93689144
3.6605945,0.93379605
3.6629486,0.9307215
3.6652403,0.9276732
3.6675758,0.92464125
3.6699047,0.92162955
3.6721754,0.9186432
3.674488,0.9156727
3.676793,0.9127218
3.6790428,0.90979564
3.6813297,0.9068847
3.6836104,0.90399283
3.685885,0.90111965
3.6881056,0.8982719
3.6903625,0.8954372
3.6926146,0.8926206
3.6948137,0.889829
3.6970491,0.88704985
3.6992779,0.88428813
3.701458,0.8815512
3.7036715,0.8788258
3.7058773,0.87611747
3.7080374,0.8734335
3.7102299,0.8707603
3.7123756,0.8681102
3.7145543,0.8654714
3.7167253,0.8628489
3.718851,0.8602497
3.7210083,0.8576606
3.7231603,0.85508734
3.7252655,0.8525375
3.727404,0.84999675
3.7294989,0.8474786
3.7316217,0.84496963
3.733739,0.8424757
3.735815,0.8400049
3.7379184,0.8375419
3.7399817,0.8351016
3.742073,0.832669
3.7441244,0.83025855
3.7462015,0.8278556
3.7482414,0.8254747
3.7503061,0.8231011
3.752334,0.82074904
3.754386,0.818404
3.756402,0.8160807
3.758442,0.81376386
3.7604465,0.8114685
3.762474,0.80917907
3.7644663,0.80691147
3.7664814,0.80464923
3.7684627,0.8024087
3.7704391,0.8001814
3.7724361,0.7979593
3.7744002,0.79575855
3.7763605,0.7935705
3.7783394,0.7913876
3.7802868,0.78922546
3.78223,0.78707594
3.7841911,0.7849309
3.7861223,0.7828067
3.7880487,0.7806947
3.7899933,0.7785865
3.7919102,0.77649903
3.7938185,0.7744238
3.7957234,0.77236044
3.7976446,0.7703
3.7995396,0.7682603
3.8014278,0.76623225
3.8033123,0.7642158
3.8051915,0.7622107
3.807065,0.7602171
3.8089333,0.7582347
3.8107972,0.7562634
3.8126564,0.7543032
3.8145103,0.75235397
3.8163586,0.7504157
3.818202,0.74848807
3.8200407,0.74657124
3.821875,0.7446649
3.8237038,0.7427691
3.8255286,0.7408836
3.8273468,0.7390084
3.8291636,0.73714346
3.8309717,0.73528856
3.832778,0.73344356
3.8345613,0.7316179
3.8363576,0.7297928
3.838149,0.72797716
3.8399358,0.7261713
3.8417034,0.72438437
3.843481,0.72259736
3.845255,0.72081965
3.847024,0.7190511
3.848773,0.7173014
3.8505344,0.7155511
3.8522768,0.7138192
3.8540277,0.7120867
3.855762,0.7103724
3.8575058,0.70865715
3.859233,0.70695996
3.8609695,0.7052617
3.8626862,0.7035814
3.8644161,0.7018994
3.866127,0.7002354
3.8678336,0.6985794
3.8695383,0.6969311
3.871252,0.6952809
3.8729486,0.6936482
3.8746424,0.6920229
3.8763323,0.69040495
3.8780193,0.6887943
3.8797045,0.68719083
3.8813992,0.68558455
3.8830776,0.6839948
3.8847408,0.6824217
3.886414,0.6808453
3.8880963,0.67926556
3.8897533,0.67771167
3.8914313,0.67614424
3.893096,0.6745926
3.8947458,0.6730566
3.8964167,0.67150646
3.8980646,0.66998136
3.8997326,0.66844225
3.9013863,0.6669178
3.903041,0.66539836
3.9047055,0.6638741
3.9063568,0.66236436
3.9080076,0.66085905
3.909668,0.65934867
3.9113283,0.65784264
3.9129763,0.65635085
3.9146338,0.6548535
3.9162922,0.6533605
3.9179497,0.65187186
3.9196172,0.6503776
3.9212704,0.6488975
3.922925,0.6474218
3.92459,0.6459406
3.9262419,0.6444738
3.9278927,0.6430114
3.929552,0.6415436
3.9312134,0.64008045
3.9328604,0.63863176
3.934504,0.6371877
3.9361591,0.63573855
3.9378004,0.6343039
3.9394417,0.632874
3.941093,0.631439
3.942727,0.63001865
3.944363,0.6286029
3.9459972,0.627192
3.947628,0.6257858
3.9492693,0.6243746
3.9508963,0.62297785
3.9525223,0.6215858
3.9541473,0.6201983
3.9557695,0.61881554
3.9573903,0.61743706
3.9590225,0.6160533
3.960627,0.61469364
3.9622436,0.61332834
3.9638596,0.61196744
3.9654713,0.61061054
3.967084,0.6092577
3.9686947,0.60790884
3.970304,0.60656387
3.9719133,0.60522264
3.9735098,0.6038949
3.9751282,0.602551
3.976735,0.60122037
3.978342,0.5998932
3.979959,0.5985593
3.981577,0.5972285
3.983182,0.5959109
3.9847994,0.59458643
3.9864035,0.5932746
3.9880319,0.59194624
3.9896488,0.5906307
3.9912653,0.5893181
3.9928932,0.58799857
3.9945202,0.5866822
3.996148,0.58536893
3.9977741,0.58405894
3.9994135,0.5827423
4.0010376,0.581439
4.002674,0.58012944
4.0042963,0.57883334
4.00593,0.57753116
4.0075746,0.576223
4.009193,0.5749387
4.010821,0.5736486
4.0124598,0.57235295
4.014086,0.57107145
4.0157194,0.5697845
4.0173388,0.568512
4.0189676,0.56723416
4.02057,0.565981
4.0221815,0.5647225
4.0237894,0.5634688
4.0253954,0.5622199
4.027011,0.5609661
4.0286093,0.5597271
4.030204,0.5584929
4.0317974,0.55726373
4.0333877,0.5560396
4.1155405,0.49601516
4.3649025,0.34851858
4.5735316,0.25588974
4.765158,0.18759102
4.939404,0.13566706
5.0915136,0.096714616
5.218851,0.068126604
5.321784,0.047555108
5.4027405,0.032976743
5.4650917,0.022760363
5.512347,0.015657488
5.54772,0.010746633
5.573943,0.0073644007
5.593234,0.0050411676
5.607336,0.003448267
5.617593,0.0023574848
5.625021,0.0016111833
5.6303816,0.0011008735
5.6342363,0.0007520707
5.6370025,0.0005137259
5.638982,0.00035089016
5.6403947,0.0002396558
5.6414022,0.00016367772
5.6421185,0.00011178427
5.642627,7.6342105e-05
5.642988,5.2136635e-05
5.643244,3.5605623e-05
5.643424,2.4315963e-05
5.643552,1.6605929e-05
5.6436415,1.1340531e-05
5.6437054,7.744676e-06
5.64375,5.2889895e-06
5.6437817,3.611946e-06
5.643804,2.4666647e-06
5.643819,1.6845305e-06
5.6438293,1.150395e-06
5.643838,7.8562533e-07
5.643843,5.365175e-07
5.6438475,3.6639693e-07
5.643849,2.5021896e-07
5.6438513,1.7087896e-07
5.6438527,1.1669613e-07
5.6438537,7.969379e-08
5.643854,5.4424344e-08
5.643854,3.7167307e-08
5.6438546,2.5382185e-08
5.643855,1.733396e-08
5.643855,1.1837654e-08
5.6438556,8.084135e-09
5.6438556,5.5208043e-09
5.6438556,3.7702503e-09
5.6438556,2.5747682e-09
5.6438556,1.7583562e-09
5.6438556,1.2008113e-09
5.6438556,8.200544e-10
5.6438556,5.600302e-10
5.6438556,3.824541e-10
5.6438556,2.611844e-10
5.6438556,1.7836724e-10
5.6438556,1.2181026e-10
5.6438556,8.318629e-11
5.6438556,5.680933e-11
5.6438556,3.879613e-11
5.6438556,2.6494536e-11
5.6438556,1.8093568e-11
5.6438556,1.23564275e-11
5.6438556,8.438415e-12
5.6438556,5.7627366e-12
5.6438556,3.9354782e-12
5.6438556,2.687605e-12
5.6438556,1.835411e-12
5.6438556,1.2534356e-12
5.6438556,8.5599247e-13
5.6438556,5.845718e-13
5.6438556,3.992148e-13
5.6438556,2.7263052e-13
5.6438556,1.8618402e-13
5.6438556,1.2714847e-13
5.6438556,8.683185e-14
5.6438556,5.929894e-14
5.6438556,4.0496256e-14
5.6438556,2.7655634e-14
5.6438556,1.88865e-14
5.6438556,1.2897912e-14
5.6438556,8.808203e-15
5.6438556,6.0152943e-15
5.6438556,4.1079467e-15
5.6438556,2.8053865e-15
5.6438556,1.915846e-15
5.6438556,1.3083637e-15
5.6438556,8.935038e-16
5.6438556,6.1018893e-16
5.6438556,4.1670993e-16
5.6438556,2.8457832e-16
5.6438556,1.9434333e-16
5.6438556,1.3272037e-16
5.6438556,9.0637e-17
5.6438556,6.1897555e-17
5.6438556,4.2271047e-17
5.6438556,2.8867614e-17
5.6438556,1.9714184e-17
5.6438556,1.346315e-17
5.6438556,9.194214e-18
5.6438556,6.2788853e-18
5.6438556,4.2879736e-18
5.6438556,2.9283298e-18
5.6438556,1.999806e-18
5.6438556,1.3657017e-18
5.6438556,9.326607e-19
5.6438556,6.3692985e-19
5.6438556,4.349719e-19
5.6438556,2.9704968e-19
5.6438556,2.028603e-19
5.6438556,1.3853673e-19
5.6438556,9.460908e-20
5.6438556,6.461015e-20
5.6438556,4.4123365e-20
5.6438556,3.013271e-20
5.6438556,2.0578137e-20
5.6438556,1.405316e-20
5.6438556,9.597142e-21
5.6438556,6.5540517e-21
5.6438556,4.475873e-21
5.6438556,3.0566612e-21
5.6438556,2.0874458e-21
5.6438556,1.4255521e-21
5.6438556,9.735337e-22
5.6438556,6.648427e-22
5.6438556,4.5403234e-22
5.6438556,3.100676e-22
5.6438556,2.1175041e-22
5.6438556,1.4460796e-22
5.6438556,9.875524e-23
5.6438556,6.744162e-23
5.6438556,4.6057032e-23
5.6438556,3.1453128e-23
5.6438556,2.1479957e-23
5.6438556,1.4669026e-23
5.6438556,1.00177265e-23
5.6438556,6.841276e-24
5.6438556,4.6720236e-24
5.6438556,3.1906043e-24
5.6438556,2.1789261e-24
5.6438556,1.4880255e-24
5.6438556,1.016198e-24
5.6438556,6.939788e-25
5.6438556,4.739299e-25
5.6438556,3.236548e-25
5.6438556,2.2103017e-25
5.6438556,1.5094528e-25
5.6438556,1.0308308e-25
5.6438556,7.039719e-26
5.6438556,4.807543e-26
5.6438556,3.2831534e-26
5.6438556,2.2421296e-26
5.6438556,1.5311883e-26
5.6438556,1.0456745e-26
5.6438556,7.141089e-27
5.6438556,4.8767705e-27
5.6438556,3.330429e-27
5.6438556,2.2744066e-27
5.6438556,1.5532369e-27
5.6438556,1.0607318e-27
5.6438556,7.2439175e-28
5.6438556,4.9469947e-28
5.6438556,3.3783869e-28
5.6438556,2.3071572e-28
5.6438556,1.5756028e-28
5.6438556,1.076002e-28
5.6438556,7.3482274e-29
5.6438556,5.0182482e-29
5.6438556,3.427034e-29
5.6438556,2.3403886e-29
5.6438556,1.598285e-29
5.6438556,1.0915002e-29
5.6438556,7.454012e-30
5.6438556,5.09049e-30
5.6438556,3.476396e-30
5.6438556,2.3740807e-30
5.6438556,1.621306e-30
5.6438556,1.1072132e-30
5.6438556,7.561376e-31
5.6438556,5.1637727e-31
5.6438556,3.5264407e-31
5.6438556,2.4082755e-31
5.6438556,1.6446463e-31
5.6438556,1.123161e-31
5.6438556,7.6702276e-32
5.6438556,5.2381486e-32
5.6438556,3.5772338e-32
5.6438556,2.4429447e-32
5.6438556,1.6683345e-32
5.6438556,1.13932975e-32
5.6438556,7.7807066e-33
5.6438556,5.313556e-33
5.6438556,3.6287312e-33
5.6438556,2.478132e-33
5.6438556,1.6923517e-33
5.6438556,1.1557402e-33
5.6438556,7.892715e-34
5.6438556,5.3900898e-34
5.6438556,3.68097e-34
5.6438556,2.5138061e-34
5.6438556,1.7167275e-34
5.6438556,1.172378e-34
5.6438556,8.0063976e-35
5.6438556,5.4676846e-35
5.6438556,3.7339894e-35
5.6438556,2.5500137e-35
5.6438556,1.7414412e-35
5.6438556,1.1892644e-35
5.6438556,8.1216565e-36
5.6438556,5.546438e-36
5.6438556,3.7877425e-36
5.6438556,2.5867236e-36
5.6438556,1.7665243e-36
5.6438556,1.2063847e-36
5.6438556,8.238638e-37
5.6438556,5.6262837e-37
5.6438556,3.8422994e-37
5.6438556,2.6239818e-37
5.6438556,1.7919545e-37
5.6438556,1.2237616e-37
5.6438556,8.357242e-38
5.6438556,5.7073205e-38
5.6438556,3.897608e-38
5.6438556,2.6617591e-38
5.6438556,1.8177596e-38
5.6438556,1.2413834e-38
5.6438556,8.477623e-39
5.6438556,5.789442e-39
5.6438556,3.953789e-39
5.6438556,2.700128e-39
5.6438556,1.843893e-39
5.6438556,1.259291e-39
5.6438556,8.59943e-40
5.6438556,5.87349e-40
5.6438556,4.01133e-40
5.6438556,2.7383e-40
5.6438556,1.8704e-40
5.6438556,1.27714e-40
5.6438556,8.7203e-41
5.6438556,5.96e-41
5.6438556,4.0649e-41
5.6438556,2.774e-41
5.6438556,1.8951e-41
5.6438556,1.2909e-41
5.6438556,8.789e-42
5.6438556,6.042e-42
5.6438556,4.12e-42
5.6438556,2.884e-42
5.6438556,1.923e-42
5.6438556,1.373e-42
5.6438556,9.61e-43
5.6438556,5.5e-43
5.6438556,4.12e-43
5.6438556,2.75e-43
5.6438556,1.37e-43
5.6438556,1.37e-43
5.6438556,1.37e-43
5.6438556,0.0
5.6438556,0.0
5.6438556,0.0
5.6438556,0.0
5.6438556,0.0
5.6438556,0.0
5.6438556,0.0
5.6438556,0.0
5.6438556,0.0
5.6438556,0.0
5.6438556,0.0
5.6438556,0.0
5.6438556,0.0
5.6438556,0.0
5.6438556,0.0
5.6438556,0.0
5.6438556,0.0
5.6438556,0.0
5.6438556,0.0
5.6438556,0.0
5.6438556,0.0
5.6438556,0.0
5.6438556,0.0
5.6438556,0.0
5.6438556,0.0
5.6438556,0.0
5.6438556,0.0
5.6438556,0.0
5.6438556,0.0
5.6438556,0.0
5.6438556,0.0
5.6438556,0.0
5.6438556,0.0
5.6438556,0.0
5.6438556,0.0
5.6438556,0.0
5.6438556,0.0
5.6438556,0.0
5.6438556,0.0
5.6438556,0.0
5.6438556,0.0
5.6438556,0.0
5.6438556,0.0
5.6438556,0.0
5.6438556,0.0
5.6438556,0.0
5.6438556,0.0
5.6438556,0.0
5.6438556,0.0
5.6438556,0.0
5.6438556,0.0
5.6438556,0.0
5.6438556,0.0
5.6438556,0.0
5.6438556,0.0
5.6438556,0.0
5.6438556,0.0
5.6438556,0.0
5.6438556,0.0
5.6438556,0.0
5.6438556,0.0
5.6438556,0.0
5.6438556,0.0
5.6438556,0.0
5.6438556,0.0
5.6438556,0.0
5.6438556,0.0
5.6438556,0.0
5.6438556,0.0
5.6438556,0.0
5.6438556,0.0
5.6438556,0.0
5.6438556,0.0
5.6438556,0.0
