complexity,mse
4.064825,2.127165
4.0713816,2.110698
4.074028,2.1028812
4.076663,2.0951223
4.079338,2.0874147
4.081955,2.0797718
4.0845594,2.0721831
4.0872135,2.064647
4.089801,2.0571697
4.0923758,2.0497477
4.094943,2.0423782
4.0975037,2.0350623
4.100116,2.0277958
4.1026554,2.0205858
4.1051874,2.0134254
4.107709,2.0063174
4.110221,1.9992582
4.112726,1.9922493
4.115221,1.9852887
4.1177073,1.9783776
4.1202583,1.9715141
4.1227274,1.9647001
4.125188,1.9579315
4.127639,1.9512111
4.130083,1.9445356
4.132518,1.9379069
4.134946,1.9313223
4.1373634,1.9247831
4.1397753,1.9182878
4.1421776,1.9118366
4.1445713,1.9054284
4.1469574,1.8990637
4.149336,1.8927402
4.1517887,1.8864639
4.154153,1.8802253
4.1565046,1.8740298
4.1588516,1.867873
4.161191,1.8617581
4.163521,1.8556824
4.165845,1.8496472
4.1681604,1.8436501
4.1704693,1.8376929
4.1727705,1.8317735
4.175063,1.8258932
4.177351,1.8200494
4.1796303,1.8142445
4.181901,1.8084753
4.184165,1.8027437
4.1864233,1.7970476
4.188673,1.7913884
4.190916,1.785764
4.1931505,1.780176
4.19538,1.7746217
4.1976023,1.7691036
4.1998167,1.7636186
4.2020245,1.7581687
4.2042246,1.7527511
4.206419,1.7473682
4.2086077,1.7420177
4.210788,1.7367008
4.2130594,1.7314221
4.215226,1.7261704
4.2173862,1.7209498
4.2195406,1.7157612
4.221689,1.7106034
4.22383,1.7054775
4.247897,1.648914
4.252159,1.639092
4.256398,1.6293858
4.2606087,1.6197956
4.2648,1.6103172
4.268962,1.6009506
4.273102,1.5916919
4.277216,1.5825415
4.281307,1.5734949
4.2853756,1.5645529
4.28942,1.5557117
4.2934427,1.546971
4.2974424,1.538328
4.3014183,1.529782
4.305372,1.5213306
4.309305,1.5129732
4.313217,1.5047072
4.3171053,1.496532
4.3209753,1.4884449
4.3248215,1.4804462
4.3286486,1.4725327
4.33235,1.4646986
4.336135,1.4569539
4.3399,1.449292
4.343645,1.44171
4.347369,1.4342085
4.351076,1.4267843
4.354764,1.419438
4.35843,1.4121665
4.3620787,1.4049708
4.3657093,1.3978477
4.369321,1.3907977
4.3729134,1.3838185
4.3764887,1.3769099
4.380045,1.3700699
4.383587,1.3632989
4.387107,1.3565942
4.3906116,1.3499562
4.393998,1.34338
4.3974686,1.3368726
4.40092,1.3304278
4.404355,1.3240465
4.407775,1.3177257
4.4111767,1.311466
4.414564,1.3052655
4.4179325,1.2991244
4.4212875,1.2930411
4.4246264,1.2870151
4.4278564,1.2810435
4.431161,1.2751311
4.434454,1.2692729
4.437729,1.2634698
4.4409895,1.257719
4.444234,1.2520217
4.447465,1.2463754
4.4506826,1.2407812
4.4537983,1.2352363
4.4569836,1.2297435
4.4601555,1.2242992
4.463313,1.2189044
4.4664574,1.2135565
4.4695864,1.2082565
4.472703,1.2030027
4.475725,1.197796
4.478813,1.1926348
4.481888,1.1875188
4.484948,1.1824467
4.487997,1.1774185
4.4910316,1.1724328
4.4939804,1.167492
4.4969883,1.162592
4.499983,1.1577344
4.502966,1.1529168
4.5059357,1.1481402
4.508893,1.1434032
4.5117702,1.1387086
4.5147038,1.1340508
4.517622,1.1294324
4.5205307,1.1248509
4.523428,1.1203077
4.52625,1.115804
4.5291204,1.1113355
4.5319805,1.1069022
4.53483,1.1025054
4.5376663,1.0981436
4.540433,1.0938206
4.543248,1.0895288
4.54605,1.0852716
4.5488424,1.0810473
4.5516233,1.0768567
4.5543385,1.0727031
4.5570946,1.0685791
4.559844,1.0644864
4.562579,1.0604256
4.5653067,1.0563955
4.5679703,1.0524026
4.570675,1.0484354
4.573371,1.0444987
4.5760546,1.0405912
4.57868,1.0367194
4.5813446,1.0328717
4.583997,1.0290533
4.5866413,1.0252628
4.5892286,1.0215065
4.591854,1.0177733
4.5944653,1.014068
4.597069,1.0103893
4.599622,1.0067436
4.602207,1.0031196
4.60478,0.99952245
4.6073456,0.9959505
4.6099033,0.9924049
4.6124096,0.9888911
4.6149464,0.985397
4.6174746,0.98192734
4.619995,0.978483
4.622466,0.9750694
4.6249666,0.9716744
4.6274586,0.96830237
4.629944,0.964955
4.6323814,0.96163726
4.6348467,0.9583369
4.6373034,0.9550588
4.639719,0.9518105
4.6421576,0.9485783
4.6445885,0.9453686
4.6470127,0.9421806
4.649395,0.93902135
4.6518,0.9358772
4.6541986,0.9327545
4.6565886,0.9296523
4.6589394,0.92657894
4.661313,0.923519
4.663679,0.9204798
4.6660366,0.9174602
4.668356,0.914469
4.670697,0.9114898
4.673031,0.9085307
4.67533,0.9055981
4.6776485,0.9026784
4.6799583,0.899777
4.6822624,0.89689475
4.6845303,0.8940389
4.686819,0.8911944
4.6891003,0.88836765
4.691347,0.8855676
4.693613,0.88277733
4.6958714,0.8800055
4.698097,0.8772583
4.700342,0.8745219
4.7025805,0.8718021
4.7047844,0.8691077
4.7070065,0.86642265
4.7092237,0.86375445
4.7114086,0.8611105
4.7136097,0.858476
4.715806,0.8558571
4.71797,0.8532629
4.720152,0.85067654
4.722328,0.84810656
4.724473,0.84556
4.726634,0.8430217
4.7287893,0.840498
4.730915,0.8379988
4.733057,0.83550614
4.7351704,0.83303696
4.737298,0.8305744
4.739421,0.82812697
4.741515,0.82570225
4.7436266,0.82328415
4.7457066,0.8208882
4.7478037,0.81849915
4.749895,0.8161234
4.751959,0.813771
4.754037,0.8114231
4.7560883,0.80909854
4.758155,0.8067785
4.760195,0.804481
4.762251,0.8021881
4.7642784,0.7999174
4.766321,0.79765093
4.768338,0.7954068
4.7703686,0.7931664
4.772373,0.79094833
4.774392,0.7887336
4.7763863,0.7865409
4.7783756,0.78436023
4.7803774,0.7821837
4.7823544,0.7800279
4.7843437,0.77787596
4.786312,0.7757447
4.78829,0.7736167
4.790247,0.7715095
4.792198,0.76941437
4.794142,0.7673306
4.7960987,0.76524997
4.7980347,0.7631893
4.799964,0.76114064
4.8019037,0.7590937
4.8038235,0.7570677
4.8057384,0.75505227
4.807663,0.75303906
4.8095665,0.75104576
4.8114653,0.7490637
4.8133593,0.7470918
4.8152647,0.7451218
4.817148,0.74317133
4.819027,0.74123174
4.820901,0.739302
4.822769,0.7373831
4.8246355,0.73547405
4.8265085,0.73356587
4.8283653,0.73167694
4.8302135,0.7297983
4.832059,0.7279291
4.8339014,0.7260699
4.8357363,0.7242202
4.8375673,0.7223804
4.8393965,0.7205495
4.84122,0.7187286
4.8430367,0.71691656
4.8448505,0.7151142
4.8466606,0.7133204
4.848467,0.71153617
4.8502684,0.7097605
4.852064,0.7079939
4.853856,0.7062358
4.8556433,0.7044869
4.8574266,0.70274615
4.859206,0.7010143
4.860983,0.69929034
4.8627424,0.697585
4.8645096,0.69587773
4.866273,0.69417894
4.8680344,0.6924881
4.86979,0.6908053
4.871542,0.6891301
4.8732786,0.6874728
4.875037,0.68580335
4.876766,0.68416154
4.8785048,0.68251705
4.880226,0.68089
4.881957,0.6792603
4.883685,0.67763835
4.8854084,0.67602307
4.88713,0.6744151
4.8888483,0.6728139
4.8905506,0.6712297
4.892273,0.66963243
4.893982,0.66805196
4.895686,0.6664779
4.8973894,0.6649108
4.8990755,0.66335964
4.900774,0.66180545
4.902466,0.6602572
4.904169,0.6587057
4.9058447,0.6571799
4.907542,0.655641
4.9092236,0.65411764
4.910903,0.6526007
4.912593,0.65107965
4.9142675,0.6495747
4.9159384,0.6480754
4.9176083,0.6465823
4.9192867,0.6450849
4.9209614,0.6435938
4.9226227,0.642118
4.9242935,0.64063835
4.925948,0.6391741
4.927614,0.637706
4.929264,0.636253
4.930913,0.6348062
4.9325695,0.6333549
4.934222,0.6319095
4.935875,0.63046914
4.937525,0.6290349
4.9391584,0.6276158
4.9408035,0.62619245
4.9424314,0.62478447
4.944071,0.62337214
4.945694,0.6219748
4.9473276,0.6205732
4.948946,0.61918676
4.950575,0.617796
4.952201,0.61641014
4.9538116,0.6150397
4.955433,0.6136643
4.9570503,0.61229444
4.958667,0.6109294
4.9602804,0.60956967
4.961879,0.6082246
4.963496,0.60686505
4.965104,0.60552
4.966696,0.6041904
4.968297,0.6028553
4.9699078,0.60151535
4.971492,0.6001999
4.973098,0.5988697
4.974677,0.5975638
4.976267,0.596253
4.977866,0.5949367
4.979452,0.59363544
4.9810457,0.5923286
4.982626,0.5910367
4.9842157,0.5897392
4.9857903,0.58845663
4.987377,0.5871684
4.988947,0.58589494
4.990528,0.58461607
4.992093,0.5833519
4.9936695,0.58208233
4.9952545,0.58080775
4.996813,0.5795572
4.9983807,0.57830197
4.99996,0.577041
5.001524,0.5757949
5.0030823,0.5745532
5.0046415,0.5733165
5.006196,0.5720841
5.007763,0.57084674
5.0093107,0.5696237
5.010871,0.5683957
5.0124025,0.5671921
5.0139427,0.56598336
5.015481,0.56477904
5.01703,0.56356984
5.01855,0.5623846
5.020093,0.56118494
5.021619,0.55999917
5.023143,0.55881834
5.0246773,0.5576322
5.0261955,0.5564608
5.02771,0.5552936
5.1069965,0.49737224
5.3543944,0.35113776
5.5639772,0.258092
5.756998,0.18929765
5.932675,0.1369476
6.086134,0.09764946
6.214655,0.06879631
6.3185706,0.04802805
6.4003177,0.03330737
6.463288,0.022989826
6.511017,0.015815947
6.546745,0.010855675
6.5732317,0.00743926
6.592718,0.005092471
6.6069627,0.0034833904
6.6173267,0.0023815099
6.6248293,0.0016276105
6.6302443,0.0011121003
6.634139,0.00075974205
6.6369333,0.00051896647
6.6389327,0.00035447
6.640361,0.00024210088
6.641378,0.00016534777
6.6421003,0.00011292485
6.6426153,7.7121076e-05
6.6429806,5.266863e-05
6.643237,3.5968947e-05
6.6434207,2.4564077e-05
6.6435494,1.6775377e-05
6.6436396,1.1456248e-05
6.6437044,7.823704e-06
6.64375,5.3429576e-06
6.6437807,3.6488032e-06
6.6438046,2.4918343e-06
6.643819,1.7017195e-06
6.643831,1.1621335e-06
6.6438375,7.936419e-07
6.6438446,5.4199205e-07
6.643848,3.701357e-07
6.6438503,2.5277217e-07
6.6438513,1.7262262e-07
6.643854,1.1788687e-07
6.6438527,8.050699e-08
6.643855,5.4979687e-08
6.643855,3.7546577e-08
6.643855,2.5641185e-08
6.643856,1.7510837e-08
6.643856,1.1958445e-08
6.643856,8.166627e-09
6.643856,5.577137e-09
6.643856,3.808723e-09
6.643856,2.6010412e-09
6.643856,1.7762987e-09
6.643856,1.2130641e-09
6.643856,8.2842244e-10
6.643856,5.657446e-10
6.643856,3.8635675e-10
6.643856,2.6384947e-10
6.643856,1.8018731e-10
6.643856,1.2305319e-10
6.643856,8.4035154e-11
6.643856,5.7389e-11
6.643856,3.919201e-11
6.643856,2.6764882e-11
6.643856,1.8278198e-11
6.643856,1.2482512e-11
6.643856,8.524523e-12
6.643856,5.821539e-12
6.643856,3.9756367e-12
6.643856,2.715029e-12
6.643856,1.8541397e-12
6.643856,1.2662254e-12
6.643856,8.647271e-13
6.643856,5.905367e-13
6.643856,4.0328846e-13
6.643856,2.754125e-13
6.643856,1.8808388e-13
6.643856,1.2844589e-13
6.643856,8.771789e-14
6.643856,5.990403e-14
6.643856,4.0909486e-14
6.643856,2.7937828e-14
6.643856,1.9079222e-14
6.643856,1.30295224e-14
6.643856,8.898084e-15
6.643856,6.0766745e-15
6.643856,4.149866e-15
6.643856,2.8340117e-15
6.643856,1.9353962e-15
6.643856,1.321714e-15
6.643856,9.026213e-16
6.643856,6.164154e-16
6.643856,4.209621e-16
6.643856,2.8748216e-16
6.643856,1.9632645e-16
6.643856,1.3407463e-16
6.643856,9.156187e-17
6.643856,6.2529143e-17
6.643856,4.2702385e-17
6.643856,2.9162186e-17
6.643856,1.9915351e-17
6.643856,1.36005284e-17
6.643856,9.288034e-18
6.643856,6.342954e-18
6.643856,4.3317294e-18
6.643856,2.9582102e-18
6.643856,2.0202122e-18
6.643856,1.3796372e-18
6.643856,9.421776e-19
6.643856,6.4342895e-19
6.643856,4.3941044e-19
6.643856,3.0008078e-19
6.643856,2.0493033e-19
6.643856,1.3995034e-19
6.643856,9.557449e-20
6.643856,6.5269436e-20
6.643856,4.4573603e-20
6.643856,3.044018e-20
6.643856,2.0788122e-20
6.643856,1.4196558e-20
6.643856,9.695074e-21
6.643856,6.6209273e-21
6.643856,4.5215453e-21
6.643856,3.0878509e-21
6.643856,2.1087467e-21
6.643856,1.4400982e-21
6.643856,9.834679e-22
6.643856,6.7162673e-22
6.643856,4.5866544e-22
6.643856,3.1323145e-22
6.643856,2.1391113e-22
6.643856,1.4608351e-22
6.643856,9.976295e-23
6.643856,6.8129776e-23
6.643856,4.6527007e-23
6.643856,3.1774074e-23
6.643856,2.169914e-23
6.643856,1.4818705e-23
6.643856,1.0119949e-23
6.643856,6.9110826e-24
6.643856,4.7196984e-24
6.643856,3.2231606e-24
6.643856,2.2011604e-24
6.643856,1.5032093e-24
6.643856,1.0265674e-24
6.643856,7.0105995e-25
6.643856,4.787659e-25
6.643856,3.2695733e-25
6.643856,2.232856e-25
6.643856,1.524855e-25
6.643856,1.0413495e-25
6.643856,7.1115515e-26
6.643856,4.8566e-26
6.643856,3.316654e-26
6.643856,2.2650082e-26
6.643856,1.5468123e-26
6.643856,1.0563447e-26
6.643856,7.213954e-27
6.643856,4.9265334e-27
6.643856,3.364412e-27
6.643856,2.2976148e-27
6.643856,1.5690861e-27
6.643856,1.0715559e-27
6.643856,7.317833e-28
6.643856,4.9974743e-28
6.643856,3.4128598e-28
6.643856,2.3306995e-28
6.643856,1.59168e-28
6.643856,1.0869817e-28
6.643856,7.423208e-29
6.643856,5.0694557e-29
6.643856,3.4620035e-29
6.643856,2.3642701e-29
6.643856,1.6145937e-29
6.643856,1.1026381e-29
6.643856,7.5300716e-30
6.643856,5.142434e-30
6.643856,3.511868e-30
6.643856,2.3983064e-30
6.643856,1.6378496e-30
6.643856,1.1185115e-30
6.643856,7.6385306e-31
6.643856,5.2164645e-31
6.643856,3.5624243e-31
6.643856,2.43285e-31
6.643856,1.6614275e-31
6.643856,1.134622e-31
6.643856,7.748494e-32
6.643856,5.291599e-32
6.643856,3.6137356e-32
6.643856,2.4678728e-32
6.643856,1.6853581e-32
6.643856,1.1509555e-32
6.643856,7.860099e-33
6.643856,5.3677756e-33
6.643856,3.6657582e-33
6.643856,2.5034195e-33
6.643856,1.7096204e-33
6.643856,1.1675333e-33
6.643856,7.973251e-34
6.643856,5.44509e-34
6.643856,3.7185306e-34
6.643856,2.5394576e-34
6.643856,1.7342447e-34
6.643856,1.1843412e-34
6.643856,8.088095e-35
6.643856,5.5234786e-35
6.643856,3.7720896e-35
6.643856,2.576034e-35
6.643856,1.7592107e-35
6.643856,1.2013998e-35
6.643856,8.20453e-36
6.643856,5.603035e-36
6.643856,3.8263923e-36
6.643856,2.6131191e-36
6.643856,1.7845497e-36
6.643856,1.218695e-36
6.643856,8.322704e-37
6.643856,5.6836953e-37
6.643856,3.8815053e-37
6.643856,2.650758e-37
6.643856,1.8102384e-37
6.643856,1.2362488e-37
6.643856,8.4425206e-38
6.643856,5.7655585e-38
6.643856,3.9373936e-38
6.643856,2.6889202e-38
6.643856,1.836322e-38
6.643856,1.2540506e-38
6.643856,8.563991e-39
6.643856,5.848518e-39
6.643856,3.993995e-39
6.643856,2.727681e-39
6.643856,1.862847e-39
6.643856,1.272141e-39
6.643856,8.68718e-40
6.643856,5.93203e-40
6.643856,4.05087e-40
6.643856,2.76625e-40
6.643856,1.88948e-40
6.643856,1.29018e-40
6.643856,8.8231e-41
6.643856,6.0208e-41
6.643856,4.1064e-41
6.643856,2.8023e-41
6.643856,1.9145e-41
6.643856,1.304e-41
6.643856,8.879e-42
6.643856,6.104e-42
6.643856,4.162e-42
6.643856,2.775e-42
6.643856,1.942e-42
6.643856,1.387e-42
6.643856,8.32e-43
6.643856,5.55e-43
6.643856,5.55e-43
6.643856,2.77e-43
6.643856,2.77e-43
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
