complexity,mse
3.6950207,3.5736303
3.6994486,3.5513792
3.703866,3.529404
3.7082386,3.5077066
3.7125816,3.4862802
3.716917,3.4651113
3.7212086,3.444209
3.7254715,3.4235606
3.7297106,3.4031644
3.733924,3.3830118
3.7381296,3.3630965
3.7422905,3.3434234
3.7464275,3.323986
3.7505407,3.304776
3.7546291,3.2857933
3.7586937,3.2670298
3.7627354,3.248486
3.7667532,3.2301545
3.770731,3.2120428
3.774703,3.1941295
3.7786512,3.1764212
3.7825785,3.1589117
3.7864819,3.1416006
3.790351,3.1244893
3.7942104,3.107563
3.7980366,3.0908298
3.8018532,3.0742755
3.8056374,3.0579085
3.809413,3.0417151
3.8131542,3.025703
3.8168898,3.0098581
3.8205929,2.9941897
3.824275,2.9786916
3.8279371,2.9633567
3.831581,2.9481869
3.8352041,2.9331748
3.8388119,2.9183223
3.8423986,2.9036238
3.8459673,2.8890803
3.8495169,2.8746858
3.8530378,2.86045
3.8565512,2.8463504
3.8600378,2.8324056
3.8635159,2.8185923
3.8669672,2.8049295
3.8704014,2.7914035
3.8738184,2.7780151
3.8772106,2.7647681
3.880602,2.7516365
3.883953,2.7386615
3.887312,2.7257888
3.8906317,2.7130694
3.8939447,2.7004664
3.8972397,2.6879857
3.9005136,2.6756368
3.9037838,2.663387
3.9070206,2.651286
3.910242,2.6392987
3.9134626,2.6274087
3.9166508,2.6156592
3.9198294,2.6040123
3.9229946,2.592474
3.9261456,2.5810447
3.9293118,2.5696537
3.9324675,2.558355
3.9356146,2.5471437
3.9387512,2.5360212
3.9418774,2.5249822
3.944993,2.5140285
3.9480991,2.5031552
3.9511986,2.4923646
3.9542856,2.4816518
3.9573631,2.4710183
3.960435,2.4604607
3.963498,2.4499805
3.9665508,2.4395738
3.969596,2.4292428
3.9726305,2.418984
3.9756575,2.4087994
3.9786758,2.3986857
3.9816856,2.3886452
3.9846869,2.3786745
3.9876785,2.3687763
3.9906626,2.3589473
3.993637,2.3491898
3.996603,2.3395007
3.9995575,2.3298829
4.0025053,2.320333
4.0054398,2.3108537
4.0083685,2.3014414
4.0112877,2.2920995
4.0141964,2.2828245
4.0170927,2.2736187
4.0199833,2.2644794
4.0228615,2.2554088
4.02573,2.2464037
4.0285892,2.237467
4.031437,2.2285953
4.034276,2.2197905
4.0371037,2.2110505
4.0399218,2.2023766
4.0427294,2.1937664
4.0455284,2.1852217
4.048315,2.1767397
4.051092,2.1683223
4.0538588,2.1599665
4.056616,2.1516743
4.0593634,2.1434429
4.0620995,2.1352742
4.064825,2.127165
4.0713367,2.110707
4.074028,2.102881
4.076661,2.0951226
4.079339,2.087415
4.081955,2.0797715
4.0845594,2.0721831
4.0872135,2.064647
4.089801,2.0571697
4.0923758,2.0497477
4.094943,2.0423782
4.0975037,2.0350626
4.100116,2.027796
4.1026564,2.0205858
4.1051874,2.0134254
4.107708,2.0063174
4.110221,1.999258
4.112726,1.9922493
4.115221,1.9852886
4.1177073,1.9783777
4.1202583,1.971514
4.1227274,1.9647
4.125188,1.9579318
4.12764,1.9512113
4.130084,1.9445357
4.132518,1.9379069
4.134946,1.9313223
4.1373644,1.9247831
4.1397753,1.9182875
4.1421776,1.9118366
4.1445713,1.9054282
4.1469574,1.8990637
4.149337,1.8927405
4.1517057,1.8864607
4.15415,1.8802255
4.1565056,1.8740294
4.1588516,1.867873
4.161192,1.861758
4.163522,1.8556823
4.165845,1.849647
4.1681604,1.8436501
4.1704693,1.8376931
4.1727695,1.8317734
4.175062,1.8258932
4.177351,1.8200496
4.1796303,1.8142443
4.181901,1.808475
4.184165,1.8027434
4.1864233,1.7970476
4.188673,1.7913885
4.190915,1.785764
4.1931505,1.780176
4.1953793,1.7746218
4.1976013,1.7691034
4.1998167,1.7636182
4.2020245,1.7581685
4.2042246,1.7527512
4.206419,1.7473683
4.2086077,1.7420176
4.210787,1.7367008
4.212962,1.7314154
4.215226,1.7261703
4.2173862,1.7209495
4.2195406,1.7157612
4.221689,1.7106032
4.223831,1.7054775
4.247897,1.6489139
4.252159,1.6390921
4.256398,1.629386
4.2606106,1.6197958
4.264799,1.6103172
4.268962,1.6009507
4.273102,1.5916922
4.277217,1.5825415
4.281307,1.573495
4.2853746,1.564553
4.28942,1.5557116
4.293442,1.546971
4.2974415,1.5383279
4.3014174,1.529782
4.305372,1.5213307
4.309305,1.5129733
4.313217,1.5047071
4.317107,1.496532
4.3209743,1.488445
4.3248215,1.4804463
4.3286486,1.4725329
4.332349,1.4646986
4.336135,1.456954
4.339899,1.4492921
4.343645,1.44171
4.34737,1.4342085
4.351077,1.4267843
4.354764,1.4194379
4.35843,1.4121666
4.3620777,1.4049708
4.3657084,1.3978477
4.369321,1.3907977
4.3729134,1.3838184
4.3764887,1.37691
4.380046,1.37007
4.383586,1.3632989
4.387107,1.3565941
4.3906116,1.3499563
4.393998,1.3433799
4.3974676,1.3368726
4.40092,1.3304279
4.404354,1.3240464
4.407775,1.3177254
4.4111767,1.311466
4.414564,1.3052654
4.4179325,1.2991246
4.4212866,1.2930409
4.4246254,1.2870152
4.4278564,1.2810435
4.431162,1.2751312
4.434454,1.269273
4.437729,1.2634697
4.4409895,1.257719
4.444234,1.2520217
4.447465,1.2463756
4.4506817,1.2407811
4.4537983,1.2352362
4.4569836,1.2297437
4.4601555,1.2242996
4.463314,1.2189044
4.4664574,1.2135565
4.4695864,1.2082566
4.472703,1.2030026
4.475725,1.197796
4.478813,1.1926348
4.481887,1.187519
4.484948,1.1824466
4.487996,1.1774185
4.4910316,1.1724328
4.4939795,1.1674919
4.4969873,1.162592
4.499984,1.1577344
4.502966,1.1529168
4.5059357,1.1481403
4.508894,1.1434029
4.511771,1.1387086
4.5147038,1.1340508
4.517624,1.1294323
4.5205307,1.124851
4.523428,1.1203077
4.52625,1.1158038
4.5291204,1.1113355
4.5319796,1.1069025
4.53483,1.1025057
4.537668,1.0981436
4.540433,1.0938206
4.543248,1.0895289
4.54605,1.0852716
4.5488424,1.0810474
4.5516233,1.0768569
4.5543375,1.0727032
4.5570955,1.068579
4.559844,1.0644863
4.56258,1.0604255
4.5653067,1.0563956
4.5679703,1.0524026
4.570676,1.0484354
4.573371,1.0444987
4.5760546,1.0405912
4.57868,1.0367193
4.5813446,1.0328717
4.5839977,1.0290534
4.5866413,1.0252628
4.5892296,1.0215065
4.591853,1.0177733
4.5944653,1.0140679
4.5970697,1.0103893
4.599663,1.0067381
4.602207,1.0031195
4.60478,0.9995223
4.6073456,0.99595046
4.6099033,0.99240494
4.6124086,0.98889095
4.6149454,0.98539716
4.6174755,0.98192745
4.619995,0.9784831
4.622466,0.9750694
4.6249666,0.9716744
4.6274586,0.96830255
4.629942,0.964955
4.6323814,0.9616372
4.6348467,0.95833695
4.6373034,0.9550588
4.639719,0.9518105
4.6421585,0.94857836
4.6445904,0.9453687
4.6470127,0.94218045
4.649395,0.93902135
4.6518,0.93587714
4.6541986,0.9327544
4.6565895,0.92965233
4.6589384,0.9265789
4.661313,0.92351884
4.663679,0.9204798
4.6660366,0.9174601
4.668357,0.914469
4.670697,0.91148984
4.673031,0.90853083
4.67533,0.90559816
4.6776495,0.9026784
4.6799583,0.89977694
4.6822634,0.8968949
4.6845303,0.8940389
4.686819,0.89119446
4.6891003,0.8883678
4.691347,0.88556755
4.693613,0.88277745
4.6958723,0.8800055
4.698098,0.8772583
4.700341,0.874522
4.7025814,0.8718022
4.7047853,0.8691077
4.7070074,0.8664226
4.7092237,0.86375445
4.7114086,0.86111045
4.7136097,0.8584758
4.715807,0.855857
4.71797,0.85326284
4.720152,0.85067666
4.722328,0.84810656
4.724473,0.84555995
4.726634,0.84302163
4.7287893,0.84049803
4.730914,0.83799875
4.733057,0.8355061
4.7351694,0.8330369
4.737298,0.8305744
4.739421,0.8281269
4.741515,0.8257022
4.7436266,0.82328415
4.7457066,0.8208883
4.7478037,0.8184992
4.749874,0.81613183
4.751959,0.813771
4.754037,0.81142324
4.7560883,0.8090986
4.758155,0.80677843
4.760195,0.804481
4.76225,0.80218804
4.7642784,0.7999175
4.76632,0.79765105
4.768338,0.7954069
4.7703686,0.7931664
4.7723722,0.7909484
4.774392,0.78873354
4.7763863,0.78654087
4.7783756,0.7843602
4.7803764,0.7821837
4.7823544,0.7800279
4.7843447,0.7778759
4.786311,0.7757447
4.788272,0.77362585
4.790246,0.77150947
4.7921963,0.7694144
4.794142,0.7673306
4.7960987,0.7652499
4.7980347,0.7631893
4.79998,0.76113147
4.8019037,0.75909376
4.8038235,0.75706756
4.8057384,0.7550522
4.807663,0.75303906
4.8095675,0.7510457
4.811466,0.74906355
4.8133593,0.74709177
4.8152647,0.74512184
4.8171473,0.74317133
4.819028,0.74123174
4.820901,0.73930204
4.822769,0.7373831
4.8246355,0.735474
4.8265095,0.73356587
4.8283644,0.7316769
4.8302135,0.7297983
4.832059,0.727929
4.8339005,0.72607
4.8357363,0.72422016
4.8375673,0.7223804
4.8393965,0.7205496
4.84122,0.7187286
4.8430367,0.7169165
4.8448505,0.7151141
4.8466606,0.7133204
4.848466,0.71153617
4.8502665,0.7097604
4.852063,0.707994
4.853857,0.70623595
4.8556433,0.70448697
4.8574266,0.70274615
4.8592052,0.7010142
4.860983,0.6992904
4.8627424,0.697585
4.8645096,0.69587773
4.866274,0.69417906
4.8680344,0.692488
4.86979,0.6908053
4.871543,0.6891302
4.8732786,0.6874728
4.875025,0.6858133
4.876766,0.68416166
4.878504,0.68251705
4.880226,0.68089
4.881956,0.6792603
4.883685,0.67763823
4.8854084,0.676023
4.88713,0.6744151
4.8888464,0.67281395
4.890562,0.67122
4.892273,0.66963243
4.8939686,0.6680618
4.8956747,0.6664877
4.897377,0.6649205
4.8990765,0.6633596
4.900773,0.6618054
4.902466,0.6602572
4.9041567,0.6587156
4.9058447,0.65717995
4.9075413,0.655641
4.9092236,0.65411764
4.910903,0.6526007
4.9125814,0.6510895
4.914255,0.64958453
4.9159384,0.6480754
4.9176197,0.6465725
4.919286,0.64508504
4.920949,0.64360356
4.922611,0.64212763
4.924281,0.6406481
4.925949,0.639174
4.927601,0.6377158
4.9292526,0.63626283
4.930912,0.63480616
4.9325695,0.63335484
4.934223,0.63190943
4.9358625,0.630479
4.9375114,0.62904483
4.9391575,0.62761575
4.94079,0.6262024
4.942419,0.62479424
4.9440584,0.6233819
4.945694,0.6219749
4.9473276,0.6205734
4.9489594,0.6191769
4.950575,0.617796
4.952201,0.6164102
4.953825,0.61502993
4.955433,0.6136643
4.9570503,0.6122945
4.9586535,0.61093915
4.960267,0.60957956
4.96189,0.60821474
4.9634857,0.606875
4.9650908,0.60553
4.966696,0.60419035
4.968297,0.60285527
4.9698963,0.60152537
4.971492,0.6001999
4.9730854,0.59887964
4.974677,0.5975638
4.976267,0.596253
4.977866,0.5949368
4.979452,0.5936355
4.981045,0.59232867
4.982624,0.5910367
4.9842033,0.58974904
4.9857903,0.5884566
4.987377,0.58716834
4.988947,0.585895
4.990528,0.5846161
4.9921074,0.5833422
4.993682,0.5820725
4.9952545,0.5808078
4.996827,0.5795474
4.998394,0.5782921
4.9999466,0.5770508
5.001524,0.57579494
5.00307,0.574563
5.0046396,0.57331645
5.006195,0.57208407
5.0077486,0.57085663
5.0093107,0.56962377
5.0108566,0.56840575
5.0124025,0.5671921
5.013942,0.56598336
5.0154953,0.5647692
5.01703,0.56356984
5.0185623,0.56237483
5.020093,0.5611849
5.021632,0.55998933
5.023155,0.5588086
5.0246773,0.55763227
5.0261965,0.5564608
5.0277224,0.5552838
5.1069965,0.49737224
5.354394,0.3511377
5.563978,0.258092
5.756998,0.18929765
5.932673,0.13694759
6.086134,0.09764947
6.214655,0.06879629
6.3185706,0.048028056
6.4003177,0.033307374
6.463288,0.02298982
6.511017,0.015815947
6.546745,0.010855675
6.5732317,0.0074392594
6.592718,0.005092472
6.6069627,0.0034833904
6.6173267,0.0023815106
6.6248293,0.0016276104
6.6302443,0.0011121003
6.634139,0.0007597421
6.6369333,0.00051896647
6.6389327,0.00035447
6.640361,0.00024210091
6.641378,0.00016534777
6.6421003,0.00011292484
6.6426153,7.712109e-05
6.6429806,5.266862e-05
6.643237,3.5968944e-05
6.6434207,2.4564077e-05
6.6435494,1.6775377e-05
6.6436396,1.1456247e-05
6.6437044,7.823705e-06
6.64375,5.3429567e-06
6.6437807,3.6488032e-06
6.6438055,2.4918338e-06
6.643819,1.7017196e-06
6.643831,1.1621336e-06
6.6438375,7.9364196e-07
6.6438446,5.4199205e-07
6.643848,3.701357e-07
6.6438503,2.5277217e-07
6.6438513,1.7262262e-07
6.643854,1.1788689e-07
6.6438527,8.050699e-08
6.643855,5.4979687e-08
6.643855,3.7546574e-08
6.643855,2.5641183e-08
6.643856,1.7510835e-08
6.643856,1.1958445e-08
6.643856,8.1666265e-09
6.643856,5.577137e-09
6.643856,3.8087227e-09
6.643856,2.6010407e-09
6.643856,1.7762987e-09
6.643856,1.2130642e-09
6.643856,8.2842233e-10
6.643856,5.6574456e-10
6.643856,3.863567e-10
6.643856,2.638495e-10
6.643856,1.8018735e-10
6.643856,1.230532e-10
6.643856,8.403513e-11
6.643856,5.7389017e-11
6.643856,3.919201e-11
6.643856,2.6764882e-11
6.643856,1.8278198e-11
6.643856,1.2482512e-11
6.643856,8.524521e-12
6.643856,5.82154e-12
6.643856,3.9756367e-12
6.643856,2.7150292e-12
6.643856,1.8541397e-12
6.643856,1.2662255e-12
6.643856,8.647271e-13
6.643856,5.905367e-13
6.643856,4.0328843e-13
6.643856,2.7541242e-13
6.643856,1.8808388e-13
6.643856,1.2844589e-13
6.643856,8.771789e-14
6.643856,5.9904034e-14
6.643856,4.0909482e-14
6.643856,2.793783e-14
6.643856,1.9079224e-14
6.643856,1.302952e-14
6.643856,8.898084e-15
6.643856,6.0766745e-15
6.643856,4.1498643e-15
6.643856,2.8340124e-15
6.643856,1.9353955e-15
6.643856,1.3217141e-15
6.643856,9.026213e-16
6.643856,6.164153e-16
6.643856,4.2096217e-16
6.643856,2.8748216e-16
6.643856,1.9632647e-16
6.643856,1.3407465e-16
6.643856,9.156188e-17
6.643856,6.2529143e-17
6.643856,4.2702385e-17
6.643856,2.9162176e-17
6.643856,1.9915348e-17
6.643856,1.3600528e-17
6.643856,9.288035e-18
6.643856,6.342954e-18
6.643856,4.331728e-18
6.643856,2.95821e-18
6.643856,2.0202127e-18
6.643856,1.379637e-18
6.643856,9.421778e-19
6.643856,6.4342895e-19
6.643856,4.3941044e-19
6.643856,3.0008078e-19
6.643856,2.049303e-19
6.643856,1.3995033e-19
6.643856,9.557449e-20
6.643856,6.5269416e-20
6.643856,4.4573606e-20
6.643856,3.0440182e-20
6.643856,2.078812e-20
6.643856,1.4196558e-20
6.643856,9.695073e-21
6.643856,6.6209273e-21
6.643856,4.5215453e-21
6.643856,3.0878517e-21
6.643856,2.1087465e-21
6.643856,1.4400982e-21
6.643856,9.83468e-22
6.643856,6.716267e-22
6.643856,4.5866544e-22
6.643856,3.132315e-22
6.643856,2.1391116e-22
6.643856,1.4608351e-22
6.643856,9.976295e-23
6.643856,6.812979e-23
6.643856,4.6527004e-23
6.643856,3.1774074e-23
6.643856,2.169914e-23
6.643856,1.4818708e-23
6.643856,1.011995e-23
6.643856,6.911084e-24
6.643856,4.7196964e-24
6.643856,3.2231608e-24
6.643856,2.2011604e-24
6.643856,1.5032095e-24
6.643856,1.0265674e-24
6.643856,7.0106014e-25
6.643856,4.7876594e-25
6.643856,3.2695736e-25
6.643856,2.232856e-25
6.643856,1.5248551e-25
6.643856,1.0413496e-25
6.643856,7.111552e-26
6.643856,4.8566006e-26
6.643856,3.316654e-26
6.643856,2.2650087e-26
6.643856,1.5468123e-26
6.643856,1.0563447e-26
6.643856,7.2139566e-27
6.643856,4.9265338e-27
6.643856,3.3644124e-27
6.643856,2.2976148e-27
6.643856,1.569086e-27
6.643856,1.0715559e-27
6.643856,7.3178337e-28
6.643856,4.9974743e-28
6.643856,3.4128586e-28
6.643856,2.3307e-28
6.643856,1.5916802e-28
6.643856,1.0869815e-28
6.643856,7.423208e-29
6.643856,5.0694557e-29
6.643856,3.462003e-29
6.643856,2.3642701e-29
6.643856,1.6145937e-29
6.643856,1.1026381e-29
6.643856,7.5300716e-30
6.643856,5.1424346e-30
6.643856,3.511868e-30
6.643856,2.398306e-30
6.643856,1.6378496e-30
6.643856,1.1185112e-30
6.643856,7.6385306e-31
6.643856,5.216464e-31
6.643856,3.5624247e-31
6.643856,2.43285e-31
6.643856,1.661428e-31
6.643856,1.134622e-31
6.643856,7.748493e-32
6.643856,5.2915995e-32
6.643856,3.613735e-32
6.643856,2.4678728e-32
6.643856,1.6853583e-32
6.643856,1.1509556e-32
6.643856,7.8600995e-33
6.643856,5.3677767e-33
6.643856,3.6657586e-33
6.643856,2.5034191e-33
6.643856,1.7096202e-33
6.643856,1.1675336e-33
6.643856,7.973251e-34
6.643856,5.445091e-34
6.643856,3.7185306e-34
6.643856,2.5394576e-34
6.643856,1.7342447e-34
6.643856,1.1843411e-34
6.643856,8.0880945e-35
6.643856,5.523478e-35
6.643856,3.7720896e-35
6.643856,2.5760347e-35
6.643856,1.7592107e-35
6.643856,1.2013997e-35
6.643856,8.2045294e-36
6.643856,5.6030357e-36
6.643856,3.826392e-36
6.643856,2.613119e-36
6.643856,1.7845492e-36
6.643856,1.2186951e-36
6.643856,8.322703e-37
6.643856,5.6836944e-37
6.643856,3.8815053e-37
6.643856,2.6507558e-37
6.643856,1.8102384e-37
6.643856,1.2362488e-37
6.643856,8.4425206e-38
6.643856,5.7655585e-38
6.643856,3.9373936e-38
6.643856,2.68892e-38
6.643856,1.836322e-38
6.643856,1.2540506e-38
6.643856,8.563991e-39
6.643856,5.848518e-39
6.643856,3.993995e-39
6.643856,2.727681e-39
6.643856,1.862847e-39
6.643856,1.272141e-39
6.643856,8.68718e-40
6.643856,5.93203e-40
6.643856,4.05087e-40
6.643856,2.76625e-40
6.643856,1.88948e-40
6.643856,1.29018e-40
6.643856,8.8231e-41
6.643856,6.0208e-41
6.643856,4.1064e-41
6.643856,2.8023e-41
6.643856,1.9145e-41
6.643856,1.304e-41
6.643856,8.879e-42
6.643856,6.104e-42
6.643856,4.162e-42
6.643856,2.775e-42
6.643856,1.942e-42
6.643856,1.387e-42
6.643856,8.32e-43
6.643856,5.55e-43
6.643856,5.55e-43
6.643856,2.77e-43
6.643856,2.77e-43
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
6.643856,0.0
