complexity,accuracy,distortion,beta
0.0004224328768405172,0.0004100789195344845,1.911625678315894,0.7211823647294588
0.0004396129948105454,0.000426590930560522,1.9116093298862011,0.7213226452905811
0.0004571369366415112,0.00044342361283078446,1.9115926542238324,0.7214629258517034
0.0004749907787626739,0.0004605630898737445,1.9115756645778421,0.7216032064128256
0.0004931592768322446,0.00047799422645233847,1.9115583754543344,0.7217434869739479
0.0005116258626145509,0.0004957006279999732,1.9115408026194276,0.7218837675350701
0.0005303726459340297,0.0005136646449415139,1.9115229630974069,0.7220240480961924
0.000549380421854373,0.0005318673820831066,1.9115048751638979,0.7221643286573146
0.0005686286832524701,0.0005502887131809686,1.9114865583339056,0.7223046092184369
0.0005880956388990555,0.000568907300840138,1.911468033344602,0.7224448897795591
0.000607758237194389,0.0005877006217973602,1.911449322132748,0.7225851703406814
0.0006275921955962716,0.0006066449976760424,1.9114304478066826,0.7227254509018036
0.0006475720358265491,0.0006257156312301504,1.9114114346128244,0.7228657314629259
0.000667671124864988,0.0006450907209876178,1.9113923094279544,0.7228915662650603
0.0006882971454844622,0.000664809282680423,1.9113726816275685,0.723006012024048
0.0007091130167617976,0.0006846498078267871,1.9113528727777318,0.7231462925851703
0.0007299936867228851,0.0007045374846361696,1.9113330022231025,0.7232865731462925
0.0007509084474603966,0.000724442628696309,1.9113130991874807,0.7234268537074148
0.0007718256284690028,0.0007443346730431344,1.9112931938108493,0.723567134268537
0.000803367883849937,0.0007744542704655188,1.9112631782310545,0.7237074148296593
0.000824472259596476,0.0007944919327140809,1.9112430946504142,0.7238476953907815
0.0008561811161431621,0.000824729319108819,1.9112129204397015,0.7239879759519038
0.0008773178141883164,0.0008447631278896139,1.9111928060423085,0.724128256513026
0.0009089528888530651,0.0008748866797549937,1.911162701958812,0.7242685370741483
0.0009406407303851338,0.0009050377254204989,1.9111325476290746,0.7244088176352705
0.0009723089784152705,0.0009351466314733159,1.9111024119139606,0.7245490981963928
0.000993245350513483,0.0009549141546889572,1.911082488064793,0.724689378757515
0.0010138502878360711,0.0009746994044714796,1.9110628813640191,0.7246987951807229
0.001056249173608137,0.001015096473830468,1.9110225350188994,0.7248296593186373
0.0010988450155133833,0.0010556263438346036,1.9109820011094558,0.7249699398797596
0.0011414032555547848,0.0010960888765074728,1.9109415029672758,0.7251102204408817
0.0011946318288682534,0.0011467635212838445,1.910890851483643,0.7252505010020039
0.0012479484018870224,0.0011974836523913623,1.9108401162683872,0.7253907815631262
0.0013120605884227032,0.0012585204537574057,1.910779108527944,0.7255310621242484
0.0013763044596064589,0.001319636698893234,1.9107179755197516,0.7256713426853707
0.001451355664721099,0.0013910650993542717,1.9106465588861234,0.725811623246493
0.0015264169382458448,0.0014624484652525638,1.9105751327556062,0.7259519038076152
0.001623084044529044,0.0015544711341508588,1.9104831478409967,0.7260921843687375
0.0017199806773362525,0.0016466433657384982,1.9103909447062606,0.7262324649298597
0.0018386147880322667,0.0017595497091864587,1.910278057727912,0.726372745490982
0.0019461661573805245,0.0018618030181389855,1.9101757167982347,0.7265060240963856
0.0019669942197353407,0.0018816937718915128,1.9101558980632949,0.7265130260521042
0.002118752131482715,0.0020261034746775763,1.9100114934498778,0.7266533066132265
0.0022927694502881124,0.0021916842306639595,1.9098459090203643,0.7267935871743487
0.00250027175955303,0.0023891405353797524,1.9096484637462736,0.726933867735471
0.0027416369374524407,0.002618798537728395,1.9094187986986293,0.7270741482965931
0.003039581775285072,0.002902317382851294,1.9091352994892579,0.7272144288577154
0.0033951181301770106,0.003240605694950993,1.9087970049046223,0.7273547094188376
0.0038429897693630366,0.003666762733111284,1.9083708588460908,0.7274949899799599
0.004408536997272172,0.004204873830820688,1.90783275485859,0.7276352705410821
0.0051291327521942875,0.004890471976596089,1.9071471411484704,0.7277755511022044
0.0060924128087904705,0.005806974102473106,1.9062306507853286,0.7279158316633266
0.007370051179025339,0.007022501024786187,1.9050151177330295,0.7280561122244489
0.009090244437229167,0.00865899524102609,1.9033786253691793,0.7281963927855711
0.010943765264533667,0.010422224090583576,1.9016153999000838,0.7283132530120482
0.013244746786898354,0.0126141830418387,1.8994266684499321,0.7283366733466934
0.01668551563940124,0.0158878244799725,1.8961540719866041,0.7284769539078156
0.020437399902379916,0.019456628513380814,1.8925860079183658,0.7286172344689379
0.024444766187640354,0.02326760528282623,1.8887754915549197,0.7287575150300601
0.028656262596845394,0.02727186783381441,1.8847714475257977,0.7288977955911824
0.0330267164219471,0.03142642815687413,1.8806169045800198,0.7290380761523045
0.03751747301790065,0.03569451194022122,1.8763486747406657,0.7291783567134268
0.04209563062086019,0.040044824411061164,1.8719980829547471,0.729318637274549
0.0467322005867139,0.044449793829086204,1.8675927177882077,0.7294589178356713
0.051398309973275325,0.048881948817109944,1.8631600405125468,0.7295991983967935
0.05605619424980812,0.053305325330742725,1.8587359388088374,0.7297394789579158
0.06063464427032894,0.057652039294280755,1.8543880335147727,0.729879759519038
0.06495618183344742,0.06175279494714836,1.8502847916383318,0.7300200400801603
0.06845745613378629,0.06507672799429098,1.8469608729171514,0.730120481927711
0.07035077851892613,0.06687646595488683,1.845163641679009,0.7301603206412826
0.07506392595331945,0.07134929700182724,1.8406902678566195,0.7303006012024048
0.0797584210453568,0.07580361399334024,1.8362354117032211,0.7304408817635271
0.08443035714379121,0.08023572032396142,1.8318027778987391,0.7305811623246493
0.08907839980175147,0.08464437223835564,1.8273936285838717,0.7307214428857716
0.09370923363954287,0.08903598245321742,1.823001620127931,0.7308617234468938
0.0983638682841379,0.09344975289725888,1.8185878680388359,0.7310020040080161
0.102969132226999,0.09781583458713783,1.8142217586657199,0.7311422845691382
0.1075344634680091,0.10214325961888449,1.809894328539895,0.7312825651302605
0.11205790144537975,0.10643017266574795,1.8056074223663898,0.7314228456913827
0.11653218257935727,0.11066964735772622,1.8013679076191187,0.731563126252505
0.12097381468917501,0.11487747751455757,1.7971601287584609,0.7317034068136272
0.12536233630096394,0.11903411770638694,1.7930034548705827,0.7318436873747495
0.1279777142076819,0.12151099509057328,1.7905266257377095,0.7319277108433735
0.12971530887199556,0.12315637172505678,1.7888812363271254,0.7319839679358717
0.13402278306404192,0.12723473936173857,1.7848028810315688,0.732124248496994
0.13827969438959986,0.13126438612423286,1.780773165914453,0.7322645290581162
0.14249793335417404,0.13525669781597216,1.7767808186635854,0.7324048096192385
0.14668468283923453,0.1392185624212532,1.7728190296867885,0.7325450901803607
0.15082122214509752,0.143132075377423,1.7689054991968638,0.732685370741483
0.1549182337494477,0.14700747045443663,1.7650301037814062,0.7328256513026052
0.1589758119450444,0.15084484877459392,1.761192740214234,0.7329659318637275
0.1629930516631095,0.15464335369121063,1.7573942500969257,0.7331062124248496
0.16696279702146288,0.1583961389640942,1.753641383033568,0.7332464929859719
0.17090321548722898,0.1621206171134606,1.7499169503772245,0.7333867735470941
0.1747959175069882,0.16579917809102884,1.746238319805211,0.7335270541082164
0.1786542203666972,0.16944459057436756,1.7425928910607158,0.7336673346693386
0.18050836670553583,0.1711962989324638,1.7408412914464597,0.7337349397590363
0.18248001086861088,0.17305867356643034,1.7389788701271964,0.7338076152304609
0.18626122771773712,0.17662987183488355,1.7354076365122122,0.7339478957915831
0.19000729273173267,0.1801672252457296,1.73187027668323,0.7340881763527054
0.19372501888118343,0.18367727739519957,1.7283603466041537,0.7342284569138277
0.19738793793827458,0.1871346441890367,1.7249028190592017,0.7343687374749499
0.20102615741630103,0.19056821446865158,1.7214692596530425,0.7345090180360722
0.20462964135195438,0.19396836764823533,1.7180691300002766,0.7346492985971944
0.2081987619424659,0.19733546729173934,1.7147020664351444,0.7347895791583167
0.21173376129833787,0.20066975184876146,1.7113678281708504,0.7349298597194389
0.2152339414529898,0.2039705566430614,1.7080670609538022,0.7350701402805611
0.21869187376441257,0.20723075075711073,1.704806755352135,0.7352104208416833
0.22212687826652644,0.21046889617567643,1.7015686838071942,0.7353507014028056
0.22552538967319347,0.2136719680025818,1.698365623649276,0.7354909819639278
0.2267546309593662,0.2148303178556885,1.6972072277061652,0.7355421686746988
0.22888830940487903,0.21684083514703634,1.6951967115877051,0.7356312625250501
0.23221719918710537,0.21997700151256971,1.6920604628787388,0.7357715430861723
0.23552381633124853,0.22309177469289576,1.6889457910082823,0.7359118236472946
0.23878926846349557,0.22616699552825903,1.6858704800702502,0.7360521042084168
0.24202534983560842,0.22921400672727898,1.6828234090189425,0.7361923847695391
0.24524023581193255,0.2322406778098447,1.679796871739493,0.7363326653306613
0.2484150456923544,0.23522884976486758,1.6768086315684354,0.7364729458917836
0.2515615139685252,0.23818981379524917,1.6738476304280434,0.7366132264529058
0.2546878840176676,0.2411315089013737,1.6709061029752514,0.7367535070140281
0.2577750266921841,0.24403552582835175,1.6680020364984858,0.7368937875751503
0.26083374640199164,0.2469122660647045,1.665125254174498,0.7370340681362726
0.2638646590540752,0.24976232559883282,1.662275166586157,0.7371743486973947
0.26687040529699235,0.2525882510773654,1.659449281298429,0.737314629258517
0.26760595608705984,0.2532795959627663,1.6587578271981285,0.7373493975903616
0.26984221222069316,0.25538159337007205,1.656655835221523,0.7374549098196392
0.2727902976638008,0.2581521983448072,1.653885213076129,0.7375951903807615
0.2757115374376191,0.2608970586279922,1.6511403421302633,0.7377354709418837
0.27860624557495317,0.26361647898390483,1.6484209176500302,0.737875751503006
0.28147473282551605,0.26631076093551176,1.64572663815572,0.7380160320641282
0.28431730663966537,0.2689802027517647,1.6430572054349106,0.7381563126252505
0.2871342711582816,0.2716250994407403,1.6404123245497435,0.7382965931863728
0.2899259271891772,0.274245742729593,1.6377917038568308,0.738436873747495
0.2926925720099076,0.27684242087687405,1.6351950551900376,0.7385771543086173
0.29543449764516083,0.27941541701207484,1.632622095474331,0.7387174348697395
0.29815197616548605,0.2819649949431673,1.6300725605131654,0.7388577154308618
0.30084513500037957,0.28449127874332625,1.6275463219190642,0.7389979959919839
0.30351290177090373,0.28699323353391915,1.6250443764717089,0.7391382765531062
0.30385832784319877,0.2873171053819945,1.6247204559406492,0.7391566265060241
0.30614898279424985,0.2894647795836045,1.6225726155073206,0.7392785571142284
0.30877152308472944,0.29192344447192387,1.6201140170680208,0.7394188376753507
0.31137091008699347,0.2943599450514194,1.6176775869964202,0.7395591182364729
0.3139464690171483,0.29677362956622577,1.615263949187039,0.7396993987975952
0.3164903380293058,0.29915689733361894,1.6128804603149063,0.7398396793587174
0.3190222577175552,0.30152883163054955,1.6105086165817297,0.7399799599198397
0.32153208306174896,0.3038796269549193,1.6081579163288937,0.7401202404809619
0.32401912535220667,0.30620861721693515,1.6058289964037378,0.7402605210420842
0.326475433805701,0.308508109308665,1.6035292915479873,0.7404008016032064
0.3289207294844614,0.31079718238706633,1.6012403306016765,0.7405410821643287
0.3313439523105126,0.3130651371105939,1.5989724613482084,0.7406813627254509
0.3337367610690958,0.31530389754215804,1.5967334798575743,0.7408216432865732
0.3361155955788533,0.31752937872579867,1.594507994933226,0.7409619238476954
0.336147977337812,0.31755966029303107,1.59447770354716,0.7409638554216869
0.33847157887038914,0.3197329803673199,1.5923043049947587,0.7411022044088176
0.3408141214560283,0.32192382299695144,1.5901136016530262,0.7412424849699398
0.3431358314103141,0.32409474598389654,1.5879427920038256,0.7413827655310621
0.34542862196451285,0.3262379115787155,1.5857994273681992,0.7415230460921843
0.347711291791037,0.3283715347920193,1.583665927208742,0.7416633266533066
0.3499656388146759,0.3304779741638786,1.581559297192046,0.7418036072144288
0.35221113516544644,0.332576105012917,1.5794613345187267,0.7419438877755511
0.35443691235891794,0.3346553916827535,1.5773821892199946,0.7420841683366733
0.35663479660732467,0.336707903829371,1.5753294871527719,0.7422244488977956
0.3588236257380055,0.3387519124664191,1.5732856281987937,0.7423647294589178
0.36098467474608054,0.34076925060552643,1.5712680905002754,0.7425050100200401
0.36313400096869586,0.3427754975054711,1.5692618756828716,0.7426452905811624
0.36505000273337007,0.34456377584968223,1.5674737703370194,0.7427710843373494
0.3652636327571033,0.34476291666531456,1.5672744193148502,0.7427855711422846
0.3673811261326305,0.3467388430297582,1.5652986643998674,0.7429258517034069
0.3694719889764446,0.34868920351291166,1.5633481256930142,0.7430661322645291
0.3715549720957192,0.35063220653857474,1.5614053046321141,0.7432064128256513
0.3736117007578974,0.3525500030570745,1.5594873333836117,0.7433466933867735
0.37566093353975294,0.35446081636312243,1.5575767128820834,0.7434869739478958
0.3776842663404656,0.3563467615102187,1.555690596343457,0.743627254509018
0.3797004888793891,0.35822609941357264,1.5538114624086923,0.7437675350701403
0.3816911343361653,0.36008087676589984,1.5519565164039668,0.7439078156312625
0.3836749635411758,0.36192933375317526,1.5501082706024565,0.7440480961923848
0.3856326595176265,0.36375268255849935,1.5482847157659874,0.744188376753507
0.38757584361938324,0.3655622233850844,1.5464750188051988,0.7443286573146293
0.3895139253093536,0.36736711291874435,1.5446704141167857,0.7444689378757515
0.3910080804961522,0.3687580925323717,1.5432793961057751,0.7445783132530122
0.39142444985568936,0.3691454980449329,1.5428918039415582,0.7446092184368738
0.39333048126056624,0.37091982544551794,1.5411177109220782,0.744749498997996
0.3952112755951438,0.37266989912077264,1.5393674377620392,0.7448897795591183
0.3970782314844268,0.3744068138166883,1.5376303691202713,0.7450300601202404
0.39893962651046166,0.37613863272174086,1.5358988006956293,0.7451703406813627
0.4007772293218057,0.3778475946235904,1.5341896869851146,0.7453106212424849
0.40260957887867654,0.379551760802995,1.5324857801354126,0.7454509018036072
0.40441747804756467,0.38123242115548983,1.5308049261973018,0.7455911823647294
0.4062123065440755,0.3829006633258665,1.529136537678462,0.7457314629258517
0.40800236204067986,0.38456457833902213,1.5274728991291586,0.7458717434869739
0.4097693326468965,0.3862063078731923,1.525831024218939,0.7460120240480962
0.4115316692285482,0.3878438458806084,1.5241937633959326,0.7461523046092184
0.41326859591197795,0.38945692198398696,1.522580412414197,0.7462925851703407
0.4144160008506921,0.3905225245770607,1.5215148072154399,0.7463855421686747
0.41499704872558496,0.3910620574478765,1.520975233572322,0.746432865731463
0.4167193929276918,0.3926615624766896,1.5193760287102882,0.7465731462925852
0.4184184041126784,0.3942386206147024,1.5177987852427755,0.7467134268537075
0.4201054769373158,0.39580435239689926,1.516232918125547,0.7468537074148297
0.4217888850764542,0.3973668387982272,1.5146707461754432,0.746993987975952
0.42344937590061615,0.39890727224800937,1.513130130633904,0.7471342685370741
0.42509832305536577,0.40043675970026893,1.5116005120611706,0.7472745490981964
0.4267439955373922,0.4019633826153326,1.5100742180790803,0.7474148296593186
0.42836703793623165,0.40346822100025825,1.5085691953087603,0.7475551102204409
0.42997806597330257,0.4049616475418967,1.507075592957596,0.7476953907815631
0.4315780712523942,0.4064446301889264,1.5055924877019258,0.7478356713426854
0.4331756074821689,0.40792553573069146,1.5041119492706758,0.7479759519038076
0.434755128540111,0.4093891557772702,1.5026483818544918,0.7481162324649299
0.43560327702242496,0.41017450239770437,1.501862610086716,0.7481927710843375
0.43631474083138855,0.4108336310592984,1.5012035320990895,0.7482565130260521
0.43787673954093176,0.4122807799431305,1.499756742781068,0.7483967935871744
0.4394171460699967,0.4137071304931563,1.4983302207669882,0.7485370741482966
0.4409472209343699,0.41512370228697026,1.4969135316373046,0.7486773547094189
0.4424752161281367,0.4165385771776471,1.4954990335583567,0.7488176352705411
0.4439817877963437,0.4179328061701737,1.4941046292598923,0.7489579158316634
0.4454775135831106,0.41931674654775986,1.4927205220746473,0.7490981963927856
0.44696334155532025,0.420691325531684,1.4913458311020786,0.7492384769539078
0.4484474740500364,0.42206458317182705,1.4899729663125147,0.74937875751503
0.44991069496399483,0.42341767945163955,1.4886196990191685,0.7495190380761523
0.4513635134087046,0.4247609133126016,1.4872763034507908,0.7496593186372745
0.4528069926831213,0.42609532579639087,1.485941793003633,0.7497995991983968
0.4542505166767494,0.4274301233373139,1.4846074915009877,0.749939879759519
0.4548594685170544,0.42799276468910286,1.4840446907312357,0.75
0.45567039280376687,0.42874205700258017,1.483295294398603,0.7500801603206413
0.45708194545372915,0.4300461596099039,1.4819910328717294,0.7502204408817635
0.4584844230501517,0.4313416921307329,1.4806953985201838,0.7503607214428858
0.45988598623933363,0.43263666749988783,1.4794008514600085,0.750501002004008
0.4612675022494104,0.43391229496848904,1.4781250597538438,0.7506412825651303
0.46263940218194577,0.43517881458089924,1.476858384513328,0.7507815631262525
0.464002618103712,0.43643714016354984,1.475599962020218,0.7509218436873748
0.465365319358213,0.43769530015348135,1.4743422501383319,0.7510621242484969
0.4667083301320183,0.43893444515558766,1.4731029435868015,0.7512024048096192
0.4680420939794203,0.4401648363227961,1.4718723993170624,0.7513426853707414
0.46936750212323375,0.4413873480895987,1.4706497920594608,0.7514829659318637
0.4706923193168402,0.44260961783031316,1.4694279585241365,0.751623246492986
0.4719934256253211,0.4438088983625601,1.468228216623689,0.7517635270541082
0.4724042772042143,0.444188008648684,1.4678494193233884,0.7518072289156628
0.47329587496403036,0.44500983682791695,1.4670274600480457,0.7519038076152305
0.47458406163872535,0.44619707477989934,1.4658400741368596,0.7520440881763527
0.4758643689423705,0.4473768918813903,1.4646601708422737,0.752184368737475
0.47714493925154855,0.4485573058244823,1.4634802458172806,0.7523246492985972
0.4784066216494267,0.4497194545672185,1.4623179414218792,0.7524649298597195
0.4796597496211561,0.45087351101254214,1.461163732453661,0.7526052104208417
0.4809044917675305,0.45201963908679765,1.460017460653322,0.752745490981964
0.4821417628246758,0.45315873831672526,1.4588782809484417,0.7528857715430862
0.48337967529432024,0.45429880578692483,1.4577387236251658,0.7530260521042085
0.4845991394424711,0.4554210189685959,1.4566163584326242,0.7531663326653306
0.4858104433148469,0.4565355171825569,1.4555017110143866,0.7533066132264529
0.4870137205070657,0.4576424299997415,1.4543946556008829,0.7534468937875751
0.48820959139185227,0.458742368085133,1.4532946187766835,0.7535871743486974
0.48844474368209845,0.45895886641712114,1.4530783351016818,0.7536144578313253
0.489407268370897,0.4598444209164576,1.452193126279088,0.7537274549098196
0.4905864637613879,0.46092856483700206,1.4511088334740534,0.7538677354709419
0.49175787864281695,0.4620053573663583,1.4500318950613313,0.7540080160320641
0.4929216750273193,0.4630749562984393,1.4489621594064428,0.7541482965931864
0.49407877062676775,0.46413826611652453,1.4478987805470898,0.7542885771543086
0.49523729459659993,0.4652033182058304,1.4468342876362421,0.7544288577154309
0.49637805995733153,0.4662511520590362,1.4457863073565065,0.7545691382765531
0.4975113901713826,0.4672919645559306,1.4447453506852723,0.7547094188376754
0.49863736229827804,0.4683258296697259,1.443711344256511,0.7548496993987976
0.49975612773758193,0.46935289492551746,1.442684146497397,0.7549899799599199
0.5008685450212438,0.4703740074915128,1.4416629668543508,0.755130260521042
0.5019822274918724,0.47139669915797544,1.4406408162946105,0.7552705410821643
0.5030740474053745,0.47239808968980945,1.4396389175732616,0.7554108216432865
0.5031651726495667,0.4724821501452299,1.439555305693846,0.7554216867469881
0.5041697965611203,0.47340368020778456,1.4386335996827928,0.7555511022044088
0.5052527751813249,0.47439695953987204,1.4376401830229042,0.755691382765531
0.5063289449204627,0.4753838195432989,1.4366531950967667,0.7558316633266533
0.5073992109004992,0.4763651547144683,1.4356718036556348,0.7559719438877756
0.5084716382432299,0.47734895476782313,1.4346886134671268,0.7561122244488978
0.5095271635203114,0.4783163303724285,1.4337210989752516,0.7562525050100201
0.5105760282513767,0.47927742483192404,1.432759867692701,0.7563927855711423
0.5116183013958482,0.4802323043361616,1.4318048541118096,0.7565330661322646
0.5126541285500759,0.48118111110509254,1.4308559225616002,0.7566733466933868
0.5136843750744244,0.4821247014381873,1.4299122782625575,0.7568136272545091
0.5147166990257821,0.48307067207249066,1.4289669070571014,0.7569539078156313
0.5157283746507444,0.48399647306238514,1.4280406167623347,0.7570941883767535
0.5166974851429496,0.48488343712587323,1.4271534595455337,0.7572289156626506
0.5167435097377417,0.4849260231209245,1.4271113309740955,0.7572344689378757
0.517747209576485,0.4858445381378944,1.4261926837165602,0.757374749498998
0.5187447203862758,0.4867572224708647,1.4252798698576943,0.7575150300601202
0.519736188160766,0.4876642189988809,1.4243727536809536,0.7576553106212425
0.5207225165938443,0.488566423520413,1.4234705065172244,0.7577955911823647
0.5217117454343203,0.48947182434622327,1.422565774404464,0.757935871743487
0.5226848177565708,0.49036148259174883,1.4216759840443973,0.7580761523046092
0.5236519597267897,0.49124555646485746,1.4207917798561707,0.7582164328657315
0.5246132233273135,0.49212409553904557,1.4199131122636799,0.7583567134268537
0.5255686622474567,0.492997151103145,1.4190399301584007,0.758496993987976
0.526518350224829,0.49386479441208486,1.4181721641433331,0.7586372745490982
0.5274625507196138,0.49472728556337664,1.417309571555403,0.7587775551102205
0.5284033039578642,0.4955866534582025,1.4164502871567,0.7589178356713427
0.5291900920893795,0.4963050756987579,1.415731756982143,0.7590361445783134
0.5293442031022995,0.49644647493087124,1.4155910290287252,0.759058116232465
0.5302710913710209,0.49729265387370347,1.4147447229324521,0.7591983967935871
0.531192450602993,0.49813363097144325,1.4139036203803403,0.7593386773547094
0.5321083294064906,0.498969452577918,1.4130676750898912,0.7594789579158316
0.5330187849393342,0.4998001735848332,1.412236833003159,0.7596192384769539
0.5339239563988656,0.5006259306850884,1.4114109652489344,0.7597595190380761
0.5348247434701916,0.5014476188858401,1.4105892493763406,0.7598997995991984
0.5357291353452558,0.5022732039549798,1.409764398157758,0.7600400801603207
0.5366181437355841,0.5030837497403073,1.4089537276946558,0.7601803607214429
0.537501948308793,0.5038894034551609,1.4081479509835542,0.7603206412825652
0.5383805992718838,0.5046902131720943,1.4073470204588092,0.7604609218436874
0.5392541943477509,0.505486274414845,1.4065508452811963,0.7606012024048097
0.5401232608304536,0.5062781117267017,1.405758943278207,0.7607414829659319
0.5407573052703905,0.5068562463321395,1.4051812879856387,0.7608433734939759
0.5409860056079472,0.5070639326069823,1.4049729464128025,0.7608817635270542
0.5418445543725561,0.507845857638789,1.4041909162373025,0.7610220440881763
0.5426991035856155,0.5086240815969223,1.4034126725214469,0.7611623246492986
0.5435575592702291,0.5094065039839712,1.4026310159769837,0.7613026052104208
0.5444011271427787,0.5101743426782139,1.40186305747746,0.7614428857715431
0.545239873699841,0.5109376532477654,1.4010996286133963,0.7615831663326653
0.5460738392307141,0.5116964740117522,1.4003406910568272,0.7617234468937876
0.5469030646024331,0.5124508438837152,1.3995862059762902,0.7618637274549098
0.5477275992362012,0.5132008103538528,1.3988361267838896,0.7620040080160321
0.548547573332538,0.513946501780854,1.3980903334635424,0.7621442885771543
0.5493638563453072,0.5146887866181578,1.3973480339192972,0.7622845691382766
0.5501841122135547,0.5154353369914357,1.3966022597687549,0.7624248496993988
0.5509871088489318,0.5161648941817605,1.395872312789235,0.7625651302605211
0.5514801366301505,0.516613322198288,1.3954242037748674,0.7626506024096387
0.5517917931931731,0.5168964264756051,1.3951409691396097,0.7627054108216433
0.5525885757464106,0.5176203293879578,1.394416944748241,0.7628456913827656
0.5533806857487003,0.5183398368922214,1.393697310115852,0.7629859719438878
0.5541679632046232,0.5190547907218557,1.392982220986574,0.76312625250501
0.5549502399781066,0.5197650267665548,1.3922718443516675,0.7632665330661322
0.5557275634345054,0.5204705970434791,1.3915661466773115,0.7634068136272545
0.5565010217534416,0.5211725917690337,1.3908641330778717,0.7635470941883767
0.5572789590039537,0.521879372290817,1.3901582068386917,0.763687374749499
0.5580428092297787,0.5225722915348037,1.389465184523046,0.7638276553106212
0.5588027942931113,0.5232615961256624,1.388775781725046,0.7639679358717435
0.559558984883366,0.5239473519001168,1.3880899303681808,0.7641082164328658
0.5603115871195348,0.5246297651597711,1.387407445713588,0.764248496993988
0.5610626081773988,0.5253108544788727,1.3867265120112393,0.7643887775551103
0.5614306757928782,0.5256445984047229,1.386392868016236,0.7644578313253012
0.5618032436596891,0.5259817930865633,1.3860551742651859,0.7645290581162325
0.562543688195345,0.5266527833398236,1.3853840772067187,0.7646693386773548
0.563280146778367,0.5273200334811055,1.3847167214705038,0.764809619238477
0.5640127260004544,0.5279836493017642,1.3840530113556226,0.7649498997995992
0.5647423145141754,0.5286445227770598,1.3833921422812656,0.7650901803607215
0.5654767963690137,0.529310583387474,1.3827269737138834,0.7652304609218437
0.5661973726546581,0.5299629182877954,1.3820745255316589,0.7653707414829659
0.566914057733527,0.5306115985287718,1.3814257330099151,0.7655110220440882
0.5676268796280857,0.5312566497802127,1.380780570584378,0.7656513026052104
0.5683358730613737,0.5318981043491062,1.3801390066672912,0.7657915831663327
0.5690411251944125,0.5325360472544105,1.3795009622865435,0.7659318637274549
0.569743169432475,0.5331710130479905,1.3788659548381672,0.7660721442885772
0.5704464050771136,0.5338074360139533,1.3782300049999339,0.7662124248496994
0.5707028829711955,0.5340388534308715,1.3779981690554488,0.766265060240964
0.5711327369998127,0.5344270742708481,1.3776096030202856,0.7663527054108217
0.5718230350930629,0.535050948984118,1.3769856362625787,0.7664929859719439
0.5725106663458588,0.5356723790395979,1.3763642192395367,0.7666332665330662
0.5732035272393601,0.5362993249199954,1.3757382150055806,0.7667735470941884
0.5738828539708933,0.5369128623974024,1.3751245666791327,0.7669138276553107
0.5745586229620487,0.5375230464746119,1.3745142728881652,0.7670541082164328
0.5752308658688001,0.5381299049796011,1.3739073058145919,0.7671943887775551
0.5758996151161062,0.5387334662877707,1.3733036371102352,0.7673346693386773
0.5765649049521526,0.5393337603632924,1.3727032369566001,0.7674749498997996
0.5772267794605082,0.5399308268258345,1.372106066843756,0.7676152304609218
0.5778853592976239,0.5405247823518806,1.371512019340999,0.7677555110220441
0.5785414105033775,0.5411163956069309,1.3709204047469536,0.7678957915831663
0.5792012805380162,0.5417120882521367,1.3703254970298258,0.7680360721442886
0.5793676692556184,0.5418618486056728,1.3701756689937958,0.7680722891566265
0.5798493069190975,0.5422959285795574,1.3697416681628332,0.7681763527054108
0.5804858244421034,0.5428684037800515,1.3691681208419113,0.7683166332665331
0.581137942942334,0.5434568260042303,1.3685807012493183,0.7684569138276554
0.5817770160897782,0.5440322561048445,1.368005167494506,0.7685971943887776
0.5824130027698837,0.5446047413455224,1.3674325803273037,0.7687374749498999
0.5830459517259685,0.5451743226906247,1.3668628988663423,0.7688777555110221
0.5836759143078432,0.5457410431426455,1.3662960802021362,0.7690180360721444
0.5843029447421637,0.5463049479624953,1.365732079177528,0.7691583166332665
0.5849271004282279,0.5468660849118789,1.3651708481472795,0.7692985971943888
0.5855484424057389,0.5474245046720654,1.3646123365850316,0.769438877755511
0.5861670381330422,0.5479802636591993,1.3640564886119162,0.7695791583166333
0.5867829925042614,0.5485334559803547,1.363503215101095,0.7697194388777555
0.5873968432580625,0.549084640656873,1.3629520377401978,0.7698597194388778
0.5874816759173536,0.5491603905116396,1.3628761992428984,0.7698795180722893
0.5880150083981102,0.5496398498617676,1.36239766469677,0.77
0.5952127896480528,0.5561073302473662,1.3559293270867303,0.7716867469879518
0.6025308929181712,0.5626682498253448,1.3493682734123125,0.7734939759036146
0.6094836233651959,0.5688866338765104,1.3431500724704417,0.7753012048192771
0.6161148590937309,0.5748032918021027,1.3372338957018572,0.7771084337349399
0.6224567753503418,0.5804473843764644,1.3315895806995202,0.7789156626506024
0.6285576745088903,0.5858641206825856,1.326172997066371,0.7807228915662652
0.6344519887762106,0.5910851232254339,1.320952442092193,0.7825301204819277
0.6401652697017912,0.5961333594784506,1.315904238289067,0.7843373493975905
0.6457341586318304,0.6010422726259446,1.3109952412203527,0.786144578313253
0.6511954321860358,0.6058451535979952,1.306192383188174,0.7879518072289158
0.6565830044511465,0.6105722993777292,1.3014652712902564,0.7897590361445783
0.661940545857437,0.6152623508333095,1.2967752290631966,0.7915662650602411
0.6673498518465362,0.6199868876693353,1.292050724714715,0.7933734939759036
0.6745310869793668,0.626237150060871,1.2858027841649866,0.7951807228915664
0.6829834684305451,0.6335774249839288,1.2784651163460135,0.7969879518072289
