complexity,mse
2.5436316,4.5446687
2.5493727,4.508191
2.5550165,4.472335
2.560585,4.4370685
2.5661106,4.4023666
2.5715923,4.3682137
2.5769968,4.334602
2.5823956,4.3015084
2.5877151,4.26893
2.5929947,4.2368484
2.5982342,4.205253
2.6034718,4.174132
2.608633,4.1434774
2.6137562,4.1132774
2.6188374,4.083522
2.623886,4.054201
2.6288948,4.0253057
2.6338682,3.9968255
2.6388073,3.9687524
2.6436691,3.9410808
2.6485348,3.9137974
2.653368,3.8868968
2.6581688,3.8603697
2.6628942,3.8342106
2.6676264,3.8084104
2.672328,3.7829616
2.676958,3.7578588
2.681593,3.7330947
2.6861992,3.7086608
2.690734,3.6845536
2.6952791,3.6607635
2.6997538,3.637288
2.7042408,3.6141186
2.7086554,3.5912511
2.7130814,3.568678
2.7174416,3.5463958
2.7218084,3.524396
2.7261143,3.5026786
2.7303915,3.4812348
2.7346754,3.4600585
2.7388983,3.4391484
2.7430954,3.418499
2.7472649,3.3981037
2.7514448,3.3779569
2.7555628,3.35806
2.759657,3.3384044
2.7637253,3.3189867
2.7677708,3.299803
2.7717915,3.280849
2.7757864,3.2621212
2.7797585,3.243616
2.7837076,3.2253284
2.787634,3.2072568
2.7915344,3.1893957
2.795413,3.171743
2.799242,3.154299
2.803074,3.1370523
2.8068867,3.1200032
2.8106775,3.1031482
2.8144188,3.0864916
2.8181648,3.0700176
2.821867,3.0537353
2.82557,3.037629
2.8292294,3.02171
2.8328705,3.0059679
2.8365116,2.9903936
2.8401117,2.9749987
2.8436909,2.9597719
2.8472538,2.9447129
2.8507938,2.9298174
2.8543167,2.9150846
2.8578196,2.9005105
2.8613052,2.8860939
2.8647537,2.871839
2.8681993,2.8577306
2.8716288,2.8437717
2.8750248,2.82997
2.8784027,2.8163135
2.8817616,2.8028016
2.8851194,2.7894242
2.8884315,2.7762036
2.8917408,2.7631137
2.895033,2.7501602
2.8982954,2.73735
2.9015417,2.724673
2.9047718,2.7121274
2.9079866,2.6997118
2.9111843,2.6874247
2.9143581,2.6752722
2.9175253,2.6632357
2.920658,2.6513414
2.9237766,2.6395688
2.9268785,2.6279166
2.929967,2.6163838
2.933034,2.6049786
2.9360867,2.593689
2.9391584,2.5824585
2.942237,2.5712926
2.9453068,2.5602076
2.94837,2.5492003
2.951426,2.5382688
2.9544754,2.5274105
2.95752,2.5166225
2.960558,2.5059037
2.9635925,2.4952517
2.966621,2.484665
2.9696455,2.4741418
2.9726658,2.4636805
2.9756818,2.4532807
2.978693,2.4429402
2.981701,2.4326594
2.984704,2.422437
2.9877048,2.4122722
2.9907002,2.4021654
2.9936914,2.392116
2.9966784,2.3821242
2.9996595,2.37219
3.002637,2.3623135
3.0056095,2.352495
3.0085764,2.3427346
3.0115376,2.3330328
3.014493,2.3233902
3.0174417,2.3138075
3.0203848,2.3042843
3.0233212,2.2948215
3.02625,2.285419
3.029172,2.2760787
3.0320854,2.2667992
3.0349903,2.2575815
3.0378885,2.2484262
3.0407782,2.2393336
3.0436583,2.2303033
3.0465312,2.2213356
3.0493946,2.212431
3.052248,2.2035892
3.0550928,2.1948106
3.057928,2.1860948
3.060752,2.1774418
3.0635672,2.1688516
3.0663748,2.160324
3.0691695,2.1518588
3.0719557,2.1434553
3.0747328,2.135114
3.077499,2.1268346
3.0802536,2.118616
3.0829992,2.1104586
3.0857344,2.1023617
3.088459,2.0943246
3.0911741,2.0863476
3.1011105,2.0626223
3.103773,2.0550888
3.1063385,2.0476186
3.1089935,2.0402002
3.111538,2.0328412
3.1140766,2.0255349
3.1167135,2.0182812
3.1192303,2.0110824
3.1217403,2.0039346
3.1242409,1.9968379
3.1267319,1.9897912
3.1292143,1.9827946
3.1318102,1.9758532
3.1342745,1.9689568
3.1367311,1.9621085
3.1391754,1.9553082
3.141615,1.9485549
3.1440449,1.9418486
3.1464653,1.9351882
3.148879,1.9285741
3.1512833,1.9220049
3.153822,1.915492
3.15621,1.9090142
3.1585884,1.9025801
3.1609592,1.8961899
3.1633244,1.8898425
3.165679,1.8835378
3.1680279,1.8772752
3.1703672,1.8710543
3.172699,1.864875
3.175023,1.8587362
3.1765957,1.8517247
3.1789217,1.8456266
3.1812286,1.8395623
3.1835394,1.8335425
3.185832,1.8275563
3.1889706,1.8227608
3.1912422,1.8168993
3.1935062,1.8110758
3.1957626,1.8052899
3.1980114,1.7995408
3.2002535,1.7938284
3.202489,1.7881526
3.2047157,1.7825128
3.2069378,1.776909
3.2091494,1.7713404
3.211357,1.7658069
3.2135553,1.7603081
3.2157488,1.7548436
3.2179337,1.7494134
3.2201138,1.7440168
3.2222872,1.7386541
3.2238574,1.7314521
3.2260303,1.7261062
3.2282019,1.7208008
3.230363,1.7155201
3.2325191,1.7102793
3.2346678,1.7050626
3.2368116,1.6998854
3.2389479,1.6947315
3.2410765,1.689609
3.2432003,1.6845245
3.2670732,1.6283773
3.2713022,1.6186303
3.275506,1.6089997
3.280023,1.6025101
3.2841434,1.5931842
3.2882395,1.5839673
3.2923121,1.5748575
3.29636,1.5658532
3.3003855,1.5569524
3.304387,1.5481533
3.30826,1.5358862
3.3122492,1.5272111
3.3162155,1.5186348
3.320159,1.5101552
3.3240776,1.5017809
3.3279786,1.4934815
3.3318515,1.4852936
3.3357062,1.4771875
3.3395395,1.4691714
3.3433475,1.4612534
3.3471355,1.4534128
3.3509083,1.4456481
3.3546515,1.4379877
3.3579197,1.4347388
3.3616033,1.4272802
3.3652682,1.4199001
3.3689127,1.4125968
3.3725386,1.4053695
3.3761458,1.398217
3.379734,1.391138
3.383305,1.3841313
3.3868575,1.377196
3.3903904,1.3703306
3.393907,1.3635349
3.3980217,1.3521366
3.4015055,1.3454686
3.4049711,1.3388693
3.4075985,1.3370135
3.411027,1.3305508
3.4144373,1.3241513
3.4178314,1.3178141
3.4212093,1.3115383
3.424571,1.3053232
3.4279165,1.2991678
3.4312458,1.293071
3.435357,1.282377
3.4376755,1.281042
3.4409556,1.2751195
3.4442196,1.2692527
3.4474697,1.2634405
3.4507036,1.2576823
3.4539232,1.2519777
3.4571266,1.2463253
3.4601517,1.2407155
3.4633245,1.2351689
3.466483,1.229673
3.4696274,1.2242266
3.4727583,1.2188293
3.475875,1.2134804
3.4789762,1.208179
3.4819121,1.2029179
3.4849844,1.1977131
3.4880438,1.1925544
3.4910898,1.1874405
3.494122,1.1823714
3.497141,1.1773463
3.5000067,1.1723592
3.5029984,1.1674235
3.5059767,1.1625303
3.5089421,1.1576785
3.5118961,1.1528682
3.5148358,1.1480985
3.5176334,1.1433662
3.520547,1.1386794
3.523449,1.1340317
3.5263395,1.1294225
3.5292168,1.1248516
3.5319605,1.1203166
3.534814,1.1158234
3.5376534,1.1113671
3.5404806,1.106947
3.5432992,1.1025628
3.5459938,1.0982134
3.5487852,1.0939023
3.551568,1.0896257
3.5543385,1.0853832
3.5569954,1.0811734
3.5597425,1.0770003
3.562478,1.0728604
3.5652037,1.0687528
3.5679178,1.0646775
3.5705261,1.060635
3.5732174,1.0566252
3.5758991,1.052646
3.5785704,1.0486978
3.5811424,1.044781
3.5837917,1.0408951
3.5864305,1.0370388
3.5890589,1.0332117
3.5915961,1.029415
3.5942044,1.0256474
3.5968027,1.021908
3.59939,1.0181965
3.6018925,1.0145147
3.6044588,1.0108601
3.607017,1.0072322
3.6095662,1.003631
3.6120348,1.0000591
3.614564,0.99651223
3.6170826,0.9929911
3.6195946,0.9894953
3.6220274,0.9860284
3.6245193,0.98258454
3.6270018,0.9791653
3.6294765,0.97577006
3.631876,0.9724038
3.6343317,0.96905845
3.6367788,0.9657366
3.6391563,0.9624418
3.6415844,0.9591679
3.6440048,0.95591676
3.6464157,0.95268804
3.6487627,0.94948655
3.651155,0.9463039
3.653541,0.94314295
3.6558657,0.9400079
3.6582336,0.93689144
3.660594,0.933796
3.6629472,0.9307215
3.6652403,0.9276732
3.6675768,0.92464113
3.6699047,0.92162955
3.6721773,0.9186432
3.674488,0.9156727
3.6767921,0.9127218
3.6790438,0.90979564
3.6813307,0.9068847
3.6836104,0.9039928
3.685885,0.90111965
3.6881056,0.898272
3.690363,0.89543724
3.6926155,0.8926207
3.6948137,0.889829
3.6970491,0.88704985
3.6992779,0.8842882
3.7014575,0.8815512
3.703671,0.8788258
3.7058372,0.87612355
3.7080379,0.8734335
3.7102299,0.87076026
3.7123756,0.8681102
3.7145543,0.8654714
3.7167253,0.8628489
3.718852,0.8602497
3.7210083,0.8576606
3.7231607,0.8550872
3.7252665,0.8525376
3.727404,0.84999675
3.7294989,0.8474786
3.7316217,0.84496963
3.733739,0.8424757
3.735815,0.8400049
3.7379184,0.83754194
3.7399817,0.83510154
3.742073,0.832669
3.7441244,0.83025855
3.7462015,0.8278556
3.7482424,0.8254747
3.7503061,0.8231011
3.7523346,0.82074916
3.754386,0.818404
3.756402,0.8160807
3.758442,0.81376386
3.7604456,0.8114685
3.762474,0.8091792
3.7644653,0.8069115
3.7664814,0.8046493
3.7684627,0.80240875
3.7704391,0.8001814
3.7724361,0.7979593
3.7744007,0.79575855
3.7763605,0.7935705
3.7783384,0.7913876
3.7802858,0.7892255
3.7822304,0.78707594
3.7841911,0.7849309
3.7861223,0.7828067
3.7880487,0.7806948
3.7899933,0.7785865
3.7919083,0.7764991
3.7938185,0.7744238
3.795724,0.77236044
3.797645,0.7703
3.7995396,0.7682603
3.8014278,0.76623225
3.8033113,0.7642158
3.8051915,0.7622107
3.807065,0.7602171
3.8089333,0.7582347
3.8107982,0.7562634
3.8126554,0.7543032
3.8145103,0.75235397
3.8163586,0.7504157
3.818202,0.748488
3.8200417,0.7465711
3.821875,0.74466485
3.8237047,0.7427691
3.8255286,0.7408836
3.8273468,0.7390084
3.8291636,0.73714346
3.8309717,0.73528856
3.832778,0.73344356
3.8345618,0.7316179
3.836357,0.7297928
3.838149,0.72797716
3.8399358,0.7261713
3.8417187,0.7243748
3.843481,0.7225974
3.845255,0.72081965
3.847025,0.7190511
3.848773,0.7173014
3.850534,0.7155511
3.8522768,0.7138192
3.8540277,0.7120867
3.8557615,0.7103724
3.8575058,0.70865715
3.859233,0.70695996
3.8609686,0.7052617
3.8626862,0.7035814
3.8644018,0.7019091
3.866127,0.7002355
3.8678336,0.6985794
3.8695374,0.6969311
3.871252,0.6952809
3.8729486,0.6936482
3.8746424,0.6920229
3.8763332,0.69040495
3.8780203,0.6887943
3.8797045,0.68719083
3.8813863,0.6855943
3.8830643,0.6840046
3.8847408,0.6824217
3.886414,0.6808453
3.8880854,0.67927533
3.8897533,0.67771167
3.8914309,0.67614424
3.893095,0.6745926
3.8947563,0.67304677
3.8964167,0.67150646
3.898075,0.66997164
3.8997316,0.66844225
3.9013863,0.6669178
3.903041,0.6653984
3.9046936,0.6638839
3.9063568,0.6623643
3.908018,0.6608493
3.909668,0.65934867
3.9113283,0.65784264
3.9129772,0.65635085
3.9146466,0.6548437
3.9162922,0.6533605
3.9179497,0.65187186
3.9196043,0.65038735
3.9212704,0.6488975
3.922925,0.6474218
3.9245777,0.6459505
3.9262419,0.64447373
3.9278927,0.6430114
3.929553,0.6415436
3.9312024,0.6400904
3.9328604,0.63863176
3.9345045,0.6371877
3.9361591,0.63573855
3.9378014,0.6343039
3.9394417,0.632874
3.9410915,0.6314389
3.942727,0.6300186
3.944375,0.628593
3.9460077,0.6271822
3.9476395,0.62577605
3.9492693,0.6243746
3.9509087,0.62296796
3.9525237,0.6215859
3.9541464,0.6201983
3.9557695,0.6188155
3.9573903,0.61743706
3.9590225,0.6160533
3.960627,0.61469364
3.962243,0.6133284
3.9638586,0.61196744
3.9654717,0.61061054
3.9670715,0.6092675
3.9686947,0.60790884
3.9703045,0.60656387
3.9719124,0.60522264
3.9735093,0.6038948
3.9751287,0.602551
3.976735,0.60122037
3.978342,0.5998932
3.9799595,0.5985593
3.9815645,0.5972384
3.983183,0.5959109
3.984787,0.59459627
3.9864168,0.59326476
3.9880319,0.59194624
3.9896488,0.59063065
3.9912777,0.58930814
3.9928942,0.5879986
3.9945192,0.58668226
3.9961615,0.58535904
3.9977741,0.58405894
3.999413,0.5827423
4.0010376,0.58143896
4.0026736,0.58012944
4.0042973,0.57883334
4.0059433,0.5775213
4.0075746,0.576223
4.009206,0.5749288
4.0108213,0.57364863
4.0124607,0.57235295
4.014084,0.57107145
4.015719,0.5697845
4.0173388,0.568512
4.018968,0.5672342
4.020569,0.565981
4.0221815,0.5647225
4.0238028,0.5634589
4.0253954,0.56222
4.027011,0.56096613
4.0286083,0.559727
4.0302057,0.55849296
4.0317993,0.5572638
4.033388,0.55603963
4.1155405,0.49601516
4.3649025,0.34851858
4.5735307,0.25588974
4.765158,0.18759105
4.939404,0.13566706
5.0915136,0.096714616
5.218851,0.068126604
5.321784,0.047555108
5.4027405,0.032976747
5.4650917,0.022760361
5.512347,0.015657488
5.54772,0.010746633
5.573943,0.0073644007
5.593234,0.0050411676
5.607336,0.003448267
5.617593,0.0023574848
5.625021,0.0016111833
5.6303816,0.0011008735
5.6342363,0.00075207074
5.6370025,0.0005137259
5.638982,0.00035089016
5.6403947,0.0002396558
5.6414022,0.00016367772
5.6421185,0.00011178428
5.642627,7.6342105e-05
5.642988,5.2136635e-05
5.643244,3.5605623e-05
5.643424,2.4315963e-05
5.643552,1.6605929e-05
5.6436415,1.1340529e-05
5.6437054,7.744677e-06
5.64375,5.288989e-06
5.6437817,3.611946e-06
5.643804,2.4666642e-06
5.643819,1.6845305e-06
5.6438293,1.1503952e-06
5.643838,7.8562533e-07
5.643843,5.365175e-07
5.6438475,3.6639693e-07
5.643849,2.5021896e-07
5.6438513,1.7087893e-07
5.6438527,1.1669613e-07
5.6438537,7.969379e-08
5.643854,5.4424344e-08
5.643854,3.7167307e-08
5.6438546,2.5382185e-08
5.643855,1.7333958e-08
5.643855,1.1837654e-08
5.6438556,8.084135e-09
5.6438556,5.5208043e-09
5.6438556,3.7702503e-09
5.6438556,2.5747682e-09
5.6438556,1.7583562e-09
5.6438556,1.2008113e-09
5.6438556,8.200544e-10
5.6438556,5.600302e-10
5.6438556,3.824541e-10
5.6438556,2.611844e-10
5.6438556,1.7836724e-10
5.6438556,1.2181027e-10
5.6438556,8.3186284e-11
5.6438556,5.6809335e-11
5.6438556,3.879613e-11
5.6438556,2.6494536e-11
5.6438556,1.8093568e-11
5.6438556,1.23564275e-11
5.6438556,8.438415e-12
5.6438556,5.7627366e-12
5.6438556,3.9354787e-12
5.6438556,2.687605e-12
5.6438556,1.835411e-12
5.6438556,1.2534356e-12
5.6438556,8.5599247e-13
5.6438556,5.845718e-13
5.6438556,3.992148e-13
5.6438556,2.7263055e-13
5.6438556,1.8618402e-13
5.6438556,1.2714847e-13
5.6438556,8.683185e-14
5.6438556,5.929894e-14
5.6438556,4.0496256e-14
5.6438556,2.7655634e-14
5.6438556,1.88865e-14
5.6438556,1.2897911e-14
5.6438556,8.8082024e-15
5.6438556,6.0152947e-15
5.6438556,4.1079463e-15
5.6438556,2.8053865e-15
5.6438556,1.915846e-15
5.6438556,1.3083637e-15
5.6438556,8.935038e-16
5.6438556,6.1018904e-16
5.6438556,4.1670993e-16
5.6438556,2.8457832e-16
5.6438556,1.9434333e-16
5.6438556,1.3272037e-16
5.6438556,9.0637e-17
5.6438556,6.1897555e-17
5.6438556,4.2271047e-17
5.6438556,2.8867614e-17
5.6438556,1.9714184e-17
5.6438556,1.346315e-17
5.6438556,9.194214e-18
5.6438556,6.2788853e-18
5.6438556,4.287973e-18
5.6438556,2.92833e-18
5.6438556,1.9998061e-18
5.6438556,1.3657015e-18
5.6438556,9.326607e-19
5.6438556,6.3692985e-19
5.6438556,4.349719e-19
5.6438556,2.9704968e-19
5.6438556,2.028603e-19
5.6438556,1.3853673e-19
5.6438556,9.460908e-20
5.6438556,6.461015e-20
5.6438556,4.4123365e-20
5.6438556,3.013271e-20
5.6438556,2.0578137e-20
5.6438556,1.405316e-20
5.6438556,9.597142e-21
5.6438556,6.55405e-21
5.6438556,4.475873e-21
5.6438556,3.0566612e-21
5.6438556,2.0874458e-21
5.6438556,1.4255521e-21
5.6438556,9.735338e-22
5.6438556,6.648427e-22
5.6438556,4.5403234e-22
5.6438556,3.1006757e-22
5.6438556,2.1175041e-22
5.6438556,1.4460796e-22
5.6438556,9.875524e-23
5.6438556,6.744162e-23
5.6438556,4.6057032e-23
5.6438556,3.1453128e-23
5.6438556,2.1479957e-23
5.6438556,1.4669026e-23
5.6438556,1.00177265e-23
5.6438556,6.841276e-24
5.6438556,4.6720224e-24
5.6438556,3.1906047e-24
5.6438556,2.1789261e-24
5.6438556,1.4880256e-24
5.6438556,1.016198e-24
5.6438556,6.939788e-25
5.6438556,4.739299e-25
5.6438556,3.236548e-25
5.6438556,2.2103017e-25
5.6438556,1.5094528e-25
5.6438556,1.0308308e-25
5.6438556,7.039719e-26
5.6438556,4.807544e-26
5.6438556,3.2831534e-26
5.6438556,2.2421296e-26
5.6438556,1.5311883e-26
5.6438556,1.0456745e-26
5.6438556,7.141089e-27
5.6438556,4.8767705e-27
5.6438556,3.330429e-27
5.6438556,2.2744064e-27
5.6438556,1.5532369e-27
5.6438556,1.0607318e-27
5.6438556,7.2439175e-28
5.6438556,4.946994e-28
5.6438556,3.3783864e-28
5.6438556,2.3071572e-28
5.6438556,1.5756028e-28
5.6438556,1.0760019e-28
5.6438556,7.3482274e-29
5.6438556,5.0182482e-29
5.6438556,3.427034e-29
5.6438556,2.3403886e-29
5.6438556,1.598285e-29
5.6438556,1.0915002e-29
5.6438556,7.454012e-30
5.6438556,5.09049e-30
5.6438556,3.476396e-30
5.6438556,2.3740807e-30
5.6438556,1.621306e-30
5.6438556,1.1072132e-30
5.6438556,7.561376e-31
5.6438556,5.1637727e-31
5.6438556,3.5264407e-31
5.6438556,2.4082755e-31
5.6438556,1.6446463e-31
5.6438556,1.123161e-31
5.6438556,7.6702276e-32
5.6438556,5.2381486e-32
5.6438556,3.5772336e-32
5.6438556,2.4429447e-32
5.6438556,1.6683348e-32
5.6438556,1.13932975e-32
5.6438556,7.7807066e-33
5.6438556,5.313556e-33
5.6438556,3.6287312e-33
5.6438556,2.478132e-33
5.6438556,1.692352e-33
5.6438556,1.1557402e-33
5.6438556,7.892715e-34
5.6438556,5.3900898e-34
5.6438556,3.68097e-34
5.6438556,2.5138061e-34
5.6438556,1.7167275e-34
5.6438556,1.172378e-34
5.6438556,8.0063976e-35
5.6438556,5.4676846e-35
5.6438556,3.7339894e-35
5.6438556,2.5500137e-35
5.6438556,1.7414412e-35
5.6438556,1.1892644e-35
5.6438556,8.1216565e-36
5.6438556,5.5464385e-36
5.6438556,3.7877425e-36
5.6438556,2.5867236e-36
5.6438556,1.766524e-36
5.6438556,1.2063847e-36
5.6438556,8.238638e-37
5.6438556,5.6262837e-37
5.6438556,3.8423e-37
5.6438556,2.6239818e-37
5.6438556,1.7919545e-37
5.6438556,1.2237613e-37
5.6438556,8.357242e-38
5.6438556,5.7073205e-38
5.6438556,3.897608e-38
5.6438556,2.6617591e-38
5.6438556,1.8177596e-38
5.6438556,1.2413834e-38
5.6438556,8.477623e-39
5.6438556,5.789442e-39
5.6438556,3.953789e-39
5.6438556,2.700128e-39
5.6438556,1.843893e-39
5.6438556,1.259291e-39
5.6438556,8.59943e-40
5.6438556,5.87349e-40
5.6438556,4.01133e-40
5.6438556,2.7383e-40
5.6438556,1.8704e-40
5.6438556,1.27714e-40
5.6438556,8.7203e-41
5.6438556,5.96e-41
5.6438556,4.0649e-41
5.6438556,2.774e-41
5.6438556,1.8951e-41
5.6438556,1.2909e-41
5.6438556,8.789e-42
5.6438556,6.042e-42
5.6438556,4.12e-42
5.6438556,2.884e-42
5.6438556,1.923e-42
5.6438556,1.373e-42
5.6438556,9.61e-43
5.6438556,5.5e-43
5.6438556,4.12e-43
5.6438556,2.75e-43
5.6438556,1.37e-43
5.6438556,1.37e-43
5.6438556,1.37e-43
5.6438556,0.0
5.6438556,0.0
5.6438556,0.0
5.6438556,0.0
5.6438556,0.0
5.6438556,0.0
5.6438556,0.0
5.6438556,0.0
5.6438556,0.0
5.6438556,0.0
5.6438556,0.0
5.6438556,0.0
5.6438556,0.0
5.6438556,0.0
5.6438556,0.0
5.6438556,0.0
5.6438556,0.0
5.6438556,0.0
5.6438556,0.0
5.6438556,0.0
5.6438556,0.0
5.6438556,0.0
5.6438556,0.0
5.6438556,0.0
5.6438556,0.0
5.6438556,0.0
5.6438556,0.0
5.6438556,0.0
5.6438556,0.0
5.6438556,0.0
5.6438556,0.0
5.6438556,0.0
5.6438556,0.0
5.6438556,0.0
5.6438556,0.0
5.6438556,0.0
5.6438556,0.0
5.6438556,0.0
5.6438556,0.0
5.6438556,0.0
5.6438556,0.0
5.6438556,0.0
5.6438556,0.0
5.6438556,0.0
5.6438556,0.0
5.6438556,0.0
5.6438556,0.0
5.6438556,0.0
5.6438556,0.0
5.6438556,0.0
5.6438556,0.0
5.6438556,0.0
5.6438556,0.0
5.6438556,0.0
5.6438556,0.0
5.6438556,0.0
5.6438556,0.0
5.6438556,0.0
5.6438556,0.0
5.6438556,0.0
5.6438556,0.0
5.6438556,0.0
5.6438556,0.0
5.6438556,0.0
5.6438556,0.0
5.6438556,0.0
5.6438556,0.0
5.6438556,0.0
5.6438556,0.0
5.6438556,0.0
5.6438556,0.0
5.6438556,0.0
5.6438556,0.0
5.6438556,0.0
