complexity,mse
0.0421137027390488,7.783332242979382
0.04750658019541021,7.724648288896595
0.053730732556535266,7.657296028097747
0.060810485682902815,7.581132640878913
0.06873372597755356,7.496428907067126
0.07744994153192764,7.40388130275683
0.08687475009193246,7.304551648804149
0.09689889564872001,7.199758559850829
0.1074106538535391,7.09105331531724
0.11802723524191006,6.9834149487146595
0.1286660944963618,6.8768885224279295
0.13943934599446894,6.770297530778706
0.15039321094167502,6.663352006782182
0.16150850252712345,6.556187161411325
0.17276891421937446,6.44923441968613
0.1841381700415532,6.34323391602332
0.19547835955142734,6.239399486094479
0.20660561722823179,6.13939418151823
0.21733887983197597,6.044128698049175
0.23082669699912728,5.89464834445171
0.2418296050745843,5.795667331456796
0.24742557096852558,5.782165348469165
0.2638283636358354,5.603706328514918
0.2662898901175268,5.62253070920516
0.2855127087276301,5.418770396797344
0.2844343567977283,5.47241029677808
0.30638639977275783,5.243351111835212
0.3164951142377106,5.159521694886378
0.32639055606294143,5.0783149531174105
0.3360505478830209,4.999716063472515
0.3454904093959916,4.9236920291276745
0.3546936230105828,4.850194889172443
0.36369405172172176,4.779159874651622
0.3724620549118791,4.710526623585779
0.3810168490316741,4.644220847879567
0.3893621456970555,4.580168124549543
0.3975022276875011,4.5182919384909335
0.40544135376043844,4.458518223859451
0.4131843477655792,4.400770939892442
0.4207252506526622,4.344974163042047
0.42809161728501355,4.291055414249636
0.4352670825642342,4.238942397928349
0.44227675753899653,4.188568255488482
0.44910690098442885,4.139861086371295
0.4557720557946352,4.092758304875098
0.46227691137458393,4.047198201155918
0.46862628411559104,4.003119860776698
0.4748248727297453,3.9604648020676976
0.4808770901116768,3.919178058529427
0.4867874068933009,3.879205709579391
0.4925600735641469,3.8404967075879206
0.4981991882216805,3.8030023449695736
0.503708764129895,3.766675705849185
0.5090927459602979,3.7314715275270656
0.49322606681723613,3.9859129444042622
0.519495766911783,3.664252507108829
0.5245255898811463,3.632163518245708
0.5294414077311274,3.601029134174424
0.5342526852520644,3.570823878764772
0.538959247576039,3.5415089594254887
0.543562387556535,3.5130429559786807
0.5480693592062247,3.4854079350714833
0.5524807766517128,3.4585669860973587
0.5567982278475512,3.4324825529939114
0.5610272524459621,3.4071422471061834
0.5651690604199935,3.3825111416918676
0.5692253148172641,3.3585559032258585
0.5732003957748057,3.3352672216529466
0.5770957022215155,3.3126136628673333
0.5809131194645261,3.290564448700064
0.5846559527352788,3.2691135542709366
0.5883258006589651,3.2482321951789106
0.5919247887203047,3.227900236428853
0.5954549929729316,3.2080982435969148
0.5989185044798075,3.188799247388745
0.6023171246070804,3.1700023053191684
0.6056527618347021,3.1516817740596674
0.6089272755919,3.1338209521592364
0.6121418685661615,3.1164133982590063
0.6152984913875255,3.0994356301832857
0.6183988374867049,3.0828728376156818
0.6214446008605146,3.066710504596155
0.6244373031563564,3.0509353068461746
0.6273786204692797,3.035533383257598
0.6302698440377181,3.0204931384834484
0.633112539355503,3.005801789079505
0.6359081135175186,2.99144761476263
0.638657857910303,2.977419706078318
0.6413631769508363,2.963706795167851
0.6440252264935236,2.9502990757707725
0.6466452732164694,2.9371863719938496
0.6492245468919986,2.9243588855987386
0.6517641561519207,2.9118075955189133
0.6542652908703719,2.8995232527805412
0.6625761555246292,2.9090761641511262
0.6620765385141674,2.8948231054025877
0.6716306201655984,2.878955617250189
0.6756734735301606,2.863941423037707
0.6675639094477939,2.8552307161326222
0.6697024296053655,2.8428539825025845
0.671693624516533,2.8308310365349234
0.6738254221515545,2.8191460404148563
0.6759444395832963,2.8077755540782823
0.6779541127528832,2.796704146617042
0.7010059009333194,2.7624555433759967
0.6821357708832547,2.7754026767960176
0.684134197525462,2.7651474007619785
0.7113151884204179,2.721105640776224
0.688166801169503,2.745365452570232
0.6901823629725383,2.7358155284285073
0.6921372408307569,2.7264865976816743
0.6940795435056932,2.717364510249646
0.6960073281161483,2.708440654317396
0.6979191476826898,2.699706458347365
0.6998139802089947,2.6911534648066096
0.701672933798017,2.682782111746732
0.7035188248647923,2.6745771538482104
0.705362798328034,2.6665231162155165
0.7071764322209679,2.6586288507646314
0.7089647386406934,2.6508882793753767
0.7107475757013182,2.643276034463395
0.7125071068521684,2.6358034731579134
0.7142523865402639,2.62845429969414
0.7630683969360987,2.5208431886485885
0.7177053229923596,2.614088115340662
0.7194131460091633,2.6070568880587532
0.721107830984824,2.6001213819009084
0.722794169357396,2.593265627867429
0.7244689280235654,2.5864935090830747
0.7261402122533047,2.579780573252193
0.7278014871987457,2.5731411911077724
0.7294612550560622,2.5665503827886997
0.7311131991482114,2.5600234080530324
0.7327581388232884,2.553556412560089
0.7343969408208011,2.547145423376683
0.7360304169364342,2.540786751279769
0.7376595339489205,2.53447617234823
0.7392850940214135,2.528210177624019
0.7409081229208354,2.5219844635676774
0.742529565206886,2.5157951230361872
0.7441504835684238,2.509637876780556
0.8307834192601593,2.329437946841199
0.7473951304446516,2.4974024843444877
0.7490211566383209,2.4913155693482754
0.7506513647085846,2.485242802885149
0.752287078228739,2.4791793906875372
0.8413024750110116,2.279058190939169
0.7555809787462904,2.4670594827205057
0.7572423778856328,2.4609918330060165
0.7589157681818905,2.4549109987299333
0.760603103059406,2.448810417893534
0.7623064860075832,2.4426830891017164
0.7640282435050771,2.4365213375394745
0.7657707526244621,2.4303174122440026
0.7675367254127581,2.424062480457021
0.7693289777025765,2.4177474595566153
0.7711506126474728,2.4113623536075517
0.7730048698907392,2.404896798645308
0.7748951741980727,2.3983398675325547
0.7768251402749105,2.3916800767251094
0.778798565617369,2.3849053794889667
0.7808193213058692,2.3780035559341437
0.7828914089699284,2.3709620147711274
0.7850187128199719,2.3637686028866245
0.787205242102825,2.3564108022085533
0.7894547339912981,2.348877066234526
0.791770881314136,2.3411560232143227
0.7941569757795897,2.3332376859996566
0.796616115347458,2.3251127444779454
0.7991506747302735,2.316774312233871
0.8017627339577693,2.3082164893146553
0.8044537830830025,2.2994353546304622
0.8072246152748672,2.2904292928433687
0.8100753760114001,2.2811988042786377
0.8130054499321133,2.271746871057128
0.816013576601919,2.262078582099282
0.8190978479604869,2.252201086102484
0.8222556244170551,2.2421238863285264
0.8254837833958169,2.2318579836366994
0.828778448909552,2.2214167402526326
0.8321354203429561,2.2108144884174754
0.8355501492537867,2.200066583020029
0.8390177384773398,2.1891893960029933
0.842533030810305,2.178199999475058
0.8460908979627648,2.1671152657609065
0.8496858365818705,2.1559531082933927
0.8533126163034899,2.144730442017463
0.8569660820339973,2.1334638203428162
0.8606411325198771,2.122169477745019
0.8643329321327897,2.1108626779515243
0.8680365885076897,2.099558712684267
0.8717478553720772,2.088270752992352
0.8754625951516664,2.0770114960805817
0.8791768094111099,2.0657930898858994
0.8828870339800545,2.0546259299057956
0.8865897809217662,2.0435203558946378
0.8902821786752542,2.032484761299356
0.893961515526362,2.0215269460266905
0.8976251620825346,2.010654367810982
0.9012711319304234,1.9998724943069284
0.9048972327392777,1.9891873260105797
0.9085018176934581,1.9786031771559967
0.9120833547108527,1.9681239691326537
0.9156405404780683,1.957752898477998
0.9191721302922442,1.947492948876273
0.9226773803814199,1.9373456064077286
0.9261550971650152,1.9273136223514176
0.9296047879389953,1.9173976985296353
0.9330259310984443,1.9075986025701974
0.9364178860248726,1.8979174136019346
0.9397806016665475,1.888353529258184
0.9431135201966621,1.8789077697704508
0.9464165638454016,1.8695795837460154
0.9496896176911962,1.8603685338879001
0.9529327116124708,1.8512737672392454
0.9561458610099844,1.8422944721420504
0.9593290420856864,1.833429956762341
0.9624823370629505,1.8246792286424875
0.9656060635426797,1.8160406582948874
0.9687001566695477,1.8075136810490275
0.9717651261392302,1.7990961540052668
0.9748009517032816,1.790787406229243
0.9778080903404653,1.7825854719423906
0.980786729556967,1.7744891272097885
0.9837370501758294,1.7664971816142583
0.9866595956003401,1.7586074788633599
0.989554449862597,1.7508191163404965
0.9924222277130061,1.7431297718765761
1.001068435746629,1.7258938441458163
1.0036970263042013,1.7197003435847575
1.006054537352676,1.7137303654573592
1.0083996208565145,1.7078830056829017
1.0107515742832138,1.7021355659370467
1.0130133210824992,1.6964609527950185
1.0152708648878912,1.6908567734456288
1.0178865912779962,1.6792303846131487
1.0203920439918894,1.672615443060409
1.0218871558697913,1.6743945899162098
1.0253589295768881,1.6595299564467398
1.0262191373200897,1.6636770113891333
1.0303004430238563,1.6466859838399504
1.0305354752161247,1.6531489532458052
1.0351817119647455,1.6340849754373974
1.0376042054406351,1.627881510855021
1.0368663165574743,1.6376597802617983
1.0423992404055946,1.6156630978241195
1.0447712713337234,1.6096486930009892
1.0431583087336485,1.6225274773685694
1.049474979240629,1.5978137811510373
1.0518060303806678,1.5919931169762849
1.0541099948644579,1.5862262291532587
1.0513897345227612,1.602842918008058
1.058676800372444,1.574881870699771
1.0609396842406644,1.5693026115882154
1.0631857415359613,1.5637820972284686
1.0654150998904104,1.5583196680934923
1.0614900806075562,1.578976189238608
1.0698158828644821,1.54755822235919
1.0719964514069877,1.5422651197486414
1.074161106199922,1.5370268288074442
1.0763099156478662,1.531842850966818
1.0784432133489128,1.5267120632701654
1.0805610888077846,1.5216339320852679
1.0826637181639978,1.5166077201948336
1.1057200986162838,1.46252504573889
1.1097038267462187,1.453386006295765
1.1136278721463597,1.4444168134813558
1.117505425666856,1.4356272384462974
1.1213270333457777,1.4269960049043702
1.1251045349736986,1.4185338700028827
1.1288294169472826,1.4102198905358185
1.132512536457062,1.4020649237932126
1.136146239326723,1.3940485578575714
1.1397403731613043,1.3861817766649989
1.14328800418813,1.378444999833253
1.1383038043410991,1.407658731519284
1.1502646446153992,1.3633746809941012
1.153695680089819,1.3560326629508892
1.1570883804644998,1.3488126659777664
1.1604417726746927,1.3417025529720379
1.163761833024381,1.334714449930234
1.1670449765298914,1.3278296823954059
1.1702964261039197,1.3210598957991189
1.1735132691950847,1.314387271293915
1.1766998589626771,1.3078232366356652
1.1798541616438776,1.301350360188564
1.1829794293453242,1.2949803552696424
1.1800029086979409,1.3219450078570942
1.1832785084486916,1.3152863779385406
1.192181200258612,1.2764023868767946
1.1951935862363712,1.2703884584454668
1.198180094624684,1.2644497353051083
1.2011412489070672,1.258591790585228
1.2040770592115484,1.2528193399151841
1.2069897410690311,1.2471154974609047
1.2098791032848197,1.2414859277525983
1.2127443199065935,1.2359358194657508
1.2155891123527995,1.2304480066957009
1.2184126238122008,1.225028242972141
1.2212153123811351,1.2196749328765015
1.2239979355821564,1.2143859345929517
1.2267610080930051,1.2091595985727632
1.2295050864324768,1.203994220205296
1.2322307654711064,1.1988880490051381
1.2349385442061385,1.1938395386297862
1.2376330522948136,1.1888380255520263
1.240307162370243,1.183899365145733
1.2429696007020334,1.1790041363523813
1.2456169884982904,1.174159489509125
1.2482501612264096,1.1693633134010504
1.2508745852737162,1.1646046939209311
1.253935072882042,1.1798974332627232
1.2568166519925903,1.1747026259931792
1.2586907810120644,1.1505616576305486
1.2612922851804687,1.1459295310551934
1.2639195350245682,1.1412719017752349
1.266618431414801,1.1365068969326773
1.269610810491268,1.1312399741441603
1.2722886948479584,1.1265515746880672
1.2749566984472818,1.1218996109390247
1.277614734099429,1.1172839228096791
1.280262497186195,1.1127047373120433
1.2828998231245707,1.1081620462056216
1.2863531443740355,1.1208004954424564
1.288142035364305,1.0991869579407456
1.290746377269536,1.0947549457008754
1.2933391078552985,1.090360341238113
1.295920001517631,1.0860032679287404
1.2986049470695225,1.0982013731555813
1.3010449739698338,1.0774028976719099
1.3035884484760745,1.0731601161561224
1.3061189389744277,1.0689557930117282
1.3079819695815562,1.080961031678137
1.3111397302238377,1.0606636057137886
1.3136295495598622,1.0565760544861094
1.314667652409761,1.0685159993492894
1.318567042071801,1.0485184696292977
1.3210143601800084,1.0445485379145778
1.3234471283598328,1.0406179587230016
1.3258652273886424,1.0367266840495217
1.3282686099179593,1.0328745515187983
1.327079395012147,1.044895471769944
1.3330307673905804,1.025287487487963
1.3311987291173626,1.0374097404073148
1.3329736644869472,1.033731897566231
1.3347867685485575,1.0301000774954523
1.3423759394026886,1.0105765644520253
1.3389167434540186,1.0229891658957986
1.3407714871163012,1.0194922917703397
1.342652860832989,1.016035285666517
1.3448869884663477,1.0126282836788907
1.3467735470791995,1.0092496169675518
1.3486819991936958,1.0059042191597363
1.350872282160319,1.0026026771654923
1.352784221956421,0.999324215972542
1.3549506279863754,0.9960837487621406
1.3568661556051955,0.9928655781906572
1.3590102687646137,0.9896826355490184
1.360929566047501,0.9865185777380535
1.363052751524311,0.9833900348491807
1.364975999313593,0.9802744894062833
1.3670796281344142,0.9771972997884838
1.3691764955815016,0.9741419803490751
1.3712667841724198,0.9711080956907912
1.373171012956254,0.9680892774141486
1.3752433921001312,0.9651025953052002
1.3773095527653405,0.9621362777395817
1.3793695123292498,0.9591901444337366
1.381258549532645,0.9562555166444828
1.3833020724245042,0.9533529143541494
1.385339762871034,0.9504694741399135
1.3873716663059206,0.9476049957946213
1.389397905924552,0.9447591701650839
1.3996762498085493,0.9256301333711823
1.3932762892167112,0.9391143675297483
1.3952819670308783,0.936326420008944
1.3972822656686414,0.9335561674153328
1.3992772578987251,0.9308033840985322
1.4012671275114759,0.9280677006784671
1.4032517880210067,0.9253491182325037
1.413145175862173,0.9069747696487113
1.4150307453406263,0.9044021618612361
1.4090194273392624,0.9172858509245951
1.4109802676579344,0.9146362255768641
1.4129362536261185,0.9120026369115202
1.4148874465992485,0.9093848979861003
1.4168339597489545,0.9067827576381315
1.4187757644843666,0.9041961549365852
1.427979255920321,0.8869907665317026
1.4297947386492584,0.8845848121644846
1.4244185111934264,0.8965180239218806
1.4263380699155261,0.8939947363995906
1.4282531755868257,0.8914861545227897
1.43016392624215,0.888992061580633
1.4320702811061548,0.8865124256008524
1.4339723316021864,0.8840470391929091
1.4422769158236743,0.8682738117994564
1.4440289723992912,0.8660162668575135
1.4394961240180546,0.8767251352461232
1.4413769098974303,0.8743188151978049
1.4432536328368792,0.8719260136782456
1.4451262095323703,0.8695467558075077
1.4469947679419324,0.8671808054183237
1.4488593292711789,0.8648280566539291
1.4560486126284742,0.850753805378203
1.452417920759717,0.8601527261667625
1.454265759774196,0.8578429079685966
1.4561097133588037,0.8555458511418758
1.4579498942026587,0.8532613444353769
1.4597862494275864,0.8509893871407299
1.4660641712917286,0.8383185587867121
1.463287810458139,0.8464755089169145
1.465107637343353,0.8442449751315777
1.466923708508288,0.8420266202282451
1.4687361719203471,0.8398202039607843
1.4742396219444833,0.82834524698106
1.4721908702331943,0.8354374402441009
1.4739868285571394,0.8332714577354019
1.4757792786999193,0.8311170294393481
1.4806693868136955,0.8206124459124157
1.479197281005046,0.8268372513765986
1.4809733182145672,0.8247224310698575
1.482745968821244,0.8226187693270275
1.4843651647039628,0.8205185801193557
1.4861248255870434,0.818442821310253
1.4878811995367363,0.8163779181904067
1.4894883689845466,0.8143162064300795
1.4912317462321187,0.8122789020265286
1.4929719338338687,0.8102521595152328
1.4945650399699337,0.8082306277360701
1.4962923320510804,0.806231055771005
1.498016496081238,0.8042417999951473
1.499593810430147,0.8022617960530588
1.5013051457225162,0.8002993196729089
1.5028750632938532,0.7983452574664405
1.5045736094481637,0.7964093210548843
1.5061347200885598,0.794482401166852
1.507820627437014,0.7925726342587672
1.5093719064819089,0.7906736082444172
1.5110452891248976,0.7887896756332501
1.5125856572301544,0.7869193649587478
1.514124043892184,0.7850620849604545
1.5157755040303638,0.7832195856085895
1.5173014289042062,0.7813920576355897
1.5188238222593,0.7795787320727908
1.5203420737685045,0.7777800390062978
1.5218555244753897,0.7759964643437959
1.5234673006556463,0.7742249889306303
1.5249665740230967,0.7724717951592133
1.5263631723899422,0.7707384001428493
1.5278536495328474,0.769017120944945
1.5293376973674269,0.7673116103112949
1.5308151922814028,0.765621784596486
1.5322036636061167,0.7639538773035781
1.5336684933079656,0.7622973684754469
1.535051803744918,0.7606633298427165
1.5365029093546125,0.7590398207425071
1.5378782158504665,0.7574401673823683
1.5392511154593116,0.7558575570340679
1.5406207767855378,0.754291983242842
1.5419865983783057,0.7527432630980903
1.5433480015840173,0.7512112451511531
1.5446575192713876,0.7497039239353115
1.5460114980761972,0.7482047671308683
1.5473601038811902,0.7467211106057233
1.548664434348705,0.7452617056831404
1.5499683514231961,0.7438171564331991
1.551303285277572,0.7423783642791374
1.552601328308433,0.7409624382197632
1.5538973147357256,0.7395599344065589
1.5552174220620456,0.7381613524463729
1.556506210667436,0.7367843468940032
1.5577921213404187,0.7354193587840213
1.559097557204507,0.7340565826309546
1.5603757649515435,0.7327143653629384
1.5616508328314698,0.7313828104303008
1.5629225544981233,0.7300616446566797
1.5642094176396615,0.7287411030879222
1.5654733831892838,0.7274396849910348
1.5667339292367828,0.7261476698937321
1.5680076010575723,0.7248553056421929
1.5692605413815652,0.7235813127313366
1.5705101266854147,0.7223158668647647
1.5717714226559538,0.7210492831769426
1.5730136350313915,0.7198004405448908
1.5742525498724582,0.7185594921498808
1.575502350812907,0.717316599022807
1.5767343167468617,0.7160909269209201
1.5779631380634402,0.7148725439016081
1.579188905149338,0.7136612230119808
1.5804116100670615,0.7124568469905633
1.581631369376841,0.7112591880209406
1.5828482814292002,0.7100680466962711
1.5840625072567072,0.7088831723954426
1.5852741006161084,0.7077044274447936
1.586483259924722,0.7065315416104779
1.5876901736382472,0.7053642623947105
1.5888830236318672,0.7042120729288245
1.5900860213274317,0.7030553555197727
1.5912755733297494,0.7019132277670912
1.592463904402054,0.7007756643466995
1.593651277339534,0.6996423380886847
1.594837886416797,0.6985129971402404
1.5960474799987825,0.6973672955712736
1.5972840097279946,0.6962014601460458
1.5985260831891912,0.6950335589506543
1.5997746808845035,0.6938626834889958
1.6010308114559244,0.6926879028350866
1.602295506333335,0.6915082682459209
1.6035696928906855,0.690322931656717
1.6048543853360666,0.6891309671827698
1.6061505544394903,0.6879314926220844
1.6074591464134578,0.6867236521808345
1.6087809199117604,0.6855067666561445
1.6101166523299257,0.6842801418836427
1.6114670810491107,0.6830431249767133
1.6128326590547664,0.6817953263218172
1.6142138650039835,0.6805363363204527
1.615611000195523,0.6792659098626677
1.6170242889585298,0.6779838756024315
1.6184536910096305,0.6766903045657537
1.619899132644255,0.6753853000675908
1.6213604590833803,0.6740690412819679
1.6228373683084643,0.672741841435495
1.6243293466496924,0.6714042047625025
1.6258359441484131,0.6700565785042742
1.627356648439525,0.6686994659750857
1.6288907515984548,0.6673335445347939
1.630437637275299,0.665959407878472
1.6319966853785761,0.6645776522480402
1.6335672051804098,0.6631889334282309
1.6351484997148074,0.6617939111639399
1.6367399678166903,0.6603931564637633
1.6383410472725357,0.6589872044308694
1.6399512310243827,0.6575765375328446
1.6415699493113918,0.6561616911559413
1.6431968175096285,0.6547430344737963
1.6448314875744972,0.6533209021024442
1.6464737579457607,0.6518954988793135
1.6481232644436634,0.6504671674908273
1.6497799585952793,0.6490359746025277
1.6514437772659303,0.6476019974397028
1.653114640374314,0.6461653257110207
1.6547926675497662,0.6447258752161835
1.656478012455298,0.6432835315579111
1.6581708471346461,0.6418381626024358
1.6598713285425095,0.6403896481870667
1.661579817870991,0.6389376933803738
1.6632966174457948,0.6374820520510845
1.6650221472870177,0.6360223782014895
1.666756724031715,0.6345584130403867
1.668500778043831,0.6330898010596365
1.6702548391962573,0.6316161037669832
1.6720192478538003,0.6301370416299175
1.6737944532593136,0.6286522439483789
1.675580994929157,0.6271612656746871
1.677379270668637,0.6256637803838877
1.6791896456049757,0.6241594901136888
1.6810125171998553,0.6226480702417327
1.6828482534110272,0.6211292216831881
1.684697198783657,0.6196026665704969
1.6865595479770752,0.6180682515720017
1.6884355466503678,0.6165257827789223
1.690325317935324,0.6149751676239816
1.6922290438064156,0.6134162675604413
1.6941465649317218,0.6118492238707098
1.6960779870881018,0.6102739629102567
1.6980231765863225,0.6086906068732983
1.6999818789919452,0.6070993779876552
1.7019538246432226,0.6055005101644856
1.7039387624704148,0.6038942240623384
1.7059363317037315,0.6022808288917542
1.7079459768652034,0.600660791472411
1.7099671949313802,0.5990345354817902
1.7119994074854787,0.5974025449083286
1.7140421278083346,0.5957652296563062
1.7160945274207045,0.5941232724342951
1.7181559926817505,0.5924771821375613
1.7202257963353285,0.5908275570610632
1.7223031391272885,0.5891750510702242
1.72438726389844,0.5875202818844333
1.7264773071848714,0.5858639491593397
1.7285726728726578,0.5842065384363306
1.7306724007685679,0.5825488205668566
1.732775652450945,0.5808914664596508
1.734881757317817,0.5792350121311486
1.7369900208858544,0.5775800096266537
1.7390994633940897,0.5759272314002124
1.7412094834632832,0.5742771498351308
1.743319455692622,0.57263025342556
1.745428532185814,0.570987201049437
1.7475360620889626,0.5693484943256824
1.7496415488707227,0.5677145121793268
1.7517444061104763,0.5660857006781032
1.7538439170041835,0.5644626036635534
1.7559396157533582,0.5628455677777979
1.758031074216432,0.5612349083289624
1.862176664925772,0.4850479223228114
2.1270244909134757,0.32757767023197537
2.3279345065499317,0.2383101591080279
2.508516718723862,0.17393604138370924
2.6712808390111995,0.12542966822977816
2.8126128772040246,0.08923561673625233
2.930497616566076,0.0627691019732644
3.02555355217162,0.043771425946290195
3.100186940351899,0.030331731016244683
3.1575985917270346,0.020924637125088234
3.201074373300432,0.01438982274106168
3.233599599708003,0.009874290631119963
3.257701898081457,0.006765538641196247
3.2754276076974453,0.00463072601374641
3.2883839471493377,0.0031672819751053577
3.297806330046187,0.00216527320763651
3.3046296240422133,0.0014797685665461655
3.3095529034299562,0.0010110578497992604
3.3130941512099055,0.0006907011917781168
3.315634340455074,0.00047180024863430523
3.3174520328364205,0.00032225128491886445
3.3187499054478713,0.0002200944717917162
3.3196747951852505,0.00015031740075847395
3.320332718535181,0.00010265953921311255
3.32079997381296,7.011033888499689e-05
3.32113131921159,4.7880702413798555e-05
3.321365962878765,3.2699095246658217e-05
3.3215319144816595,2.2331009670117236e-05
3.321649143375278,1.525035371460601e-05
3.3217318628397683,1.0414778206127836e-05
3.321790170728836,7.11245995743589e-06
3.321831231295346,4.857236148324338e-06
3.321860119869892,3.3170942983366412e-06
3.3218804270930455,2.2653046262665708e-06
3.3218946904928215,1.5470175864901136e-06
3.3219047011505713,1.0564851310856468e-06
3.321911721909195,7.214925903790818e-07
3.3219166423865043,4.927201309216584e-07
3.321920088637758,3.364869942792608e-07
3.321922500842279,2.2979290985332906e-07
3.3219241882695933,1.5692964968130654e-07
3.3219253680249614,1.0716992158609819e-07
3.3219261923971852,7.318816344354528e-08
3.321926768141405,4.998153624477642e-08
3.3219271700493214,3.413323898339897e-08
3.3219274504740692,2.3310169204905435e-08
3.3219276460468903,1.5918941085995367e-08
3.3219277823849973,1.0871314915156078e-08
3.3219278773892698,7.424205186585601e-09
3.3219279435642775,5.0701254882512175e-09
3.3219279896411456,3.462474691502897e-09
3.3219280217118996,2.3645827217943936e-09
3.3219280440260026,1.6148167762199632e-09
3.3219280595465053,1.1027857605186e-09
3.3219280703381155,7.531111222451255e-10
3.321928077839248,5.143133911716696e-10
3.3219280830516618,3.512333170102544e-10
3.321928086672584,2.3986320403986245e-10
3.321928089187222,1.6380665557590955e-10
3.3219280909330817,1.1186655341472772e-10
3.3219280921448826,7.639557104979086e-11
3.32192809298577,5.217183243314008e-11
3.321928093569126,3.5629096517256935e-11
3.3219280939737286,2.4331714747247005e-11
3.321928094254283,1.6616540941648366e-11
3.3219280944487775,1.1347739925689823e-11
3.3219280945835807,7.749564265069054e-12
3.3219280946769922,5.292308774304305e-12
3.3219280947417085,3.614214393507731e-12
3.3219280947865344,2.468208448074063e-12
3.3219280948175776,1.6855813605892206e-12
3.3219280948390715,1.151114359127419e-12
3.321928094853951,7.861155079746892e-13
3.3219280948642496,5.368516174033243e-13
3.321928094871376,3.666257968004995e-13
3.3219280948763075,2.503749646940558e-13
3.3219280948797185,1.7098532048718555e-13
3.321928094882077,1.167689967188555e-13
3.3219280948837095,7.974352982858406e-14
3.321928094884837,5.44582140162091e-14
3.3219280948856174,3.719043807626688e-14
3.321928094886157,2.5398029300729544e-14
3.3219280948865286,1.734474531557706e-14
3.321928094886786,1.1845020956463691e-14
3.3219280948869643,8.089166079537958e-15
3.3219280948870873,5.524249647509536e-15
3.321928094887172,3.772604021707645e-15
3.3219280948872303,2.576375199608538e-15
3.321928094887365,1.7594503567780356e-15
3.321928094887364,1.2015585545691498e-15
3.321928094887363,8.205646810446979e-16
3.3219280948873626,5.603775686213129e-16
3.3219280948873626,3.826928204449132e-16
3.321928094887362,2.613474257991769e-16
3.321928094887362,1.7847858348344237e-16
3.3219280948873613,1.218860531285433e-16
3.3219280948873613,8.323806000667012e-17
3.3219280948873613,5.684468279866512e-17
3.3219280948873613,3.882034513590655e-17
3.3219280948873613,2.6511073759417525e-17
3.3219280948873613,1.8104861710090486e-17
3.3219280948873613,1.2364117421522822e-17
3.3219280948873613,8.443665960251823e-18
3.3219280948873613,5.766322532883976e-18
3.3219280948873613,3.937934792042476e-18
3.3219280948873613,2.689282373293125e-18
3.3219280948873613,1.836556542294489e-18
3.3219280948873613,1.2542156943327748e-18
3.3219280948873613,8.565251956260389e-19
3.3219280948873613,5.849355791242953e-19
3.3219280948873613,3.9946394808918736e-19
3.3219280948873613,2.7280071748497395e-19
3.3219280948873613,1.8630024111847112e-19
3.3219280948873613,1.2722759137876667e-19
3.3219280948873613,8.688588695543611e-20
3.3219280948873613,5.933584633193871e-20
