complexity,mse
0.0031359196,0.5707426
0.0031728745,0.5705693
0.0032103062,0.570396
0.0032479763,0.57022285
0.0032856464,0.5700498
0.003323555,0.569877
0.003361702,0.5696946
0.003399849,0.5695219
0.0034387112,0.5693492
0.0034775734,0.56916726
0.003516674,0.5689948
0.003556013,0.5688225
0.0035953522,0.56865025
0.0036349297,0.5684782
0.003674984,0.56829655
0.0037155151,0.56812465
0.0037555695,0.5679529
0.003796339,0.5677715
0.003837347,0.56759983
0.0038778782,0.56742835
0.003919363,0.5672473
0.003960848,0.56707585
0.0040023327,0.56690454
0.004044056,0.5667238
0.004086256,0.56655264
0.0041286945,0.56637216
0.0041713715,0.56620103
0.00421381,0.56603014
0.0042567253,0.5658499
0.0043001175,0.565679
0.0043432713,0.56550837
0.004386902,0.5653283
0.004430771,0.5651578
0.0044751167,0.5649779
0.004519224,0.5648074
0.00456357,0.5646371
0.0046083927,0.5644574
0.0046532154,0.5642872
0.004698038,0.56410766
0.004743576,0.56393754
0.004789114,0.5637677
0.004834652,0.56358826
0.0048804283,0.56341845
0.0049266815,0.5632392
0.004973173,0.5630696
0.005019903,0.56289047
0.005066633,0.5627209
0.0051136017,0.56254196
0.005161047,0.56237245
0.0052084923,0.56219363
0.005256176,0.5620243
0.005304098,0.56184566
0.0053522587,0.56167644
0.0054006577,0.5614979
0.0054490566,0.5613288
0.005497694,0.5611504
0.00554657,0.5609814
0.0055959225,0.5608031
0.0056450367,0.56063426
0.005694866,0.5604561
0.0057444572,0.56028736
0.0057947636,0.56010926
0.00584507,0.5599407
0.005895376,0.55976266
0.0059461594,0.5595942
0.005997181,0.5594163
0.006047964,0.559248
0.0060994625,0.5590701
0.0061507225,0.55889255
0.0062024593,0.5587242
0.006254673,0.55854666
0.0063068867,0.55837846
0.0063591003,0.558201
0.006411791,0.558033
0.0064644814,0.5578556
0.0065174103,0.55768776
0.006570339,0.55751044
0.006623745,0.55733323
0.0066781044,0.5571655
0.00673151,0.55698836
0.006785631,0.5568207
0.0068399906,0.5566436
0.00689435,0.5564667
0.0069491863,0.55629915
0.007004261,0.5561223
0.0070593357,0.55595493
0.007114649,0.5557781
0.0071702003,0.55560136
0.0072262287,0.5554341
0.0072820187,0.55525744
0.007338524,0.5550809
0.0073947906,0.5549137
0.007451296,0.5547372
0.007508278,0.5545702
0.0075650215,0.55439377
0.007622242,0.55421746
0.0076799393,0.5540505
0.007737398,0.5538742
0.007795334,0.55369806
0.007853508,0.55353117
0.007911444,0.5533551
0.0079705715,0.553179
0.008028984,0.5530124
0.008087873,0.5528363
0.00814724,0.55266047
0.0082063675,0.5524939
0.008266211,0.552318
0.008325815,0.55214226
0.008386135,0.5519758
0.008445978,0.5518001
0.008506775,0.5516245
0.008567095,0.55145806
0.00862813,0.5512824
0.008689165,0.551107
0.008749962,0.55094075
0.008811951,0.5507652
0.008873701,0.5505899
0.00893569,0.55042374
0.00899744,0.5502485
0.009059668,0.55007315
0.009122372,0.54990727
0.009185314,0.54973197
0.009248018,0.54955685
0.009311199,0.54938173
0.0093746185,0.5492159
0.009438276,0.5490408
0.0095021725,0.54886585
0.00956583,0.5487002
0.009630203,0.5485252
0.009694338,0.54835033
0.009758949,0.5481756
0.009823799,0.54801
0.009889364,0.5478351
0.0099544525,0.54766047
0.010019779,0.547495
0.010085583,0.54732037
0.010151625,0.5471457
0.01021719,0.54697126
0.01028347,0.546806
0.010349989,0.54663134
0.010416985,0.54645693
0.010483742,0.5462918
0.010550976,0.54611737
0.010618448,0.545943
0.010685444,0.54576874
0.010753632,0.5456037
0.010821581,0.54542947
0.010890007,0.5452553
0.010957956,0.5450812
0.011026621,0.5449163
0.011095524,0.5447421
0.011164665,0.54456806
0.011233568,0.54439414
0.011302948,0.5442294
0.011372566,0.54405534
0.011442423,0.5438815
0.0115122795,0.5437077
0.01158309,0.5435431
0.011653423,0.5433693
0.011723995,0.5431955
0.0117948055,0.54302186
0.011866093,0.54285735
0.01193738,0.54268366
0.012008429,0.5425101
0.0128417015,0.5405528
0.012994766,0.5401946
0.0131492615,0.5398457
0.01330471,0.5394878
0.013460636,0.5391393
0.013617516,0.5387815
0.013775587,0.5384242
0.013934135,0.538076
0.014093876,0.53771883
0.014254093,0.537371
0.014415503,0.5370141
0.014577627,0.53665745
0.014740944,0.53630996
0.0149047375,0.5359535
0.015069723,0.53560644
0.015235186,0.5352503
0.015401602,0.5348944
0.0155694485,0.53454757
0.015737534,0.53419197
0.01590705,0.53384554
0.016077042,0.5334901
0.01624775,0.53313494
0.01641965,0.53278893
0.016591787,0.532434
0.016765356,0.5320793
0.016940117,0.53173363
0.017115116,0.5313791
0.01729083,0.5310249
0.017468214,0.5306796
0.017645597,0.5303256
0.017824173,0.52997184
0.01800394,0.52962697
0.018184185,0.52927333
0.018365383,0.52892
0.018547535,0.5285756
0.018730402,0.52822244
0.018913984,0.52786946
0.019098997,0.52752554
0.019284487,0.5271728
0.019470453,0.5268202
0.01965785,0.52647674
0.019845963,0.5261245
0.020034552,0.52577233
0.020224571,0.52542937
0.02041483,0.52507746
0.02060628,0.5247257
0.020798683,0.52437425
0.020991802,0.52403176
0.021185875,0.52368045
0.021380424,0.5233294
0.021576166,0.52298737
0.021772623,0.52263653
0.021969557,0.5222858
0.022167921,0.5219354
0.022366762,0.5215939
0.022566795,0.52124363
0.022767305,0.52089363
0.02296877,0.5205438
0.023171425,0.52020276
0.02337408,0.5198532
0.023578167,0.5195037
0.023783207,0.51916337
0.023988724,0.5188141
0.024194956,0.51846504
0.02440238,0.5181162
0.024610758,0.5177765
0.024819374,0.51742774
0.025029182,0.5170793
0.025239468,0.5167311
0.025451183,0.51639193
0.025663853,0.5160438
0.025876522,0.5156959
0.026090145,0.5153483
0.02630496,0.5150009
0.026520729,0.51466227
0.026736975,0.514315
0.026953936,0.51396793
0.027171612,0.51362115
0.027390957,0.51328325
0.027610779,0.5129366
0.0278306,0.51259005
0.028051615,0.51224387
0.028273582,0.5118978
0.02849722,0.51156056
0.028720379,0.5112147
0.02894473,0.510869
0.02916956,0.51052356
0.029395819,0.5101782
0.02962327,0.5098418
0.029850483,0.5094967
0.030078888,0.50915176
0.030308008,0.50880706
0.030537605,0.50846255
0.03076911,0.50812685
0.031000614,0.5077826
0.031232834,0.5074384
0.031466246,0.5070945
0.031699896,0.5067508
0.031935453,0.50641584
0.032170773,0.5060724
0.032407045,0.505729
0.032644033,0.50538594
0.032881737,0.505043
0.033121586,0.5047089
0.033360958,0.50436616
0.033601046,0.5040236
0.033842087,0.5036813
0.034083843,0.5033392
0.034326077,0.5029973
0.034570217,0.502664
0.034814596,0.50232226
0.035059452,0.5019807
0.035305023,0.50163937
0.03555131,0.50129825
0.035799503,0.5009659
0.036047697,0.5006249
0.036296368,0.50028414
0.036545753,0.49994367
0.03679633,0.49960333
0.037047148,0.49926317
0.03729987,0.49893177
0.037552595,0.49859184
0.037805796,0.49825206
0.03805995,0.49791253
0.03831482,0.49757317
0.038570404,0.497234
0.038827896,0.4969036
0.03908539,0.4965647
0.03934312,0.49622592
0.039601803,0.49588734
0.039861202,0.49554902
0.040121555,0.49521086
0.040382147,0.49487287
0.04064536,0.4945436
0.040907383,0.49420586
0.041171074,0.4938683
0.041434526,0.49353093
0.04169941,0.4931938
0.04196477,0.4928568
0.042232275,0.4925287
0.042499542,0.49219194
0.042767048,0.4918554
0.043035507,0.49151903
0.043304205,0.49118286
0.043574333,0.49084693
0.0438447,0.49051118
0.04411626,0.49017566
0.0443902,0.48984873
0.044662714,0.48951337
0.04493642,0.48917827
0.04521084,0.48884332
0.045485735,0.4885086
0.045761585,0.48817408
0.046037436,0.48783976
0.0463171,0.48751408
0.04659462,0.48718
0.04687357,0.48684603
0.04715252,0.48651236
0.04743266,0.48617887
0.047713757,0.48584557
0.04799509,0.4855125
0.048277378,0.4851796
0.04856229,0.48485523
0.048846006,0.48452258
0.0491302,0.4841901
0.04941535,0.48385787
0.049701452,0.48352584
0.049987555,0.48319393
0.050275087,0.48286232
0.050563097,0.48253092
0.05085373,0.482208
0.05114317,0.4818768
0.051433086,0.48154578
0.05172372,0.48121494
0.052015305,0.48088437
0.052307606,0.48055398
0.052600145,0.48022383
0.052894354,0.47989377
0.05319047,0.4795724
0.053485632,0.47924262
0.05378127,0.4789131
0.054077864,0.4785838
0.054374695,0.47825468
0.05467224,0.47792578
0.05497074,0.47759706
0.055269957,0.47726858
0.05557227,0.4769487
0.05587268,0.47662044
0.0561738,0.47629243
0.056475878,0.47596452
0.056778193,0.47563693
0.057081223,0.47530952
0.057385445,0.47498226
0.057690144,0.4746552
0.05799508,0.4743284
0.05830145,0.47400182
0.058610678,0.4736837
0.058918,0.47335735
0.05922556,0.47303128
0.05953431,0.4727053
0.05984354,0.47237962
0.060153484,0.47205412
0.060464382,0.4717288
0.06077552,0.47140375
0.061087847,0.4710788
0.061400414,0.47075415
0.061716557,0.47043794
0.062030315,0.47011352
0.06234455,0.46978933
0.06266022,0.4694653
0.06297636,0.46914154
0.06329274,0.468818
0.06360984,0.46849465
0.06392789,0.46817148
0.064246416,0.46784854
0.06456876,0.46753424
0.06488848,0.46721154
0.06520891,0.46688908
0.0655303,0.46656686
0.065852165,0.46624488
0.06617427,0.46592304
0.066497564,0.46560147
0.06682086,0.4652801
0.06714511,0.4649589
0.06747007,0.46463796
0.06779575,0.4643172
0.06812596,0.46400493
0.0684526,0.46368444
0.068780184,0.46336424
0.06910825,0.46304423
0.06943703,0.4627244
0.069766045,0.4624048
0.07009649,0.4620854
0.0704267,0.4617662
0.07075834,0.4614473
0.07108998,0.46112856
0.07142234,0.46081
0.0717597,0.46049994
0.07209349,0.4601817
0.07242823,0.45986372
0.07276249,0.4595459
0.07309818,0.45922834
0.07343435,0.45891097
0.07377148,0.4585938
0.0741086,0.4582769
0.07444668,0.4579602
0.07478547,0.45764366
0.075124264,0.45732743
0.07546425,0.45701137
0.07580948,0.45670366
0.076150656,0.45638788
0.07649183,0.45607236
0.07683444,0.45575705
0.07717681,0.455442
0.07752061,0.45512712
0.07786465,0.45481238
0.078208685,0.454498
0.07855463,0.45418376
0.0789001,0.45386976
0.07924652,0.453556
0.07959318,0.45324242
0.07994628,0.45293725
0.08029461,0.45262396
0.08064294,0.45231092
0.08099222,0.45199814
0.08134222,0.45168555
0.081692696,0.45137322
0.08204365,0.45106107
0.08239508,0.45074916
0.08274746,0.4504375
0.08310008,0.45012602
0.083453655,0.44981474
0.08380747,0.44950372
0.084168196,0.44920114
0.08452296,0.4488904
0.08487868,0.44857997
0.08523464,0.44826967
0.085591316,0.44795963
0.085948944,0.44764984
0.08630657,0.44734025
0.08666468,0.4470309
0.087023735,0.44672176
0.08738303,0.44641286
0.087743044,0.4461042
0.08810377,0.44579574
0.088465214,0.4454875
0.08883405,0.44518766
0.089196205,0.44487974
0.08955932,0.44457206
0.08992267,0.44426465
0.09028673,0.4439574
0.0906508,0.4436504
0.09101558,0.44334364
0.09138107,0.4430371
0.091747046,0.4427308
0.092113495,0.4424247
0.0924809,0.44211888
0.09284854,0.44181323
0.09321666,0.44150782
0.09358525,0.44120267
0.093963146,0.44090575
0.09433317,0.44060096
0.0947032,0.44029635
0.095074415,0.43999195
0.095445395,0.43968785
0.09581733,0.4393839
0.0961895,0.43908027
0.096562386,0.43877676
0.09693599,0.43847352
0.09730983,0.43817055
0.09768438,0.43786782
0.09805918,0.43756527
0.09843469,0.43726298
0.09881067,0.43696094
0.099197626,0.43666703
0.099574566,0.43636534
0.099951744,0.4360638
0.100330114,0.43576258
0.10070872,0.43546155
0.10108757,0.43516073
0.101466894,0.4348602
0.10184717,0.43455985
0.10222745,0.43425977
0.10260844,0.4339599
0.10298967,0.43366027
0.1033721,0.43336084
0.10375476,0.43306172
0.10415006,0.43277082
0.104533195,0.432472
0.10491729,0.4321734
0.10530186,0.43187505
0.105686426,0.43157697
0.10607195,0.43127906
0.12819386,0.41518593
0.22136116,0.36058587
0.31960058,0.3170511
0.48307037,0.26000673
0.70627165,0.19356313
0.91229606,0.14083315
1.091214,0.100678444
1.2396421,0.071020596
1.3585014,0.049620047
1.4512258,0.03442819
1.5221341,0.023770716
1.5755352,0.016357234
1.6152959,0.01122896
1.6446333,0.0076957555
1.6661229,0.005268475
1.6817753,0.0036039655
1.693122,0.002464029
1.7013754,0.0016784302
1.7072405,0.0011480482
1.7114558,0.0007848747
1.7144766,0.00053640385
1.7166353,0.00036650582
1.7181746,0.00025038043
1.71927,0.00017102991
1.7200485,0.00011681821
1.7206004,7.9786085e-05
1.7209911,5.4491455e-05
1.7212676,3.7215068e-05
1.7214837,2.5417015e-05
1.721615,1.7357852e-05
1.721708,1.1854048e-05
1.7217665,8.095239e-06
1.7218146,5.528418e-06
1.7218482,3.775474e-06
1.7218721,2.578347e-06
1.7218891,1.7608012e-06
1.7219008,1.2024842e-06
1.721909,8.211985e-07
1.7219146,5.608109e-07
1.7219187,3.8298785e-07
1.7219214,2.6154925e-07
1.7219234,1.7861646e-07
1.7219249,1.2198024e-07
1.7219257,8.330255e-08
1.7219265,5.6888727e-08
1.7219269,3.8850274e-08
1.7219272,2.6531566e-08
1.7219274,1.8118858e-08
1.7219276,1.2373675e-08
1.7219276,8.450209e-09
1.7219279,5.7707914e-09
1.7219279,3.940971e-09
1.7219279,2.6913614e-09
1.7219279,1.8379762e-09
1.7219279,1.2551853e-09
1.7219279,8.5718904e-10
1.7219279,5.8538885e-10
1.7219279,3.9977202e-10
1.7219279,2.730111e-10
1.7219279,1.8644426e-10
1.7219279,1.2732596e-10
1.7219279,8.6953056e-11
1.7219279,5.938183e-11
1.7219279,4.0552856e-11
1.7219279,2.7694236e-11
1.7219279,1.89129e-11
1.7219279,1.291594e-11
1.7219279,8.8205155e-12
1.7219279,6.0236907e-12
1.7219279,4.1136808e-12
1.7219279,2.8093023e-12
1.7219279,1.918524e-12
1.7219279,1.3101924e-12
1.7219279,8.9475275e-13
1.7219279,6.11043e-13
1.7219279,4.172916e-13
1.7219279,2.8497555e-13
1.7219279,1.94615e-13
1.7219279,1.329059e-13
1.7219279,9.0763693e-14
1.7219279,6.198407e-14
1.7219279,4.233005e-14
1.7219279,2.8907906e-14
1.7219279,1.9741702e-14
1.7219279,1.3481944e-14
1.7219279,9.207083e-15
1.7219279,6.287674e-15
1.7219279,4.293959e-15
1.7219279,2.9324175e-15
1.7219279,2.0025976e-15
1.7219279,1.3676077e-15
1.7219279,9.339627e-16
1.7219279,6.3782137e-16
1.7219279,4.3557902e-16
1.7219279,2.974643e-16
1.7219279,2.0314342e-16
1.7219279,1.387301e-16
1.7219279,9.474114e-17
1.7219279,6.470058e-17
1.7219279,4.4185123e-17
1.7219279,3.017477e-17
1.7219279,2.0606862e-17
1.7219279,1.4072777e-17
1.7219279,9.610538e-18
1.7219279,6.5632245e-18
1.7219279,4.482137e-18
1.7219279,3.0609275e-18
1.7219279,2.0903594e-18
1.7219279,1.4275421e-18
1.7219279,9.748925e-19
1.7219279,6.6577327e-19
1.7219279,4.5466784e-19
1.7219279,3.105004e-19
1.7219279,2.1204598e-19
1.7219279,1.4480982e-19
1.7219279,9.889308e-20
1.7219279,6.7535756e-20
1.7219279,4.612149e-20
1.7219279,3.1497147e-20
1.7219279,2.150994e-20
1.7219279,1.4689503e-20
1.7219279,1.00317104e-20
1.7219279,6.850825e-21
1.7219279,4.6785626e-21
1.7219279,3.19507e-21
1.7219279,2.1819676e-21
1.7219279,1.4901027e-21
1.7219279,1.0176163e-21
1.7219279,6.9494753e-22
1.7219279,4.7459326e-22
1.7219279,3.2410778e-22
1.7219279,2.213387e-22
1.7219279,1.5115595e-22
1.7219279,1.0322696e-22
1.7219279,7.049545e-23
1.7219279,4.814254e-23
1.7219279,3.2877485e-23
1.7219279,2.245259e-23
1.7219279,1.5333255e-23
1.7219279,1.0471341e-23
1.7219279,7.1510564e-24
1.7219279,4.8835775e-24
1.7219279,3.335091e-24
1.7219279,2.2775901e-24
1.7219279,1.5554051e-24
1.7219279,1.06221245e-24
1.7219279,7.2540286e-25
1.7219279,4.9538996e-25
1.7219279,3.383115e-25
1.7219279,2.3103867e-25
1.7219279,1.5778022e-25
1.7219279,1.0775078e-25
1.7219279,7.3584847e-26
1.7219279,5.0252344e-26
1.7219279,3.431831e-26
1.7219279,2.3436557e-26
1.7219279,1.600522e-26
1.7219279,1.0930236e-26
1.7219279,7.464444e-27
1.7219279,5.0975957e-27
1.7219279,3.4812347e-27
1.7219279,2.3774034e-27
1.7219279,1.623569e-27
1.7219279,1.1087629e-27
1.7219279,7.5719303e-28
1.7219279,5.1709996e-28
1.7219279,3.531363e-28
1.7219279,2.411637e-28
1.7219279,1.6469417e-28
1.7219279,1.1247288e-28
1.7219279,7.6809926e-29
1.7219279,5.2454604e-29
1.7219279,3.5822273e-29
1.7219279,2.4463546e-29
1.7219279,1.6706634e-29
1.7219279,1.14092015e-29
1.7219279,7.791566e-30
1.7219279,5.3210134e-30
1.7219279,3.6337965e-30
1.7219279,2.4815908e-30
1.7219279,1.694714e-30
1.7219279,1.1573534e-30
1.7219279,7.9037325e-31
1.7219279,5.3976133e-31
1.7219279,3.6861356e-31
1.7219279,2.5173153e-31
1.7219279,1.7191238e-31
1.7219279,1.1740144e-31
1.7219279,8.017574e-32
1.7219279,5.475358e-32
1.7219279,3.739201e-32
1.7219279,2.5535734e-32
1.7219279,1.743872e-32
1.7219279,1.1909243e-32
1.7219279,8.132994e-33
1.7219279,5.5541803e-33
1.7219279,3.7930587e-33
1.7219279,2.590334e-33
1.7219279,1.7689897e-33
1.7219279,1.2080686e-33
1.7219279,8.250137e-34
1.7219279,5.6341375e-34
1.7219279,3.8476628e-34
1.7219279,2.6276443e-34
1.7219279,1.7944558e-34
1.7219279,1.2254692e-34
1.7219279,8.3689045e-35
1.7219279,5.715289e-35
1.7219279,3.9030826e-35
1.7219279,2.6654713e-35
1.7219279,1.8203024e-35
1.7219279,1.2431108e-35
1.7219279,8.489447e-36
1.7219279,5.7975652e-36
1.7219279,3.9592704e-36
1.7219279,2.7038635e-36
1.7219279,1.8465073e-36
1.7219279,1.2610159e-36
1.7219279,8.611658e-37
1.7219279,5.8810703e-37
1.7219279,4.016298e-37
1.7219279,2.7427877e-37
1.7219279,1.8731033e-37
1.7219279,1.2791691e-37
1.7219279,8.735698e-38
1.7219279,5.965733e-38
1.7219279,4.074116e-38
1.7219279,2.7822935e-38
1.7219279,1.9000682e-38
1.7219279,1.2975937e-38
1.7219279,8.861458e-39
1.7219279,6.051659e-39
1.7219279,4.132765e-39
1.7219279,2.822352e-39
1.7219279,1.927436e-39
1.7219279,1.316273e-39
1.7219279,8.9891e-40
1.7219279,6.13878e-40
1.7219279,4.19229e-40
1.7219279,2.86294e-40
1.7219279,1.95523e-40
1.7219279,1.33524e-40
1.7219279,9.1182e-41
1.7219279,6.2268e-41
1.7219279,4.2527e-41
1.7219279,2.904e-41
1.7219279,1.9834e-41
1.7219279,1.3545e-41
1.7219279,9.249e-42
1.7219279,6.314e-42
1.7219279,4.313e-42
1.7219279,2.943e-42
1.7219279,2.018e-42
1.7219279,1.379e-42
1.7219279,9.33e-43
1.7219279,6.39e-43
1.7219279,4.37e-43
1.7219279,2.94e-43
1.7219279,2.1e-43
1.7219279,1.35e-43
1.7219279,9.2e-44
1.7219279,6.7e-44
1.7219279,4.2e-44
1.7219279,3.4e-44
1.7219279,2.5e-44
1.7219279,8e-45
1.7219279,8e-45
1.7219279,8e-45
1.7219279,0.0
1.7219279,0.0
1.7219279,0.0
1.7219279,0.0
1.7219279,0.0
1.7219279,0.0
1.7219279,0.0
1.7219279,0.0
1.7219279,0.0
1.7219279,0.0
1.7219279,0.0
1.7219279,0.0
1.7219279,0.0
1.7219279,0.0
1.7219279,0.0
1.7219279,0.0
1.7219279,0.0
1.7219279,0.0
1.7219279,0.0
1.7219279,0.0
1.7219279,0.0
1.7219279,0.0
1.7219279,0.0
1.7219279,0.0
1.7219279,0.0
1.7219279,0.0
1.7219279,0.0
1.7219279,0.0
1.7219279,0.0
1.7219279,0.0
1.7219279,0.0
1.7219279,0.0
1.7219279,0.0
1.7219279,0.0
1.7219279,0.0
1.7219279,0.0
1.7219279,0.0
1.7219279,0.0
1.7219279,0.0
1.7219279,0.0
1.7219279,0.0
1.7219279,0.0
1.7219279,0.0
1.7219279,0.0
1.7219279,0.0
1.7219279,0.0
1.7219279,0.0
1.7219279,0.0
1.7219279,0.0
1.7219279,0.0
1.7219279,0.0
1.7219279,0.0
1.7219279,0.0
1.7219279,0.0
1.7219279,0.0
1.7219279,0.0
1.7219279,0.0
1.7219279,0.0
1.7219279,0.0
1.7219279,0.0
1.7219279,0.0
1.7219279,0.0
1.7219279,0.0
1.7219279,0.0
1.7219279,0.0
1.7219279,0.0
